Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          ToromBot                  2943       -1         58487     
3          Mate-AI                   2935       -6         11458     
4          ProteusSF-Godot           2926       -3         1337      
5          FireFishBOT_v2            2911       -4         265       
6          YoBot_v2                  2910       7          17317     
7          LeelaMultiPoss            2898       7          505       
8          ResoluteBot               2887       -4         24791     
9          CodingAdventureBot        2867       4          1900      
10         RaspFish                  2849       0          48829     
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2779       -14        7802      
13         StockDory                 2756       52         82        
14         blundar_bot               2726       -1         4956      
15         Nikitosik-ai              2723       -28        1901      
16         LazyBot                   2712       17         1398      
17         MrChessTheBot             2610       19         4969      
18         AKS-Mantissa              2550       -5         9954      
19         FlamingDragon_9000        2524       -5         10619     
20         expositor                 2522       -1         18798     
21         Elmichess                 2504       -61        3187      
22         SaxtonEngine              2503       -20        3850      
23         Cheng-4                   2492       -2         13271     
24         Weiawaga                  2478       0          14858     
25         pawn_git                  2456       -7         3703      
26         bot_adario                2448       0          2309      
27         ChessHunterBot            2422       -5         857       
28         catriever                 2396       -17        1410      
29         OpeningsBot               2391       12         365       
30         Phalanx-XXV               2380       4          4005      
31         clueless-bot              2379       11         6790      
32         odonata-bot               2375       15         6126      
33         TuksuBot                  2371       0          6607      
34         admete_bot                2365       -26        5902      
35         AjedrezChamberi           2341       13         526       
36         Pseudo-0                  2332       -6         3768      
37         fornax-engine             2310       -6         6742      
38         FataliiBot                2279       -12        5545      
39         simpleEval                2273       28         24660     
40         Nakshatra3                2249       -4         1240      
41         KhepriChess               2228       -18        667       
42         honzovy-sachy-2           2191       -2         6834      
43         matmoi                    2174       10         1156      
44         halcyonbot                2157       -13        4853      
45         GarboBot                  2137       -22        9372      
46         LazyBotJr                 2111       -55        855       
47         jangine                   2101       -12        2645      
48         redtail-zero              2099       5          399       
49         eubos                     2082       -6         12027     
50         Humaia-Strong             2073       78         1306      
51         LeaMoreau                 2053       5          139       
52         Hyperopic                 2051       37         890       
53         myopic-bot                2051       20         1599      
54         MaxtheDog                 2031       25         13075     
55         Jobabot                   2016       -10        58        
56         BLANK_BOT                 1988       -17        6914      
57         Demolito_L6               1968       3          47        
58         Lynx_BOT                  1962       8          5995      
59         michabay05                1925       16         1186      
60         zeekat                    1921       6          17815     
61         FlounderBot               1893       -15        2447      
62         QueensGamBOT              1850       23         4823      
63         notropis                  1840       14         3569      
64         yowCapablanca             1824       -120       46        
65         Demolito_L5               1823       23         510       
66         baby_eubos                1796       -15        4978      
67         likeawizard-bot           1794       -9         732       
68         Virutor                   1788       -37        6529      
69         melsh_bot                 1768       -4         3806      
70         honzovy-sachy             1767       6          4831      
71         ArduChessBot              1756       33         5361      
72         Fisk_Bot                  1740       10         225       
73         maia9                     1721       -20        60226     
74         simplexitor               1710       0          2168      
75         ChessChildren             1701       -22        15264     
76         dlvc-bot                  1689       49         175       
77         rudim-bot                 1682       23         152       
78         ELO_1500                  1677       9          3056      
79         turkjs                    1677       -26        19175     
80         ZE_ROOK                   1674       -12        1524      
81         HardRok                   1673       21         573       
82         maia5                     1666       -23        38814     
83         The_Marcus                1626       -63        386       
84         piglet_engine             1617       1          255       
85         fib0t                     1613       13         192       
86         Humaia                    1602       13         388       
87         sargon-3ply               1601       15         1190      
88         sargon-4ply               1599       -11        1547      
89         turochamp-2ply            1576       -19        1431      
90         DavidsGuterBot            1555       -1         5876      
91         turochamp-1ply            1525       7          1758      
92         maia1                     1522       40         121743    
93         RoundMoundOfRebounds      1511       -17        1189      
94         sargon-2ply               1511       3          2046      
95         monchester                1502       -3         2311      
96         yeoldwiz                  1450       18         791       
97         botTideEval               1422       -14        1047      
98         StupidChessRobot          1420       -16        243       
99         sargon-1ply               1415       13         4129      
100        CHoMPBoT                  1322       4          895       
101        HulkBot                   1321       -16        1178      
102        schnecken_bot             1305       4          724       
103        OhniBOT                   1303       43         482       
104        knucklefish               1289       -40        2711      
105        pawnrobot                 1262       -7         3730      
