Rank       Bot                       Rating     Prog           
1          Mate-AI                   2953       -12            
2          ToromBot                  2951       4              
3          EmptikBot                 2950       12             
4          caissa-test               2940       11             
5          pangubot                  2934       -4             
6          caissa-x                  2931       -3             
7          FireFishBOT               2918       1              
8          YoBot_v2                  2908       2              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         RaspFish                  2860       -7             
12         Shineshou90_BOT           2854       -15            
13         Nikitosik-ai              2812       1              
14         LeelaChessTest            2804       6              
15         blundar_bot               2803       12             
16         chessfyBOT                2788       -8             
17         RoboChess3214             2711       100            
18         LazyBot                   2707       18             
19         JuroJ                     2690       -35            
20         Elmichess                 2566       -15            
21         expositor                 2549       -7             
22         AKS-Mantissa              2548       -6             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2483       2              
25         pawn_git                  2433       -7             
26         Weiawaga                  2418       -1             
27         OldStockfish              2394       -7             
28         bot_adario                2366       -13            
29         misteick_bot              2353       -7             
30         odonata-bot               2350       -9             
31         admete_bot                2347       -12            
32         catriever                 2343       10             
33         TuksuBot                  2340       0              
34         fornax-engine             2277       5              
35         AjedrezChamberi           2275       -4             
36         SimplerEval               2263       -5             
37         HistoryExplorer           2253       4              
38         simpleEval                2251       -14            
39         humanian                  2212       -9             
40         CadabraBot                2152       6              
41         LunaChessEngine           2152       10             
42         LazyBotJr                 2131       9              
43         rudim-bot                 2131       43             
44         jangine                   2116       3              
45         GarboBot                  2111       7              
46         MatMoi                    2102       24             
47         eubos                     2083       4              
48         redtail-zero              2083       -2             
49         MaxtheDog                 2051       16             
50         BLANK_BOT                 2019       44             
51         halcyonbot                1975       -9             
52         Zagreus_Engine            1974       9              
53         theoden8_uci              1950       -6             
54         Lynx_BOT                  1947       5              
55         Trollfish-Bot             1908       19             
56         BengalBot                 1904       -28            
57         zeekat                    1903       2              
58         FlounderBot               1870       2              
59         QueensGamBOT              1863       -4             
60         Demolito_L5               1829       -22            
61         myopic-bot                1829       14             
62         notropis                  1816       9              
63         maia9                     1786       -21            
64         baby_eubos                1777       -9             
65         simplexitor               1755       17             
66         melsh_bot                 1750       -18            
67         Fisk_Bot                  1749       5              
68         maia1                     1719       62             
69         HardRok                   1716       7              
70         turkjs                    1699       0              
71         Jibbby                    1675       8              
72         maia5                     1620       -28            
73         sargon-4ply               1590       -1             
74         turochamp-2ply            1588       7              
75         sargon-3ply               1559       -8             
76         DavidsGuterBot            1550       8              
77         monchester                1524       5              
78         turochamp-1ply            1490       -14            
79         sargon-1ply               1451       2              
80         yeoldwiz                  1450       18             
81         sargon-2ply               1445       -8             
82         OhniBOT                   1440       -138           
83         knucklefish               1364       4              
84         HulkBot                   1360       -63            
85         CHoMPBoT                  1344       -26            
86         pawnrobot                 1322       4              
