Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2919       10         61299     
2          LeelaMultiPoss            2915       7          591       
3          ProteusSF-Aureo           2915       0          150       
4          ResoluteBot               2912       5          25516     
5          ReinforcementTrial        2905       0          393       
6          FireFishBOT_v2            2896       1          627       
7          RaspFish                  2880       -6         51698     
8          MastacticaTeoriabot       2870       6          617       
9          ProteusSF-Godot           2868       -8         1729      
10         TorBot_v2                 2867       10         197       
11         YoBot_v2                  2863       4          17834     
12         Mr_Chess_Berserk          2814       -4         202       
13         Shineshou90_BOT           2806       2          8504      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2785       -3         5857      
16         LazyBot                   2701       -13        1408      
17         faith_bot                 2697       -8         3104      
18         FrozenightEngine          2604       -1         8650      
19         MrChessTheBot             2542       -4         5665      
20         Rinestro                  2531       -75        119       
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2499       -3         19652     
23         AKS-Mantissa              2489       -17        10687     
24         Elmichess                 2484       -7         3206      
25         bot_adario                2474       6          2590      
26         SaxtonEngine              2433       10         4164      
27         pawn_git                  2431       -13        4102      
28         catriever                 2416       10         1657      
29         bfiedler-bot              2407       -88        78        
30         Weiawaga                  2402       -4         15380     
31         OpeningsBot               2391       20         831       
32         odonata-bot               2367       9          6346      
33         ELO_1500                  2361       20         3229      
34         fornax-engine             2336       -6         6921      
35         TuksuBot                  2331       -8         6871      
36         simpleEval                2325       20         25115     
37         clueless-bot              2324       -15        7593      
38         halcyonbot                2266       -11        5404      
39         eubos                     2191       18         12818     
40         GarboBot                  2168       3          9592      
41         matmoi                    2159       -6         2080      
42         Hyperopic                 2147       12         3330      
43         LazyBotJr                 2111       67         888       
44         jangine                   2107       -8         3079      
45         Lynx_BOT                  2106       17         6588      
46         Humaia-Strong             2101       87         1311      
47         myopic-bot                2101       -23        1904      
48         camel_bot                 2073       -11        854       
49         LeaMoreau                 2045       -1         663       
50         redtail-zero              2044       21         605       
51         Jobabot                   2025       -19        645       
52         Zagreus_Engine            1976       3          2985      
53         BLANK_BOT                 1958       -16        7421      
54         likeawizard-bot           1950       -31        1201      
55         walrusbot                 1923       20         4724      
56         zeekat                    1899       -7         18733     
57         Trollfish-Bot             1890       -7         3927      
58         Ptit-biscuit              1877       10         784       
59         Demolito_L6               1876       -10        462       
60         FlounderBot               1873       -19        3923      
61         NatesBot                  1857       -21        156       
62         QueensGamBOT              1829       26         5132      
63         notropis                  1819       -3         3901      
64         The_Marcus                1794       -6         955       
65         dtsudo                    1772       52         36        
66         Demolito_L5               1752       -37        897       
67         piglet_engine             1750       10         531       
68         baby_eubos                1742       -17        5504      
69         melsh_bot                 1741       -11        4231      
70         Fisk_Bot                  1740       10         225       
71         simplexitor               1719       14         2220      
72         Humaia                    1702       37         409       
73         rudim-bot                 1680       10         155       
74         maia5                     1673       18         39325     
75         dlvc-bot                  1671       -3         184       
76         ShallowRedBot             1671       17         144       
77         maia9                     1653       -22        60957     
78         maia1                     1639       -27        123612    
79         turkjs                    1638       17         19240     
80         sargon-3ply               1604       22         1310      
81         DavidsGuterBot            1593       -9         6179      
82         sargon-4ply               1577       -5         1690      
83         turochamp-2ply            1575       -3         1541      
84         ZE_ROOK                   1569       -22        1895      
85         RoundMoundOfRebounds      1548       19         1346      
86         monchester                1540       4          2475      
87         turochamp-1ply            1468       -6         1942      
88         sargon-1ply               1462       -7         4470      
89         sargon-2ply               1456       5          2276      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1430       19         1610      
92         OhniBOT                   1423       123        499       
93         dragobot                  1399       -30        58        
94         schnecken_bot             1397       -7         1013      
95         StupidChessRobot          1367       -1         607       
96         CHoMPBoT                  1305       -12        1014      
97         pawnrobot                 1278       -14        3872      
98         knucklefish               1277       36         2784      
99         bobandi                   1239       13         1099      
