Rank       Bot                       Rating     Prog       Games     
1          HappyFarmerChallenge      3165       5          128       
2          ProteusSF-Godot           2942       2          1411      
3          ToromBot                  2938       1          58869     
4          FireFishBOT_v2            2930       13         303       
5          Mate-AI                   2927       -7         11573     
6          Nikitosikbot              2895       9          20723     
7          TutorialBotelmejor        2889       11         610       
8          ResoluteBot               2887       -4         24791     
9          YoBot_v2                  2881       2          17387     
10         CodingAdventureBot        2869       1          1933      
11         RaspFish                  2865       -13        49100     
12         good_bot223344            2838       4          999       
13         chessfyBOT                2788       -8         1404      
14         Viet-BOT                  2775       -29        210       
15         Palisade                  2760       23         435       
16         Shineshou90_BOT           2756       -8         7890      
17         StockDory                 2756       52         82        
18         faith_bot                 2750       -14        2975      
19         blundar_bot               2714       -1         4977      
20         LazyBot                   2712       17         1398      
21         MrChessTheBot             2577       -8         5085      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2512       3          3900      
24         Elmichess                 2498       -9         3200      
25         Weiawaga                  2481       -6         14932     
26         expositor                 2476       0          19122     
27         AKS-Mantissa              2463       -3         10303     
28         bot_adario                2451       4          2323      
29         pawn_git                  2451       -4         3728      
30         OpeningsBot               2407       -2         412       
31         catriever                 2393       -5         1424      
32         admete_bot                2390       34         5962      
33         odonata-bot               2376       1          6133      
34         TuksuBot                  2368       -12        6627      
35         AjedrezChamberi           2341       13         526       
36         clueless-bot              2334       13         6872      
37         fornax-engine             2311       5          6758      
38         FataliiBot                2294       9          5553      
39         simpleEval                2294       -1         24773     
40         halcyonbot                2284       24         4935      
41         KhepriChess               2269       8          719       
42         morabandbot               2247       10         374       
43         Nakshatra3                2229       -4         1369      
44         HistoryExplorer           2208       -21        2413      
45         matmoi                    2174       5          1273      
46         kulubot                   2147       -13        966       
47         GarboBot                  2135       -2         9384      
48         WhiteWidowBot             2120       -20        100       
49         LazyBotJr                 2111       -55        855       
50         eubos                     2109       24         12041     
51         uochess                   2109       -29        189       
52         jangine                   2100       27         2693      
53         Hyperopic                 2095       9          1177      
54         Humaia-Strong             2073       78         1306      
55         redtail-zero              2064       0          427       
56         LeaMoreau                 2059       -13        204       
57         Nc3Nc6Bot                 2048       30         864       
58         MaxtheDog                 2045       8          13234     
59         myopic-bot                2021       -15        1643      
60         BLANK_BOT                 2005       0          7030      
61         Demolito_L6               1978       -8         131       
62         Lynx_BOT                  1972       2          6055      
63         Jobabot                   1959       -13        127       
64         zeekat                    1910       18         17942     
65         michabay05                1872       -20        1353      
66         FlounderBot               1871       9          2648      
67         QueensGamBOT              1841       11         4882      
68         yowCapablanca             1824       -120       46        
69         baby_eubos                1815       7          5056      
70         notropis                  1807       -24        3625      
71         Demolito_L5               1800       -6         610       
72         ELO_1500                  1795       28         3091      
73         melsh_bot                 1761       -17        3870      
74         Fisk_Bot                  1740       10         225       
75         maia9                     1709       -11        60367     
76         maia5                     1698       -15        38884     
77         dlvc-bot                  1689       49         175       
78         rudim-bot                 1682       23         152       
79         HardRok                   1681       8          601       
80         turkjs                    1664       -21        19182     
81         TuroBot                   1629       7          2468      
82         sargon-3ply               1619       24         1200      
83         Humaia                    1602       13         388       
84         sargon-4ply               1585       -19        1557      
85         The_Marcus                1584       -30        400       
86         turochamp-2ply            1573       2          1445      
87         DavidsGuterBot            1564       -11        5913      
88         piglet_engine             1546       -28        341       
89         turochamp-1ply            1546       23         1778      
90         maia1                     1522       -86        122116    
91         sargon-2ply               1511       1          2062      
92         RoundMoundOfRebounds      1480       -22        1207      
93         monchester                1464       -19        2326      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1445       23         1058      
96         sargon-1ply               1422       -2         4137      
97         StupidChessRobot          1415       -8         298       
98         CHoMPBoT                  1328       -4         913       
99         ZokBot                    1326       -134       17        
100        HulkBot                   1304       -40        1182      
101        OhniBOT                   1300       24         486       
102        knucklefish               1269       -26        2721      
103        pawnrobot                 1255       -10        3744      
104        BetaTree                  1098       0          59        
