Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          FireFishBOT_v2            2942       12         1132      
4          YoBot_v2                  2934       -7         18487     
5          ReinforcementTrial        2933       -4         1346      
6          ResoluteBot               2920       -14        26786     
7          ToromBot                  2906       -7         63002     
8          ttBOT                     2903       1          1387      
9          FireFishBOT               2900       4          4267      
10         Mate-AI                   2882       10         12607     
11         RaspFish                  2853       -16        53382     
12         MastacticaTeoriabot       2852       3          712       
13         blundar_bot               2697       9          8597      
14         LazyBot                   2684       -20        1422      
15         Tundra4                   2644       20         1385      
16         WejBek                    2623       17         355       
17         FrozenightEngine          2566       -8         9101      
18         expositor                 2565       1          20255     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2503       5          11191     
21         MrChessTheBot             2501       2          5839      
22         balancefish               2495       23         110       
23         SaxtonEngine              2466       7          4399      
24         Elmichess                 2458       -35        3224      
25         Weiawaga                  2439       3          15913     
26         pawn_git                  2427       7          4420      
27         bfiedler-bot              2425       -71        79        
28         Cheng-4                   2408       -14        13932     
29         catriever                 2394       -10        1842      
30         bot_adario                2382       -13        2761      
31         OpeningsBot               2372       24         1103      
32         Rinestro                  2372       -1         198       
33         ELO_1500                  2371       -10        3266      
34         Phalanx-XXV               2358       6          4415      
35         AjedrezChamberi           2352       15         530       
36         RavenEngine               2347       15         9146      
37         TuksuBot                  2328       -16        7058      
38         Pseudo-0                  2327       -5         4028      
39         fornax-engine             2325       -4         7059      
40         admete_bot                2324       -26        6228      
41         simpleEval                2292       -8         25343     
42         Nakshatra3                2283       0          1636      
43         FataliiBot                2270       15         5938      
44         bekbot                    2258       3          1514      
45         halcyonbot                2229       -14        5852      
46         onionbot                  2227       22         275       
47         SimplerEval               2224       -5         2725      
48         honzovy-sachy-2           2181       2          7313      
49         Humaia-Strong             2165       68         1319      
50         GarboBot                  2150       11         9802      
51         eubos                     2140       -5         13271     
52         myopic-bot                2101       3          2152      
53         matmoi                    2098       -15        2747      
54         likeawizard-bot           2098       18         1839      
55         Lynx_BOT                  2094       -6         7111      
56         jangine                   2061       -6         3308      
57         MaxtheDog                 2059       6          15215     
58         LazyBotJr                 2026       5          951       
59         sun_bird                  2019       14         732       
60         redtail-zero              2016       -9         772       
61         Zagreus_Engine            1993       -23        3459      
62         BLANK_BOT                 1980       -18        7739      
63         Trollfish-Bot             1951       14         4859      
64         Nc3Nc6Bot                 1934       21         1366      
65         zeekat                    1934       9          19437     
66         Demolito_L6               1890       23         731       
67         notropis                  1815       14         4127      
68         NatesBot                  1814       5          341       
69         baby_eubos                1792       4          5964      
70         simplexitor               1776       34         2361      
71         honzovy-sachy             1774       13         5094      
72         The_Marcus                1768       17         1562      
73         QueensGamBOT              1762       -5         5258      
74         Virutor                   1753       0          6905      
75         ShallowRedBot             1748       21         202       
76         Dinora                    1746       -14        113       
77         Humaia                    1741       25         422       
78         Demolito_L5               1732       16         1116      
79         piglet_engine             1728       -15        744       
80         ChessChildren             1682       -11        15543     
81         ZE_ROOK                   1681       -23        2143      
82         dlvc-bot                  1677       -12        186       
83         rudim-bot                 1670       10         158       
84         turkjs                    1669       2          19404     
85         maia9                     1657       5          61268     
86         maia5                     1626       -15        39707     
87         maia1                     1599       44         125369    
88         turochamp-2ply            1593       -12        1658      
89         sudobot_chess             1590       -295       227       
90         RoundMoundOfRebounds      1565       -6         1527      
91         sargon-3ply               1556       12         1453      
92         sargon-4ply               1555       -8         1830      
93         RavenEngine_Depth2        1554       -10        65        
94         SimpleChessEngine         1547       35         14        
95         monchester                1543       -19        2582      
96         Flawed_Formula            1540       6          377       
97         DavidsGuterBot            1536       29         6409      
98         yeoldwiz                  1450       18         791       
99         StupidChessRobot          1437       17         854       
100        turochamp-1ply            1432       0          2150      
101        botTideEval               1426       12         2541      
102        sargon-2ply               1412       5          2534      
103        sargon-1ply               1379       8          4689      
104        dragobot                  1343       -80        64        
105        ABotWith3200Rating        1274       -11        149       
106        knucklefish               1273       -21        2880      
107        czesc-bot                 1272       -32        266       
108        pawnrobot                 1271       6          3973      
109        bobandi                   1224       -14        1112      
110        arny_bot                  1151       -91        24        
111        B4ux1t3s-Bot              1137       -58        59        
112        grandQ_AI                 856        39         860       
