Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2938       3          631       
2          SamuraiX_v1               2916       1          143       
3          EmptikBotEman             2911       -4         250       
4          ToromBot                  2910       6          57098     
5          ResoluteBot               2887       -4         24791     
6          LeelaMultiPoss            2883       1          208       
7          YoBot_v2                  2864       -4         16521     
8          caissa-test               2843       2          1390      
9          Nikitosik-ai              2816       -4         1316      
10         Shineshou90_BOT           2805       5          7416      
11         RaspFish                  2803       6          47180     
12         chessfyBOT                2788       -8         1404      
13         blundar_bot               2782       3          4657      
14         FishFingersMcGee          2764       22         1626      
15         LazyBot                   2707       18         1389      
16         MrChessTheBot             2560       34         4679      
17         AKS-Mantissa              2555       -8         9834      
18         expositor                 2548       -9         18479     
19         ChessHunterBot            2525       -9         129       
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2497       -86        3184      
22         SaxtonEngine              2494       2          3627      
23         Weiawaga                  2474       8          14439     
24         Cheng-4                   2425       -13        13188     
25         pawn_git                  2424       6          3609      
26         bot_adario                2393       22         2232      
27         admete_bot                2374       4          5529      
28         OpeningsBot               2372       12         273       
29         Phalanx-XXV               2353       -19        3956      
30         TuksuBot                  2348       5          6551      
31         clueless-bot              2309       20         6094      
32         fornax-engine             2308       4          6703      
33         requinBOT                 2303       -18        232       
34         odonata-bot               2294       -11        5946      
35         Pseudo-0                  2274       -3         3662      
36         KhepriChess               2241       18         511       
37         simpleEval                2234       2          24427     
38         Nakshatra3                2227       -1         1172      
39         bekbot                    2219       -8         1399      
40         FataliiBot                2186       4          5431      
41         honzovy-sachy-2           2181       -18        6695      
42         GarboBot                  2179       21         9269      
43         LazyBotJr                 2165       9          833       
44         matmoi                    2147       14         760       
45         jangine                   2116       5          2502      
46         halcyonbot                2115       22         4462      
47         redtail-zero              2091       28         276       
48         eubos                     2061       -2         11631     
49         MaxtheDog                 2014       0          12518     
50         Hyperopic                 1975       -20        766       
51         Zagreus_Engine            1970       28         2701      
52         Trollfish-Bot             1963       17         2821      
53         BLANK_BOT                 1959       -11        6736      
54         zeekat                    1941       -15        17322     
55         myopic-bot                1906       -8         1450      
56         Lynx_BOT                  1900       33         5804      
57         michabay05                1883       -11        658       
58         FlounderBot               1860       15         1693      
59         Demolito_L5               1821       -4         259       
60         Ptit-biscuit              1820       -7         464       
61         honzovy-sachy             1793       8          4735      
62         rudim-bot                 1789       -47        130       
63         QueensGamBOT              1788       1          4705      
64         melsh_bot                 1768       7          3574      
65         Depth1Bot                 1763       -4         133       
66         Virutor                   1758       13         6415      
67         baby_eubos                1741       -17        4688      
68         Fisk_Bot                  1740       10         225       
69         piglet_engine             1739       2          33        
70         maia9                     1736       -10        59782     
71         ArduChessBot              1726       4          5095      
72         ChessChildren             1717       -19        15175     
73         simplexitor               1717       9          2100      
74         turkjs                    1681       7          19041     
75         ELO_1500                  1677       9          2938      
76         sargon-4ply               1617       3          1498      
77         sargon-3ply               1603       19         1143      
78         turochamp-2ply            1576       -11        1386      
79         DavidsGuterBot            1570       10         5731      
80         nilesrogoff_chessbot      1542       19         103       
81         maia1                     1529       -24        120877    
82         maia5                     1521       -3         38596     
83         DeepKalle                 1517       4          265       
84         monchester                1510       2          2253      
85         RoundMoundOfRebounds      1507       25         1099      
86         turochamp-1ply            1506       29         1674      
87         ZE_ROOK                   1468       4          1120      
88         StupidChessRobot          1466       -2         121       
89         yeoldwiz                  1450       18         791       
90         sargon-2ply               1446       -24        1903      
91         sargon-1ply               1427       -28        3998      
92         botTideEval               1374       -6         721       
93         HulkBot                   1344       17         1173      
94         OhniBOT                   1303       43         482       
95         pawnrobot                 1297       -13        3632      
96         knucklefish               1278       -7         2596      
97         CHoMPBoT                  1259       12         717       
98         NichtEliasBot             1256       22         22        
99         DeepLLaMA                 1119       97         60        
100        grandQ_AI                 838        15         834       
