Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2929       -5         1473      
2          EmptikBot247              2916       4          3049      
3          FireFishBOT_v2            2909       -2         482       
4          ReinforcementTrial        2898       -10        127       
5          ResoluteBot               2898       -1         25142     
6          YoBot_v2                  2871       6          17668     
7          RaspFish                  2812       18         50985     
8          chessfyBOT                2788       -8         1404      
9          blundar_bot               2701       22         5293      
10         LazyBot                   2701       -13        1406      
11         FrozenightEngine          2631       5          8535      
12         Shineshou90_BOT           2567       -11        8325      
13         EmptikBotDoofus           2529       131        692       
14         FlamingDragon_9000        2524       -5         10619     
15         Elmichess                 2484       -7         3206      
16         bot_adario                2468       -13        2505      
17         Cheng-4                   2466       -22        13554     
18         pawn_git                  2461       -18        3996      
19         AjatarBot                 2442       -17        260       
20         catriever                 2433       12         1613      
21         bfiedler-bot              2407       -88        78        
22         Weiawaga                  2402       -15        15329     
23         OpeningsBot               2370       -6         695       
24         odonata-bot               2367       13         6278      
25         ELO_1500                  2355       38         3220      
26         TuksuBot                  2353       10         6791      
27         AjedrezChamberi           2352       15         529       
28         clueless-bot              2349       6          7370      
29         Pseudo-0                  2338       -4         3880      
30         Phalanx-XXV               2332       -17        4180      
31         fornax-engine             2323       3          6855      
32         GeraldBOT                 2298       4          734       
33         simpleEval                2285       9          25032     
34         Nakshatra3                2283       -7         1552      
35         FataliiBot                2259       -29        5740      
36         halcyonbot                2249       -24        5250      
37         WasterNew                 2184       -14        249       
38         matmoi                    2174       -2         1876      
39         honzovy-sachy-2           2173       -1         7011      
40         jangine                   2147       25         2967      
41         GarboBot                  2143       -14        9507      
42         WilliamEngine             2141       28         146       
43         myopic-bot                2116       2          1840      
44         LazyBotJr                 2111       67         888       
45         eubos                     2108       -8         12623     
46         Hyperopic                 2104       16         2637      
47         LeaMoreau                 2097       5          528       
48         Humaia-Strong             2089       94         1307      
49         MaxtheDog                 2048       16         14124     
50         Jobabot                   2040       12         501       
51         Trollfish-Bot             2035       2          3623      
52         redtail-zero              2021       -27        559       
53         Lynx_BOT                  2004       -10        6459      
54         Nc3Nc6Bot                 1995       28         1147      
55         BLANK_BOT                 1955       -18        7315      
56         zeekat                    1900       10         18534     
57         FlounderBot               1888       -6         3598      
58         likeawizard-bot           1884       -28        1032      
59         Demolito_L6               1883       14         366       
60         Ptit-biscuit              1881       37         761       
61         notropis                  1845       7          3826      
62         onionbot                  1830       15         49        
63         DragonflyBOT              1825       -6         2066      
64         Demolito_L5               1821       11         813       
65         NatesBot                  1821       -1         79        
66         QueensGamBOT              1819       -15        5076      
67         The_Marcus                1779       7          777       
68         honzovy-sachy             1778       4          4936      
69         Virutor                   1776       9          6728      
70         baby_eubos                1745       -18        5394      
71         melsh_bot                 1743       1          4168      
72         Fisk_Bot                  1740       10         225       
73         ArduChessBot              1737       -20        5443      
74         HardRok                   1730       1          703       
75         dlvc-bot                  1685       46         178       
76         ChessChildren             1682       23         15379     
77         Humaia                    1682       78         405       
78         rudim-bot                 1680       10         155       
79         piglet_engine             1676       -5         457       
80         TuroBot                   1650       -26        2547      
81         maia9                     1621       29         60831     
82         ZE_ROOK                   1611       -9         1853      
83         maia1                     1609       11         123170    
84         maia5                     1609       25         39227     
85         DavidsGuterBot            1608       3          6116      
86         sargon-3ply               1599       -1         1270      
87         sargon-4ply               1573       -16        1652      
88         turochamp-2ply            1548       8          1505      
89         monchester                1511       19         2446      
90         turochamp-1ply            1509       3          1871      
91         RoundMoundOfRebounds      1501       0          1290      
92         sargon-2ply               1485       -8         2200      
93         yeoldwiz                  1450       18         791       
94         schnecken_bot             1397       -7         1013      
95         StupidChessRobot          1395       -5         515       
96         botTideEval               1394       -13        1343      
97         CHoMPBoT                  1361       -16        991       
98         sargon-1ply               1347       -12        4384      
99         OhniBOT                   1343       48         494       
100        pawnrobot                 1291       -11        3840      
101        knucklefish               1276       -9         2755      
102        bobandi                   1216       -2         1084      
