Rank       Bot                       Rating     Prog       Games     
1          Coolman2021               2925       5          6220      
2          EmptikVariantsBot         2922       -4         2539      
3          LeelaMultiPoss            2915       7          591       
4          UltimateL                 2902       6          1619      
5          ResoluteBot               2895       -5         25334     
6          FireFishBOT_v2            2893       -2         547       
7          ProteusSF-Aureo           2882       -2         25        
8          ReinforcementTrial        2880       10         291       
9          YoBot_v2                  2857       9          17758     
10         RaspFish                  2834       6          51307     
11         ProteusSF-Godot           2829       -46        1653      
12         RaspberryIsFishy          2818       3          275       
13         chessfyBOT                2788       -8         1404      
14         Palisade                  2760       23         435       
15         Shineshou90_BOT           2727       24         8414      
16         blundar_bot               2703       -7         5468      
17         LazyBot                   2701       -13        1408      
18         faith_bot                 2670       15         3070      
19         FrozenightEngine          2597       -3         8598      
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2484       -7         3206      
22         bot_adario                2460       0          2556      
23         SaxtonEngine              2447       -4         4085      
24         Cheng-4                   2443       -7         13630     
25         pawn_git                  2427       -14        4042      
26         AjatarBot                 2424       -9         334       
27         OpeningsBot               2413       21         749       
28         bfiedler-bot              2407       -88        78        
29         catriever                 2407       -14        1633      
30         clueless-bot              2370       -8         7457      
31         ELO_1500                  2361       35         3223      
32         AjedrezChamberi           2352       15         529       
33         odonata-bot               2346       -11        6303      
34         TuksuBot                  2330       -8         6810      
35         Phalanx-XXV               2329       -16        4230      
36         Pseudo-0                  2327       -9         3914      
37         fornax-engine             2322       14         6879      
38         Nakshatra3                2304       4          1583      
39         simpleEval                2296       -1         25060     
40         FataliiBot                2279       -2         5778      
41         halcyonbot                2248       -15        5329      
42         honzovy-sachy-2           2185       1          7078      
43         eubos                     2148       26         12708     
44         GarboBot                  2144       -8         9542      
45         jangine                   2144       -19        3020      
46         myopic-bot                2135       16         1871      
47         matmoi                    2134       -22        1978      
48         LazyBotJr                 2111       67         888       
49         kulubot                   2097       -45        1025      
50         Humaia-Strong             2089       94         1307      
51         LeaMoreau                 2074       6          589       
52         Trollfish-Bot             2062       1          3786      
53         Jobabot                   2040       16         564       
54         redtail-zero              2027       23         580       
55         MaxtheDog                 2021       -17        14247     
56         Lynx_BOT                  1974       -17        6507      
57         BLANK_BOT                 1958       -3         7353      
58         likeawizard-bot           1919       -14        1099      
59         Demolito_L6               1916       26         398       
60         zeekat                    1913       10         18606     
61         FlounderBot               1884       0          3737      
62         Ptit-biscuit              1871       -3         779       
63         notropis                  1863       30         3843      
64         DragonflyBOT              1824       -5         2088      
65         baby_eubos                1806       35         5440      
66         QueensGamBOT              1804       -6         5094      
67         Demolito_L5               1791       -7         845       
68         The_Marcus                1781       -13        842       
69         honzovy-sachy             1775       9          4953      
70         Virutor                   1762       -8         6740      
71         HardRok                   1750       13         712       
72         melsh_bot                 1748       -6         4207      
73         Fisk_Bot                  1740       10         225       
74         piglet_engine             1707       -2         491       
75         dlvc-bot                  1685       46         178       
76         maia9                     1683       8          60875     
77         Humaia                    1682       78         405       
78         rudim-bot                 1680       10         155       
79         ChessChildren             1666       -11        15403     
80         ShallowRedBot             1650       16         100       
81         maia5                     1643       19         39266     
82         turkjs                    1643       -16        19212     
83         maia1                     1602       -9         123316    
84         DavidsGuterBot            1594       12         6141      
85         ZE_ROOK                   1593       -21        1880      
86         sargon-4ply               1581       -3         1668      
87         sargon-3ply               1576       -12        1285      
88         turochamp-2ply            1569       5          1529      
89         monchester                1536       5          2464      
90         RoundMoundOfRebounds      1520       -3         1319      
91         turochamp-1ply            1486       -9         1902      
92         sargon-2ply               1463       17         2236      
93         yeoldwiz                  1450       18         791       
94         botTideEval               1414       -12        1473      
95         dragobot                  1413       -30        55        
96         StupidChessRobot          1410       38         558       
97         schnecken_bot             1397       -7         1013      
98         OhniBOT                   1343       48         494       
99         sargon-1ply               1325       -23        4410      
100        CHoMPBoT                  1317       -38        1003      
101        pawnrobot                 1292       -1         3861      
102        bobandi                   1248       29         1094      
103        knucklefish               1242       -16        2772      
