Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2970       6          14265     
2          Mate-AI                   2951       -8         11217     
3          ToromBot                  2946       2          54523     
4          TorBot                    2931       12         5106      
5          TheMatrix2025             2926       6          5699      
6          FireFishBOT               2918       -5         173       
7          YoBot_v2                  2909       2          15843     
8          caissa-test               2904       -6         604       
9          ResoluteBot               2887       -4         24791     
10         RaspFish                  2865       4          43760     
11         Botacik                   2860       -2         106       
12         Nikitosik-ai              2820       3          383       
13         blundar_bot               2805       6          4233      
14         chessfyBOT                2788       -8         1404      
15         ChessVBOT                 2783       13         296       
16         LazyBot                   2707       18         1388      
17         JuroJ                     2690       -35        2115      
18         CodingAdventureBot        2613       25         47        
19         Elmichess                 2566       -15        3178      
20         expositor                 2549       -7         17714     
21         AKS-Mantissa              2548       4          9297      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2487       2          3241      
24         Cheng-4                   2435       -8         13016     
25         pawn_git                  2431       4          3295      
26         Weiawaga                  2411       -12        13941     
27         OldStockfish              2381       -7         666       
28         OpeningsBot               2376       4          27        
29         bot_adario                2366       1          2137      
30         admete_bot                2352       4          4812      
31         TuksuBot                  2350       9          6402      
32         catriever                 2343       10         1317      
33         misteick_bot              2342       -15        14025     
34         Phalanx-XXV               2323       6          3855      
35         fornax-engine             2282       8          6481      
36         AjedrezChamberi           2275       -4         499       
37         SimplerEval               2266       6          2590      
38         HistoryExplorer           2253       4          2251      
39         Pseudo-0                  2251       25         3511      
40         simpleEval                2249       -11        23933     
41         honzovy-sachy-2           2238       8          6496      
42         bekbot                    2228       -24        1222      
43         humanian                  2197       -9         4216      
44         MatMoi                    2169       33         126       
45         CadabraBot                2147       -4         430       
46         LazyBotJr                 2131       9          804       
47         rudim-bot                 2131       43         110       
48         kulubot                   2123       33         504       
49         GarboBot                  2105       -4         9122      
50         jangine                   2105       -12        2270      
51         redtail-zero              2083       -2         217       
52         MaxtheDog                 2048       -14        11651     
53         BLANK_BOT                 2033       30         6465      
54         halcyonbot                2019       15         3948      
55         Zagreus_Engine            1977       8          2483      
56         theoden8_uci              1951       0          3578      
57         Lynx_BOT                  1946       -4         5390      
58         camel_bot                 1938       0          161       
59         Trollfish-Bot             1925       30         1926      
60         zeekat                    1919       -1         16480     
61         BengalBot                 1893       4          783       
62         FlounderBot               1848       -10        759       
63         myopic-bot                1840       9          1198      
64         maia9                     1821       2          59011     
65         notropis                  1814       -11        3086      
66         Demolito_L5               1798       -38        151       
67         honzovy-sachy             1796       -9         4608      
68         melsh_bot                 1780       23         3226      
69         baby_eubos                1766       -3         4316      
70         Fisk_Bot                  1755       16         221       
71         simplexitor               1755       17         1976      
72         ChessChildren             1735       -11        15045     
73         HardRok                   1720       7          199       
74         Virutor                   1698       -20        6292      
75         maia1                     1689       3          119667    
76         turkjs                    1682       -9         18813     
77         Jibbby                    1671       -2         2314      
78         maia5                     1621       6          38205     
79         turochamp-2ply            1594       11         1284      
80         sargon-4ply               1590       -1         1390      
81         sargon-3ply               1555       3          1040      
82         DavidsGuterBot            1550       -3         5550      
83         monchester                1522       2          2136      
84         turochamp-1ply            1494       -4         1543      
85         yeoldwiz                  1450       18         791       
86         sargon-1ply               1446       -10        3789      
87         OhniBOT                   1440       -138       327       
88         sargon-2ply               1439       -5         1735      
89         knucklefish               1364       4          2550      
90         HulkBot                   1360       -56        1159      
91         pawnrobot                 1328       17         3540      
92         CHoMPBoT                  1317       -27        603       
93         botTideEval               1313       6          355       
