Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3033       -1         2404      
2          LeelaMultiPoss            2998       10         1136      
3          YoBot_v2                  2964       1          19953     
4          EmanPureNN                2963       -1         4832      
5          ToromBot                  2961       3          66530     
6          Mate-AI                   2950       5          13592     
7          TorBot_v2                 2946       -1         744       
8          ReinforcementTrial        2937       2          3493      
9          FireFishBOT_v2            2932       2          1963      
10         ResoluteBot               2924       -1         28627     
11         caissa-x                  2921       9          14785     
12         RaspFish                  2827       -18        55971     
13         blundar_bot               2786       4          12664     
14         faith_bot                 2749       -21        3532      
15         Berserk-Test              2749       11         600       
16         JuroJ                     2690       -19        2121      
17         LazyBot                   2601       -11        1540      
18         expositor                 2583       11         22853     
19         FlamingDragon_9000        2524       -5         10619     
20         MphoBot                   2512       6          318       
21         ELO_1500                  2501       3          3405      
22         pawn_git                  2501       3          5323      
23         AKS-Mantissa              2495       -4         12015     
24         SaxtonEngine              2494       6          5444      
25         Weiawaga                  2493       0          17260     
26         Cheng-4                   2491       4          14757     
27         catriever                 2475       9          2931      
28         Elmichess                 2447       -48        3226      
29         bot_adario                2421       -4         3078      
30         TuksuBot                  2420       -7         7753      
31         balancefish               2418       -67        126       
32         MrChessTheBot             2393       -52        5912      
33         OpeningsBot               2385       -3         4318      
34         fornax-engine             2373       24         7553      
35         odonata-bot               2369       2          7041      
36         Phalanx-XXV               2365       8          5166      
37         Pseudo-0                  2355       -10        4505      
38         admete_bot                2327       14         14146     
39         Nakshatra3                2304       25         2084      
40         simpleEval                2300       -5         26085     
41         FataliiBot                2272       -5         6451      
42         halcyonbot                2264       3          6913      
43         bekbot                    2252       -13        2446      
44         Humaia-Strong             2188       30         1329      
45         LazyBotJr                 2183       -10        1249      
46         matmoi                    2160       -12        4387      
47         eubos                     2154       20         14272     
48         honzovy-sachy-2           2150       -13        7946      
49         jangine                   2124       9          3974      
50         likeawizard-bot           2123       7          3322      
51         GarboBot                  2100       -7         10463     
52         myopic-bot                2097       0          2844      
53         redtail-zero              2087       -3         1212      
54         Lynx_BOT                  2055       15         8676      
55         Zagreus_Engine            2045       -22        3961      
56         BLANK_BOT                 2043       -4         8545      
57         sun_bird                  2003       -2         3585      
58         MaxtheDog                 1990       -12        17511     
59         Aleph_Engine              1989       6          167       
60         zeekat                    1951       -5         21481     
61         Demolito_L6               1899       19         1270      
62         QuintBot                  1880       29         12552     
63         NatesBot                  1880       17         987       
64         Trollfish-Bot             1879       -36        7182      
65         piglet_engine             1800       -4         1418      
66         Dinora                    1799       19         555       
67         notropis                  1795       1          4873      
68         Virutor                   1775       8          7431      
69         baby_eubos                1771       -6         6975      
70         honzovy-sachy             1768       -1         5708      
71         dtsudo                    1760       -2         443       
72         simplexitor               1756       -6         2738      
73         chesstango_bot            1750       47         330       
74         ShallowRedBot             1723       -15        690       
75         ai-con                    1705       6          315       
76         postbot                   1677       0          986       
77         maia9                     1657       20         62573     
78         Humaia                    1655       16         612       
79         ChessChildren             1650       -26        15981     
80         rudim-bot                 1644       -29        160       
81         Jibbby                    1635       1          3177      
82         Demolito_L4               1607       -7         257       
83         LeElaGuess                1593       -46        83        
84         ZE_ROOK                   1592       2          2430      
85         maia5                     1590       8          41044     
86         turkjs                    1588       11         19887     
87         turochamp-2ply            1570       9          1994      
88         sargon-3ply               1553       -10        1803      
89         maia1                     1534       46         129197    
90         sargon-4ply               1519       -1         2228      
91         DavidsGuterBot            1513       9          6999      
92         RoundMoundOfRebounds      1475       -4         1830      
93         ShallowLearnBot           1468       3          103       
94         yeoldwiz                  1450       18         791       
95         monchester                1449       29         2995      
96         schnecken_bot             1435       3          1724      
97         turochamp-1ply            1424       1          2545      
98         botTideEval               1423       -28        4305      
99         sargon-2ply               1407       15         2962      
100        StupidChessRobot          1355       -23        1563      
101        sargon-1ply               1307       36         5548      
102        ABotWith3200Rating        1283       35         239       
103        dragobot                  1268       -27        90        
104        pawnrobot                 1241       17         4224      
105        CHoMPBoT                  1234       -22        1040      
106        king-forward-bot          1194       -7         145       
107        knucklefish               1193       15         3077      
108        DeepKalle                 1129       -33        366       
109        GuineaBot                 1072       -6         67        
110        grandQ_AI                 823        7          886       
