Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2966       -9         2495      
2          EmptikBot                 2946       -5         2971      
3          TheMatrix2029             2937       -7         3896      
4          ToromBot                  2923       -2         57901     
5          FireFishBOT               2919       2          669       
6          ShashChess_MsP            2904       7          256       
7          TorBot                    2889       3          5881      
8          ResoluteBot               2887       -4         24791     
9          Nikitosikbot              2885       -16        20550     
10         YoBot_v2                  2876       -5         16929     
11         EmptikBot247              2868       -13        2222      
12         TheMatrix2025             2867       -1         6621      
13         LeelaMultiPoss            2866       4          351       
14         caissa-test               2843       2          1390      
15         RaspFish                  2834       8          48126     
16         CodingAdventureBot        2818       2          1760      
17         Nikitosik-ai              2803       4          1626      
18         chessfyBOT                2788       -8         1404      
19         blundar_bot               2777       -8         4833      
20         Shineshou90_BOT           2756       3          7584      
21         StockDory                 2751       53         81        
22         LazyBot                   2709       16         1392      
23         expositor                 2576       -5         18653     
24         MrChessTheBot             2559       12         4878      
25         AKS-Mantissa              2534       8          9893      
26         SaxtonEngine              2532       -3         3723      
27         FlamingDragon_9000        2524       -5         10619     
28         Elmichess                 2500       -83        3185      
29         Weiawaga                  2434       -2         14614     
30         pawn_git                  2422       -11        3658      
31         bot_adario                2419       22         2266      
32         admete_bot                2394       5          5757      
33         TuksuBot                  2380       6          6583      
34         OpeningsBot               2364       -21        327       
35         clueless-bot              2323       5          6382      
36         odonata-bot               2314       1          6020      
37         fornax-engine             2309       -12        6739      
38         KhepriChess               2272       9          593       
39         FataliiBot                2267       22         5484      
40         WasterNew                 2235       10         171       
41         simpleEval                2233       -7         24556     
42         Nakshatra3                2225       4          1186      
43         Anduril_Engine            2184       -9         58        
44         LazyBotJr                 2172       7          846       
45         GarboBot                  2162       6          9343      
46         FortuneChess              2135       -24        24        
47         jangine                   2134       1          2584      
48         matmoi                    2128       -8         995       
49         kulubot                   2127       12         841       
50         redtail-zero              2089       -1         338       
51         eubos                     2075       17         11835     
52         halcyonbot                2074       -7         4666      
53         Humaia-Strong             2073       78         1306      
54         WilliamEngine             2052       -3         87        
55         Hyperopic                 2051       37         890       
56         BLANK_BOT                 2028       13         6844      
57         LeaMoreau                 2022       18         69        
58         MaxtheDog                 1989       -5         12833     
59         Zagreus_Engine            1944       -4         2862      
60         zeekat                    1936       0          17620     
61         michabay05                1925       20         953       
62         Nc3Nc6Bot                 1922       1          791       
63         myopic-bot                1919       -20        1525      
64         likeawizard-bot           1898       2          602       
65         FlounderBot               1877       -3         2106      
66         Lynx_BOT                  1854       -17        5931      
67         Ptit-biscuit              1850       -9         551       
68         yowCapablanca             1824       -120       46        
69         notropis                  1798       10         3482      
70         baby_eubos                1793       7          4832      
71         Demolito_L5               1789       -21        383       
72         maia9                     1781       29         60080     
73         QueensGamBOT              1763       4          4761      
74         Fisk_Bot                  1740       10         225       
75         ArduChessBot              1735       6          5265      
76         simplexitor               1713       -5         2139      
77         ELO_1500                  1711       -15        3023      
78         melsh_bot                 1711       -20        3698      
79         HardRok                   1676       4          528       
80         piglet_engine             1662       -57        113       
81         maia1                     1651       30         121272    
82         rudim-bot                 1650       -149       142       
83         dlvc-bot                  1649       12         170       
84         turkjs                    1622       5          19116     
85         sargon-4ply               1610       9          1519      
86         turochamp-2ply            1607       19         1403      
87         maia5                     1605       -6         38676     
88         Humaia                    1602       13         388       
89         sargon-3ply               1586       -8         1171      
90         RoundMoundOfRebounds      1558       -2         1147      
91         DavidsGuterBot            1543       -8         5811      
92         turochamp-1ply            1519       -5         1715      
93         monchester                1514       -15        2272      
94         StupidChessRobot          1469       19         166       
95         sargon-2ply               1458       -19        1972      
96         yeoldwiz                  1450       18         791       
97         sargon-1ply               1407       -5         4069      
98         CHoMPBoT                  1374       -42        800       
99         botTideEval               1338       -3         911       
100        HulkBot                   1335       7          1174      
101        schnecken_bot             1334       -3         532       
102        knucklefish               1309       6          2684      
103        OhniBOT                   1303       43         482       
104        pawnrobot                 1260       -4         3702      
105        bobandi                   1235       -7         1066      
106        DeepLLaMA                 1125       -6         69        
107        grandQ_AI                 834        -5         836       
