Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2935       -9         12148     
3          ReinforcementTrial        2920       -1         719       
4          ResoluteBot               2919       2          25825     
5          FireFishBOT_v2            2915       11         827       
6          ProteusSF-Aureo           2915       0          150       
7          ToromBot                  2914       -3         62011     
8          FireFishBOT               2910       0          1859      
9          YoBot_v2                  2902       0          17989     
10         HansNiemannBot            2898       7          4263      
11         RaspFish                  2879       0          52374     
12         Mr_Chess_Berserk          2863       3          443       
13         Shineshou90_BOT           2859       -5         8719      
14         Nikitosik-ai              2819       -10        2753      
15         faith_bot                 2790       19         3174      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2752       -8         6624      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2558       -1         8775      
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2520       6          5795      
22         AKS-Mantissa              2502       0          10826     
23         expositor                 2499       3          19741     
24         Elmichess                 2458       -35        3224      
25         Weiawaga                  2454       16         15496     
26         bot_adario                2453       -3         2654      
27         Wahoo_Bot                 2439       11         702       
28         pawn_git                  2427       -9         4209      
29         Cheng-4                   2412       15         13724     
30         OpeningsBot               2382       -27        933       
31         catriever                 2371       -21        1703      
32         admete_bot                2370       -10        6097      
33         odonata-bot               2364       -10        6399      
34         Rinestro                  2362       -24        183       
35         TuksuBot                  2356       21         6917      
36         LunaChessEngine           2343       -4         1191      
37         Phalanx-XXV               2341       1          4311      
38         fornax-engine             2339       14         6969      
39         simpleEval                2329       8          25191     
40         Pseudo-0                  2325       4          3954      
41         SimplerEval               2258       -15        2603      
42         HistoryExplorer           2247       6          2586      
43         halcyonbot                2242       -2         5534      
44         matmoi                    2177       -18        2286      
45         GarboBot                  2172       5          9676      
46         MaxtheDog                 2167       10         14596     
47         honzovy-sachy-2           2161       -3         7162      
48         WilliamEngine             2160       1          171       
49         eubos                     2140       -9         12926     
50         Lynx_BOT                  2131       -11        6694      
51         myopic-bot                2107       16         1964      
52         Humaia-Strong             2102       85         1312      
53         jangine                   2101       -10        3146      
54         likeawizard-bot           2071       4          1408      
55         redtail-zero              2053       -31        659       
56         LazyBotJr                 2026       -32        937       
57         Trollfish-Bot             2004       24         4196      
58         Jobabot                   1984       -19        785       
59         Zagreus_Engine            1956       -4         3113      
60         BLANK_BOT                 1953       -14        7504      
61         Demolito_L6               1918       -1         551       
62         zeekat                    1898       -4         18937     
63         NatesBot                  1895       -3         221       
64         Karl-bot                  1881       28         1696      
65         notropis                  1839       5          3959      
66         FlounderBot               1837       -4         4263      
67         QueensGamBOT              1814       23         5187      
68         honzovy-sachy             1810       8          4999      
69         baby_eubos                1766       22         5666      
70         HardRok                   1756       -9         751       
71         Virutor                   1755       -6         6798      
72         Fisk_Bot                  1740       10         225       
73         Demolito_L5               1737       -3         954       
74         The_Marcus                1723       -18        1123      
75         Humaia                    1719       42         413       
76         simplexitor               1691       -27        2241      
77         melsh_bot                 1685       -5         4325      
78         rudim-bot                 1680       10         155       
79         dlvc-bot                  1671       -3         184       
80         ChessChildren             1657       3          15445     
81         turkjs                    1640       -3         19291     
82         maia9                     1600       -10        61035     
83         DavidsGuterBot            1591       2          6254      
84         maia5                     1586       8          39416     
85         ZE_ROOK                   1586       9          1938      
86         sargon-3ply               1585       10         1342      
87         turochamp-2ply            1584       16         1574      
88         RoundMoundOfRebounds      1583       14         1396      
89         maia1                     1574       -10        124171    
90         sargon-4ply               1572       -2         1714      
91         Flawed_Formula            1543       10         361       
92         monchester                1538       -1         2492      
93         turochamp-1ply            1524       27         2048      
94         sargon-2ply               1487       15         2381      
95         botTideEval               1454       32         1908      
96         yeoldwiz                  1450       18         791       
97         OhniBOT                   1419       90         501       
98         sargon-1ply               1396       -12        4542      
99         dragobot                  1373       -110       59        
100        knucklefish               1350       4          2817      
101        StupidChessRobot          1339       -3         684       
102        pawnrobot                 1329       1          3918      
103        czesc-bot                 1319       -31        237       
104        ABotWith3200Rating        1283       21         140       
105        BerserkRandomMover        971        -4         403       
106        grandQ_AI                 831        -8         837       
