Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2979       3          19203     
2          EmptikBot                 2976       -2         4133      
3          Africaata                 2976       3          158       
4          EmanPureNN                2971       -3         4737      
5          LeelaMultiPoss            2969       12         788       
6          FireFishBOT_v2            2967       -4         1524      
7          ToromBot                  2949       -9         64711     
8          ReinforcementTrial        2949       1          2535      
9          ResoluteBot               2948       2          27677     
10         ProteusSF-Godot           2947       3          2200      
11         ProteusSF-Aureo           2944       11         303       
12         caissa-x                  2938       2          14625     
13         EmptikWeak                2922       12         91        
14         EmptikBot247              2906       3          3440      
15         RaspFish                  2879       10         54735     
16         faith_bot                 2855       -7         3341      
17         Nikitosik-ai              2852       -15        4231      
18         blundar_bot               2817       -21        11929     
19         FrozenightEngine          2629       -7         9536      
20         LazyBot                   2627       33         1492      
21         pawn_git                  2492       9          4846      
22         SaxtonEngine              2486       -1         4874      
23         balancefish               2484       5          113       
24         AKS-Mantissa              2475       -6         11706     
25         Weiawaga                  2467       17         16741     
26         Elmichess                 2459       -35        3225      
27         bot_adario                2431       24         2852      
28         catriever                 2427       -7         2197      
29         OpeningsBot               2421       -2         3070      
30         odonata-bot               2412       35         6691      
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2382       30         541       
33         simpleEval                2343       32         25795     
34         TuksuBot                  2339       1          7478      
35         Viceriever                2332       -16        804       
36         admete_bot                2312       5          10256     
37         fornax-engine             2293       26         7329      
38         Nakshatra3                2292       27         1927      
39         FataliiBot                2274       6          6138      
40         bekbot                    2240       -15        1962      
41         halcyonbot                2235       4          6385      
42         Lynx_BOT                  2192       1          7686      
43         matmoi                    2166       -13        3567      
44         jangine                   2142       -10        3632      
45         eubos                     2103       -18        13714     
46         redtail-zero              2086       1          1001      
47         myopic-bot                2074       4          2489      
48         GarboBot                  2044       -14        10169     
49         likeawizard-bot           2040       -5         2509      
50         MaxtheDog                 2038       14         16320     
51         LazyBotJr                 2009       18         982       
52         Trollfish-Bot             2004       14         5978      
53         BLANK_BOT                 1984       -1         8070      
54         sun_bird                  1961       -5         2114      
55         aleph_engine              1949       -13        83        
56         zeekat                    1949       11         20288     
57         QuintBot                  1879       -17        10532     
58         Demolito_L6               1878       5          1101      
59         NatesBot                  1866       7          625       
60         baby_eubos                1782       2          6414      
61         notropis                  1765       -7         4415      
62         Dinora                    1759       -20        277       
63         piglet_engine             1749       3          1074      
64         maia9                     1747       -10        61889     
65         ArduChessBot              1711       -6         6027      
66         FelixLeonidovich          1698       4          81        
67         melsh_bot                 1690       -20        4442      
68         Jibbby                    1665       -22        2733      
69         rudim-bot                 1644       -29        160       
70         ZE_ROOK                   1622       36         2306      
71         sargon-3ply               1618       -1         1587      
72         RoundMoundOfRebounds      1598       -1         1595      
73         turkjs                    1592       11         19552     
74         sargon-4ply               1591       18         1974      
75         sudobot_chess             1590       -295       227       
76         turochamp-2ply            1586       -3         1795      
77         monchester                1528       -21        2794      
78         DavidsGuterBot            1523       -13        6663      
79         maia5                     1517       -24        40313     
80         maia1                     1515       -35        127297    
81         botTideEval               1478       -3         3619      
82         yeoldwiz                  1450       18         791       
83         sargon-2ply               1425       -12        2719      
84         turochamp-1ply            1417       5          2339      
85         postbot                   1416       -82        45        
86         StupidChessRobot          1395       -8         1188      
87         sargon-1ply               1371       3          5081      
88         king-forward-bot          1285       -40        57        
89         pawnrobot                 1240       -13        4100      
90         knucklefish               1225       -30        2970      
91         schnecken_bot             1215       -11        1295      
