Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2915       0          150       
2          ToromBot                  2911       -10        61281     
3          ResoluteBot               2906       -1         25508     
4          ReinforcementTrial        2905       0          390       
5          FireFishBOT_v2            2896       1          622       
6          RaspFish                  2880       3          51681     
7          MastacticaTeoriabot       2870       2          615       
8          ProteusSF-Godot           2867       -11        1727      
9          TorBot_v2                 2867       10         197       
10         YoBot_v2                  2862       4          17832     
11         Mr_Chess_Berserk          2817       -4         200       
12         Shineshou90_BOT           2806       2          8504      
13         blundar_bot               2793       7          5853      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2701       -13        1408      
16         faith_bot                 2697       -8         3104      
17         FrozenightEngine          2604       3          8649      
18         MrChessTheBot             2542       -4         5665      
19         Rinestro                  2541       -120       117       
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2497       -5         19648     
22         AKS-Mantissa              2489       -13        10686     
23         Elmichess                 2484       -7         3206      
24         bot_adario                2471       3          2589      
25         SaxtonEngine              2433       6          4161      
26         pawn_git                  2427       -12        4101      
27         catriever                 2416       10         1657      
28         bfiedler-bot              2407       -88        78        
29         Weiawaga                  2403       -9         15376     
30         OpeningsBot               2375       -5         828       
31         odonata-bot               2367       9          6346      
32         ELO_1500                  2356       15         3228      
33         fornax-engine             2336       -6         6921      
34         clueless-bot              2335       0          7586      
35         TuksuBot                  2327       -14        6869      
36         simpleEval                2324       18         25114     
37         halcyonbot                2278       5          5401      
38         eubos                     2197       9          12816     
39         GarboBot                  2168       3          9592      
40         matmoi                    2162       -6         2079      
41         Hyperopic                 2147       12         3330      
42         LazyBotJr                 2111       67         888       
43         jangine                   2104       -15        3075      
44         Lynx_BOT                  2104       12         6587      
45         Humaia-Strong             2101       87         1311      
46         myopic-bot                2101       -23        1904      
47         camel_bot                 2073       -11        854       
48         redtail-zero              2043       16         604       
49         LeaMoreau                 2041       -9         662       
50         Jobabot                   2025       -19        645       
51         Zagreus_Engine            1976       3          2985      
52         human_bot22               1958       45         132       
53         BLANK_BOT                 1950       -19        7419      
54         likeawizard-bot           1945       -31        1200      
55         walrusbot                 1924       38         4718      
56         zeekat                    1902       -7         18730     
57         Trollfish-Bot             1891       -7         3920      
58         FlounderBot               1890       -24        3914      
59         Demolito_L6               1886       1          460       
60         Ptit-biscuit              1882       14         783       
61         NatesBot                  1857       -27        155       
62         QueensGamBOT              1826       28         5130      
63         notropis                  1806       -28        3898      
64         The_Marcus                1787       -19        953       
65         Demolito_L5               1760       -27        896       
66         piglet_engine             1749       3          528       
67         baby_eubos                1742       -17        5504      
68         Fisk_Bot                  1740       10         225       
69         melsh_bot                 1736       -14        4228      
70         simplexitor               1709       5          2217      
71         Humaia                    1702       37         409       
72         rudim-bot                 1680       10         155       
73         maia5                     1678       27         39322     
74         dlvc-bot                  1671       -3         184       
75         maia9                     1659       -19        60954     
76         maia1                     1636       -27        123608    
77         turkjs                    1624       9          19238     
78         sargon-3ply               1604       23         1308      
79         DavidsGuterBot            1597       -7         6178      
80         sargon-4ply               1580       -7         1688      
81         turochamp-2ply            1575       -3         1541      
82         ZE_ROOK                   1569       -22        1895      
83         RoundMoundOfRebounds      1548       19         1346      
84         monchester                1535       2          2474      
85         turochamp-1ply            1470       6          1940      
86         sargon-1ply               1469       5          4469      
87         sargon-2ply               1456       5          2276      
88         yeoldwiz                  1450       18         791       
89         botTideEval               1422       6          1607      
90         dragobot                  1399       -30        58        
91         schnecken_bot             1397       -7         1013      
92         StupidChessRobot          1358       -18        605       
93         OhniBOT                   1343       48         494       
94         CHoMPBoT                  1305       -12        1014      
95         pawnrobot                 1278       -14        3872      
96         knucklefish               1277       36         2784      
97         bobandi                   1239       13         1099      
