Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14499     
2          Mate-AI                   2938       5          11248     
3          ToromBot                  2905       -1         58147     
4          FireFishBOT_v2            2899       4          99        
5          ResoluteBot               2887       -4         24791     
6          Nikitosikbot              2885       -16        20550     
7          YoBot_v2                  2880       4          17133     
8          LeelaMultiPoss            2874       -16        430       
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2822       4          1773      
11         RaspFish                  2820       -6         48361     
12         EmptikBot247              2815       -6         2420      
13         chessfyBOT                2788       -8         1404      
14         StockDory                 2756       52         82        
15         blundar_bot               2736       2          4870      
16         verylowsodium-bot         2711       -2         394       
17         LazyBot                   2709       16         1392      
18         SaxtonEngine              2546       0          3793      
19         AKS-Mantissa              2534       8          9893      
20         ChessHunterBot            2503       14         266       
21         Elmichess                 2500       -83        3185      
22         Cheng-4                   2496       20         13250     
23         Weiawaga                  2491       -2         14805     
24         pawn_git                  2449       21         3675      
25         bot_adario                2446       15         2293      
26         clueless-bot              2379       -4         6681      
27         OpeningsBot               2365       7          340       
28         Phalanx-XXV               2365       -4         3989      
29         TuksuBot                  2365       -15        6594      
30         admete_bot                2352       5          5830      
31         AjedrezChamberi           2341       13         526       
32         odonata-bot               2338       -6         6078      
33         Pseudo-0                  2315       9          3744      
34         FataliiBot                2284       12         5503      
35         KhepriChess               2256       10         628       
36         WasterNew                 2238       -5         188       
37         Nakshatra3                2220       3          1199      
38         kulubot                   2217       11         900       
39         WhiteWidowBot             2198       83         34        
40         honzovy-sachy-2           2194       -11        6787      
41         simpleEval                2191       -20        24609     
42         LazyBotJr                 2172       7          846       
43         GarboBot                  2168       12         9352      
44         matmoi                    2164       -11        1050      
45         jangine                   2113       -25        2605      
46         halcyonbot                2108       -37        4761      
47         redtail-zero              2101       -9         357       
48         Humaia-Strong             2073       78         1306      
49         MaxtheDog                 2055       22         12910     
50         Hyperopic                 2051       37         890       
51         LeaMoreau                 2044       18         97        
52         eubos                     2023       -2         11917     
53         myopic-bot                1982       39         1545      
54         BLANK_BOT                 1981       -24        6871      
55         Nc3Nc6Bot                 1972       22         827       
56         zeekat                    1971       -2         17670     
57         michabay05                1920       3          1021      
58         Zagreus_Engine            1915       -10        2895      
59         FlounderBot               1881       -4         2213      
60         Lynx_BOT                  1880       35         5946      
61         likeawizard-bot           1861       -14        649       
62         BerntBOT                  1851       16         18        
63         Ptit-biscuit              1828       -8         573       
64         Demolito_L5               1820       -10        431       
65         baby_eubos                1808       18         4877      
66         Virutor                   1791       53         6495      
67         notropis                  1776       0          3506      
68         maia1                     1764       17         121374    
69         honzovy-sachy             1763       -1         4803      
70         Fisk_Bot                  1740       10         225       
71         melsh_bot                 1740       -2         3738      
72         ChessChildren             1720       0          15231     
73         ArduChessBot              1719       -9         5301      
74         maia9                     1708       -6         60117     
75         maia5                     1695       2          38731     
76         ELO_1500                  1689       -19        3028      
77         HardRok                   1676       -1         540       
78         turkjs                    1675       51         19126     
79         rudim-bot                 1659       -122       143       
80         ZE_ROOK                   1622       -3         1323      
81         sargon-4ply               1617       3          1529      
82         Humaia                    1602       13         388       
83         TuroBot                   1591       2          2444      
84         turochamp-2ply            1591       3          1418      
85         sargon-3ply               1582       -6         1173      
86         DavidsGuterBot            1562       8          5830      
87         RoundMoundOfRebounds      1562       12         1153      
88         piglet_engine             1544       -23        170       
89         clompdev                  1525       35         68        
90         turochamp-1ply            1513       -6         1726      
91         monchester                1502       2          2289      
92         sargon-2ply               1471       15         1999      
93         yeoldwiz                  1450       18         791       
94         botTideEval               1443       26         1028      
95         StupidChessRobot          1428       -13        198       
96         sargon-1ply               1372       -13        4103      
97         HulkBot                   1335       7          1174      
98         CHoMPBoT                  1326       -39        870       
99         knucklefish               1318       9          2704      
100        schnecken_bot             1316       2          571       
101        OhniBOT                   1303       43         482       
102        pawnrobot                 1275       21         3711      
103        bobandi                   1226       -5         1068      
