Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          FireFishBOT_v2            2933       8          309       
3          Nikitosikbot              2896       1          20738     
4          ResoluteBot               2887       -4         24791     
5          Mate-AI                   2883       16         11604     
6          good_bot223344            2880       2          1220      
7          YoBot_v2                  2879       0          17415     
8          TheMatrix2025             2872       -2         6764      
9          CodingAdventureBot        2869       1          1933      
10         TorBot_v2                 2863       -15        182       
11         RaspFish                  2815       -3         49191     
12         chessfyBOT                2788       -8         1404      
13         Palisade                  2760       23         435       
14         Shineshou90_BOT           2756       3          7900      
15         blundar_bot               2714       -1         4977      
16         LazyBot                   2712       17         1398      
17         StockDory                 2712       -2         84        
18         faith_bot                 2623       -44        3004      
19         MrChessTheBot             2590       12         5134      
20         SaxtonEngine              2515       2          3921      
21         Elmichess                 2498       -9         3200      
22         Weiawaga                  2494       5          14966     
23         AKS-Mantissa              2472       4          10318     
24         expositor                 2465       13         19139     
25         pawn_git                  2461       11         3740      
26         bot_adario                2451       1          2335      
27         OpeningsBot               2441       33         428       
28         admete_bot                2402       4          5992      
29         catriever                 2383       -17        1434      
30         odonata-bot               2374       -4         6141      
31         TuksuBot                  2366       -15        6641      
32         AjedrezChamberi           2341       13         526       
33         KhepriChess               2339       42         759       
34         clueless-bot              2322       24         6917      
35         fornax-engine             2318       -1         6766      
36         simpleEval                2308       9          24821     
37         FataliiBot                2276       -14        5567      
38         halcyonbot                2256       0          4959      
39         Nakshatra3                2221       2          1410      
40         matmoi                    2160       -23        1349      
41         Hyperopic                 2152       22         1238      
42         GarboBot                  2135       -2         9384      
43         kulubot                   2133       -4         981       
44         WhiteWidowBot             2126       7          109       
45         jangine                   2111       -3         2709      
46         LazyBotJr                 2111       -55        855       
47         Humaia-Strong             2073       78         1306      
48         redtail-zero              2071       14         428       
49         eubos                     2069       -1         12193     
50         LeaMoreau                 2065       -15        230       
51         myopic-bot                2015       -6         1654      
52         BLANK_BOT                 2010       3          7046      
53         MaxtheDog                 1992       -21        13286     
54         Lynx_BOT                  1967       10         6086      
55         Demolito_L6               1943       -11        152       
56         zeekat                    1930       -16        17988     
57         michabay05                1891       11         1423      
58         FlounderBot               1883       -11        2725      
59         ELO_1500                  1874       66         3105      
60         QueensGamBOT              1851       18         4901      
61         baby_eubos                1798       4          5089      
62         Demolito_L5               1797       9          633       
63         notropis                  1791       -16        3642      
64         Fisk_Bot                  1740       10         225       
65         melsh_bot                 1739       0          3895      
66         HardRok                   1696       28         606       
67         maia9                     1682       -10        60408     
68         rudim-bot                 1682       23         152       
69         dlvc-bot                  1678       35         177       
70         maia5                     1674       -28        38900     
71         turkjs                    1668       -10        19189     
72         ZE_ROOK                   1650       5          1687      
73         TuroBot                   1649       25         2475      
74         piglet_engine             1624       49         359       
75         sargon-3ply               1615       16         1203      
76         The_Marcus                1604       24         410       
77         maia1                     1603       28         122192    
78         sargon-4ply               1587       3          1566      
79         DavidsGuterBot            1572       -4         5929      
80         Humaia                    1566       -16        391       
81         turochamp-2ply            1559       -24        1448      
82         turochamp-1ply            1531       -25        1783      
83         sargon-2ply               1507       -7         2065      
84         RoundMoundOfRebounds      1504       20         1216      
85         monchester                1466       -17        2329      
86         yeoldwiz                  1450       18         791       
87         sargon-1ply               1429       11         4139      
88         botTideEval               1425       -5         1062      
89         StupidChessRobot          1405       -15        312       
90         CHoMPBoT                  1332       1          922       
91         HulkBot                   1300       -56        1183      
92         OhniBOT                   1300       16         488       
93         knucklefish               1267       -22        2722      
94         pawnrobot                 1249       -16        3752      
