Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 3000       5          1744      
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2941       0          18512     
5          FireFishBOT_v2            2931       -5         1178      
6          ReinforcementTrial        2931       6          1423      
7          ResoluteBot               2926       -4         26841     
8          EmanPureNN                2916       -3         4507      
9          ShashChess_MsP            2903       -4         341       
10         FireFishBOT               2903       6          4433      
11         MastacticaTeoriabot       2876       7          768       
12         Mr_Chess_Berserk          2844       1          778       
13         RaspFish                  2836       4          53437     
14         Mate-AI                   2822       -6         12670     
15         blundar_bot               2793       -4         8786      
16         LazyBot                   2684       -22        1428      
17         WejBek                    2622       12         356       
18         FrozenightEngine          2570       -1         9117      
19         expositor                 2543       -10        20282     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2517       3          11210     
22         balancefish               2495       23         110       
23         Elmichess                 2458       -35        3224      
24         SaxtonEngine              2453       -17        4421      
25         Weiawaga                  2426       -1         15993     
26         bfiedler-bot              2425       -71        79        
27         pawn_git                  2423       -10        4437      
28         Cheng-4                   2412       20         13951     
29         catriever                 2407       11         1852      
30         OpeningsBot               2388       21         1118      
31         bot_adario                2384       -15        2763      
32         ELO_1500                  2382       10         3270      
33         Phalanx-XXV               2358       6          4430      
34         Rinestro                  2356       -23        201       
35         LunaChessEngine           2342       15         1276      
36         admete_bot                2340       1          6234      
37         RavenEngine               2340       -4         9153      
38         TuksuBot                  2339       13         7067      
39         fornax-engine             2327       -7         7062      
40         Pseudo-0                  2321       -18        4034      
41         odonata-bot               2313       12         6499      
42         simpleEval                2289       3          25355     
43         Nakshatra3                2274       -7         1641      
44         bekbot                    2257       -6         1523      
45         FataliiBot                2250       -18        5947      
46         onionbot                  2250       15         324       
47         SimplerEval               2240       22         2743      
48         halcyonbot                2229       -9         5883      
49         Humaia-Strong             2165       68         1319      
50         honzovy-sachy-2           2154       -18        7331      
51         eubos                     2138       -12        13311     
52         Lynx_BOT                  2134       -2         7159      
53         matmoi                    2123       19         2789      
54         GarboBot                  2107       -26        9817      
55         likeawizard-bot           2097       2          1868      
56         myopic-bot                2081       -29        2170      
57         jangine                   2075       10         3315      
58         redtail-zero              2034       6          785       
59         MaxtheDog                 2030       -25        15272     
60         LazyBotJr                 2026       5          951       
61         sun_bird                  2021       6          752       
62         Zagreus_Engine            2002       -17        3493      
63         BLANK_BOT                 1974       -9         7762      
64         Trollfish-Bot             1965       7          4905      
65         Nc3Nc6Bot                 1954       7          1381      
66         Demolito_L6               1913       4          758       
67         metangula                 1912       0          241       
68         zeekat                    1899       -9         19465     
69         notropis                  1816       6          4133      
70         baby_eubos                1813       29         5982      
71         NatesBot                  1811       -3         348       
72         honzovy-sachy             1775       6          5106      
73         QueensGamBOT              1768       4          5261      
74         simplexitor               1764       14         2366      
75         Demolito_L5               1760       20         1133      
76         The_Marcus                1753       -6         1591      
77         Virutor                   1751       -1         6913      
78         Dinora                    1751       10         121       
79         ShallowRedBot             1750       5          212       
80         Humaia                    1741       25         422       
81         piglet_engine             1717       -4         763       
82         ChessChildren             1693       11         15553     
83         maia9                     1682       0          61440     
84         dlvc-bot                  1677       -12        186       
85         rudim-bot                 1670       10         158       
86         turkjs                    1659       -10        19415     
87         ZE_ROOK                   1653       -11        2161      
88         maia5                     1634       -4         39728     
89         turochamp-2ply            1590       -23        1664      
90         sudobot_chess             1590       -295       227       
91         RoundMoundOfRebounds      1573       8          1538      
92         RavenEngine_Depth2        1565       3          69        
93         sargon-4ply               1562       -6         1835      
94         sargon-3ply               1554       2          1469      
95         DavidsGuterBot            1542       6          6420      
96         monchester                1540       -19        2589      
97         maia1                     1512       3          125535    
98         yeoldwiz                  1450       18         791       
99         StupidChessRobot          1441       3          869       
100        turochamp-1ply            1440       3          2160      
101        botTideEval               1409       11         2613      
102        sargon-2ply               1394       -3         2548      
103        schnecken_bot             1373       -2         1051      
104        sargon-1ply               1369       -6         4703      
105        dragobot                  1343       -80        64        
106        pawnrobot                 1266       -6         3976      
107        czesc-bot                 1265       -34        269       
108        knucklefish               1258       -21        2885      
109        ABotWith3200Rating        1257       -26        151       
110        bobandi                   1224       -14        1112      
111        arny_bot                  1141       -72        27        
112        B4ux1t3s-Bot              1070       -70        69        
113        grandQ_AI                 856        39         860       
