Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2959       -3         14484     
2          Hufflewitzw               2907       1          94        
3          BRAINLEARN11_NNUE         2899       3          4820      
4          ToromBot                  2895       6          55805     
5          FireFishBOT               2893       -1         415       
6          YoBot_v2                  2891       0          16056     
7          ResoluteBot               2887       -4         24791     
8          TorBot                    2879       -1         5626      
9          RaspFish                  2876       -10        45014     
10         Nikitosik-ai              2865       2          555       
11         NikitosikVariantsbot      2846       19         2146      
12         Shineshou90_BOT           2845       -3         6723      
13         faith_bot                 2844       -17        2737      
14         caissa-test               2843       2          1390      
15         FishFingersMcGee          2840       9          257       
16         blundar_bot               2806       -5         4311      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2696       2          894       
20         MrChessTheBot             2640       10         4369      
21         Elmichess                 2566       -15        3178      
22         ChessHunterBot            2557       -1         43        
23         AKS-Mantissa              2536       -8         9582      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2466       -7         3494      
26         Weiawaga                  2405       4          14144     
27         catriever                 2404       26         1364      
28         expositor                 2404       12         18091     
29         pawn_git                  2398       0          3498      
30         OldStockfish              2373       6          760       
31         OpeningsBot               2371       6          123       
32         TuksuBot                  2355       8          6484      
33         bot_adario                2337       1          2182      
34         admete_bot                2317       -3         5028      
35         misteick_bot              2305       -23        14818     
36         fornax-engine             2281       2          6511      
37         AjedrezChamberi           2275       -4         499       
38         bekbot                    2260       3          1280      
39         HistoryExplorer           2235       -2         2286      
40         GeraldBOT                 2226       -4         612       
41         CadabraBot                2213       25         571       
42         simpleEval                2207       2          24091     
43         Nakshatra3                2188       115        1097      
44         LazyBotJr                 2140       30         807       
45         GarboBot                  2102       4          9167      
46         matmoi                    2101       -10        362       
47         WasterNew                 2093       56         15        
48         jangine                   2087       -22        2363      
49         redtail-zero              2083       -2         219       
50         eubos                     2082       -8         11329     
51         kulubot                   2065       0          647       
52         halcyonbot                2037       -8         4146      
53         Humaia-Strong             2035       56         1304      
54         BLANK_BOT                 2026       -10        6568      
55         MaxtheDog                 2006       -3         11986     
56         Ducc0                     1952       34         27        
57         Lynx_BOT                  1917       11         5564      
58         michabay05                1906       25         155       
59         zeekat                    1904       10         16765     
60         Trollfish-Bot             1892       -14        2299      
61         myopic-bot                1860       3          1299      
62         FlounderBot               1856       3          1023      
63         rudim-bot                 1856       -222       117       
64         QueensGamBOT              1851       -12        4595      
65         baby_eubos                1831       -1         4433      
66         notropis                  1807       13         3187      
67         melsh_bot                 1757       -16        3358      
68         turkjs                    1756       -18        18920     
69         simplexitor               1748       -15        2037      
70         Fisk_Bot                  1740       10         225       
71         maia9                     1720       47         59370     
72         ELO_1500                  1677       -6         2798      
73         Jibbby                    1643       13         2409      
74         sargon-4ply               1636       6          1435      
75         maia5                     1624       11         38356     
76         HardRok                   1612       -23        377       
77         turochamp-2ply            1595       -32        1326      
78         sargon-3ply               1579       -5         1073      
79         DavidsGuterBot            1574       6          5574      
80         Humaia                    1571       9          319       
81         maia1                     1541       -3         120177    
82         monchester                1511       13         2176      
83         RoundMoundOfRebounds      1506       13         1011      
84         sargon-2ply               1453       -8         1829      
85         yeoldwiz                  1450       18         791       
86         turochamp-1ply            1447       -8         1598      
87         OhniBOT                   1440       -133       328       
88         sargon-1ply               1437       -14        3899      
89         botTideEval               1366       24         455       
90         knucklefish               1364       4          2550      
91         schnecken_bot             1360       -23        398       
92         HulkBot                   1328       -62        1163      
93         pawnrobot                 1310       -21        3557      
94         CHoMPBoT                  1294       12         657       
95         bobandi                   1242       -2         1038      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 757        -8         758       
