Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2978       9          64327     
2          Emptik-AI-2               2974       -3         270       
3          FireFishBOT_v2            2950       -7         1447      
4          YoBot_v2                  2949       11         18970     
5          ProteusSF-Godot           2947       3          2200      
6          Mate-AI                   2945       -3         13316     
7          ProteusSF-Aureo           2943       16         301       
8          ReinforcementTrial        2926       3          2291      
9          ResoluteBot               2924       -5         27537     
10         blundar_bot               2902       -7         11156     
11         RaspFish                  2873       0          54504     
12         Nikitosik-ai              2850       -8         4036      
13         StockFish16_2023          2727       -37        55        
14         LazyBot                   2687       5          1430      
15         expositor                 2628       19         21462     
16         FrozenightEngine          2594       -4         9435      
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2514       3          4746      
19         balancefish               2484       5          113       
20         catriever                 2473       4          2119      
21         Weiawaga                  2471       5          16616     
22         SaxtonEngine              2468       7          4752      
23         Elmichess                 2459       -35        3225      
24         AKS-Mantissa              2452       -7         11622     
25         Viceriever                2447       -23        745       
26         bot_adario                2406       10         2838      
27         MrChessTheBot             2393       -52        5912      
28         odonata-bot               2375       -4         6648      
29         OpeningsBot               2367       5          2322      
30         fornax-engine             2355       10         7177      
31         TuksuBot                  2355       -11        7405      
32         admete_bot                2319       -4         8888      
33         simpleEval                2316       -5         25714     
34         Nakshatra3                2282       0          1856      
35         halcyonbot                2259       4          6263      
36         FataliiBot                2249       -20        6085      
37         Lynx_BOT                  2181       -2         7518      
38         Humaia-Strong             2169       45         1325      
39         matmoi                    2135       23         3379      
40         jangine                   2124       -1         3545      
41         eubos                     2115       16         13635     
42         redtail-zero              2102       18         951       
43         MaxtheDog                 2077       4          16094     
44         camel_bot                 2076       17         1390      
45         myopic-bot                2058       9          2394      
46         likeawizard-bot           2056       11         2353      
47         BLANK_BOT                 2017       3          7978      
48         LazyBotJr                 2002       32         977       
49         GarboBot                  2002       -15        10085     
50         sun_bird                  1949       8          1817      
51         Trollfish-Bot             1934       -16        5727      
52         zeekat                    1915       -1         20078     
53         QuintBot                  1894       3          10147     
54         Demolito_L6               1868       -8         1029      
55         NatesBot                  1862       -19        555       
56         QueensGamBOT              1830       13         5406      
57         Demolito_L5               1785       19         1304      
58         Dinora                    1766       19         217       
59         notropis                  1763       -3         4347      
60         baby_eubos                1755       13         6292      
61         Humaia                    1748       30         423       
62         simplexitor               1734       9          2471      
63         ShallowRedBot             1731       -15        374       
64         piglet_engine             1716       6          988       
65         ArduChessBot              1701       -3         5882      
66         maia9                     1693       -4         61760     
67         Jibbby                    1665       -10        2672      
68         rudim-bot                 1644       -29        160       
69         turkjs                    1635       -4         19503     
70         sargon-3ply               1618       20         1560      
71         ZE_ROOK                   1615       -20        2270      
72         sudobot_chess             1590       -295       227       
73         turochamp-2ply            1580       2          1758      
74         maia5                     1574       11         40184     
75         sargon-4ply               1572       -7         1939      
76         monchester                1551       1          2745      
77         DavidsGuterBot            1539       22         6606      
78         maia1                     1517       -5         126818    
79         botTideEval               1462       -17        3446      
80         yeoldwiz                  1450       18         791       
81         turochamp-1ply            1409       7          2317      
82         StupidChessRobot          1406       -1         1126      
83         sargon-2ply               1394       -2         2681      
84         sargon-1ply               1358       -11        5001      
85         king-forward-bot          1349       -125       41        
86         dragobot                  1261       -117       74        
87         pawnrobot                 1255       6          4069      
88         knucklefish               1249       9          2953      
89         schnecken_bot             1231       2          1240      
