Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2962       -4         19915     
2          Mate-AI                   2940       7          13520     
3          ReinforcementTrial        2938       3          3465      
4          ResoluteBot               2933       -3         28575     
5          FireFishBOT_v2            2930       -5         1948      
6          ToromBot                  2926       -9         66316     
7          Intron014                 2925       -7         2131      
8          caissa-x                  2923       -5         14741     
9          RaspFish                  2874       11         55832     
10         Mr_Chess_Berserk          2843       11         1324      
11         blundar_bot               2784       -15        12603     
12         faith_bot                 2770       12         3521      
13         Berserk-Test              2735       33         553       
14         JuroJ                     2692       -27        2118      
15         LazyBot                   2591       -34        1534      
16         expositor                 2573       14         22841     
17         SATRANC_KAZANSIN_BOT      2558       3          71        
18         FlamingDragon_9000        2524       -5         10619     
19         MphoBot                   2505       7          303       
20         Weiawaga                  2501       -1         17209     
21         ELO_1500                  2501       -3         3389      
22         pawn_git                  2498       1          5286      
23         SaxtonEngine              2493       5          5409      
24         Cheng-4                   2487       -5         14751     
25         AKS-Mantissa              2479       -16        11990     
26         catriever                 2460       4          2907      
27         Elmichess                 2447       -48        3226      
28         TuksuBot                  2435       8          7720      
29         bot_adario                2429       -5         3072      
30         balancefish               2418       -67        126       
31         MrChessTheBot             2393       -52        5912      
32         OpeningsBot               2377       -31        4286      
33         Phalanx-XXV               2371       8          5143      
34         odonata-bot               2367       6          7031      
35         Pseudo-0                  2366       -22        4490      
36         ChessNoobComp             2363       -6         9609      
37         fornax-engine             2348       1          7516      
38         simpleEval                2302       3          26064     
39         admete_bot                2293       26         14123     
40         bekbot                    2282       7          2378      
41         Nakshatra3                2282       9          2063      
42         HistoryExplorer           2282       8          2852      
43         halcyonbot                2273       -17        6876      
44         FataliiBot                2260       1          6432      
45         LazyBotJr                 2192       20         1162      
46         Humaia-Strong             2188       30         1329      
47         honzovy-sachy-2           2157       -34        7919      
48         eubos                     2149       18         14245     
49         matmoi                    2140       -5         4296      
50         myopic-bot                2118       15         2811      
51         GarboBot                  2112       10         10451     
52         jangine                   2105       9          3948      
53         redtail-zero              2090       -24        1179      
54         likeawizard-bot           2073       12         3260      
55         sun_bird                  2049       26         3424      
56         BLANK_BOT                 2044       0          8501      
57         MaxtheDog                 2002       12         17390     
58         Lynx_BOT                  1989       -10        8567      
59         zeekat                    1972       -1         21364     
60         Trollfish-Bot             1931       13         7057      
61         NatesBot                  1832       -1         944       
62         QuintBot                  1830       13         12345     
63         piglet_engine             1801       13         1384      
64         baby_eubos                1798       10         6908      
65         ShallowRedBot             1788       1          661       
66         notropis                  1783       -6         4832      
67         Demolito_L5               1771       -11        1579      
68         honzovy-sachy             1767       7          5668      
69         simplexitor               1764       1          2715      
70         Dinora                    1745       -20        520       
71         Virutor                   1735       1          7385      
72         ChessChildren             1699       -3         15946     
73         ai-con                    1690       27         284       
74         Jibbby                    1670       7          3124      
75         Demolito_L4               1648       -6         229       
76         maia9                     1644       -11        62485     
77         rudim-bot                 1644       -29        160       
78         Humaia                    1637       -1         605       
79         LeElaGuess                1627       -196       59        
80         postbot                   1597       -7         889       
81         ZE_ROOK                   1586       -12        2410      
82         turkjs                    1577       9          19861     
83         turochamp-2ply            1577       11         1975      
84         maia5                     1565       -9         40960     
85         sargon-3ply               1564       -1         1788      
86         sargon-4ply               1542       -11        2199      
87         maia1                     1536       19         129043    
88         DavidsGuterBot            1490       -6         6971      
89         RoundMoundOfRebounds      1487       8          1809      
90         ShallowLearnBot           1462       -12        79        
91         botTideEval               1452       -26        4253      
92         yeoldwiz                  1450       18         791       
93         monchester                1434       3          2975      
94         schnecken_bot             1433       16         1700      
95         turochamp-1ply            1418       -26        2532      
96         sargon-2ply               1388       -2         2935      
97         StupidChessRobot          1367       1          1525      
98         sargon-1ply               1266       14         5538      
99         dragobot                  1261       -47        89        
100        CHoMPBoT                  1253       -23        1030      
101        ABotWith3200Rating        1243       12         232       
102        pawnrobot                 1222       -14        4214      
103        king-forward-bot          1187       -19        142       
104        knucklefish               1177       -12        3070      
105        grandQ_AI                 826        6          885       
