Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2927       -2         3108      
2          ToromBot                  2919       3          57990     
3          FireFishBOT               2918       -1         673       
4          ProteusSF-Godot           2916       -2         1185      
5          YoBot_v2                  2890       -7         17010     
6          LeelaMultiPoss            2889       22         363       
7          TorBot                    2889       3          5881      
8          ResoluteBot               2887       -4         24791     
9          Nikitosikbot              2885       -16        20550     
10         UltimateL                 2881       8          1540      
11         caissa-test               2843       2          1390      
12         EmptikBot247              2843       -16        2254      
13         CodingAdventureBot        2818       1          1766      
14         Nikitosik-ai              2814       9          1660      
15         RaspFish                  2803       2          48215     
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2770       -6         4837      
18         Shineshou90_BOT           2764       0          7601      
19         StockDory                 2751       53         81        
20         LazyBot                   2709       16         1392      
21         expositor                 2569       -9         18663     
22         MrChessTheBot             2548       -17        4898      
23         AKS-Mantissa              2534       8          9893      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2524       -12        3730      
26         Elmichess                 2500       -83        3185      
27         bot_adario                2426       11         2273      
28         Weiawaga                  2426       -5         14619     
29         Wahoo_Bot                 2425       28         451       
30         pawn_git                  2420       -10        3661      
31         admete_bot                2389       2          5759      
32         TuksuBot                  2367       -3         6586      
33         nukechess-bot             2355       169        221       
34         OpeningsBot               2352       -24        333       
35         AjedrezChamberi           2341       13         526       
36         clueless-bot              2325       4          6386      
37         odonata-bot               2312       7          6024      
38         fornax-engine             2309       -12        6739      
39         FataliiBot                2275       21         5489      
40         bekbot                    2269       31         1424      
41         KhepriChess               2268       -1         603       
42         WasterNew                 2244       18         174       
43         simpleEval                2233       -4         24559     
44         Nakshatra3                2225       4          1186      
45         HistoryExplorer           2199       -22        2370      
46         LazyBotJr                 2172       7          846       
47         kulubot                   2162       31         853       
48         GarboBot                  2159       -10        9346      
49         matmoi                    2158       33         1013      
50         jangine                   2141       2          2588      
51         halcyonbot                2106       13         4683      
52         redtail-zero              2097       19         344       
53         eubos                     2081       4          11852     
54         Humaia-Strong             2073       78         1306      
55         WilliamEngine             2062       3          97        
56         LeaMoreau                 2035       13         78        
57         BLANK_BOT                 2000       -22        6854      
58         MaxtheDog                 1992       3          12859     
59         myopic-bot                1942       12         1533      
60         zeekat                    1938       8          17635     
61         Zagreus_Engine            1930       -11        2871      
62         michabay05                1925       1          975       
63         Nc3Nc6Bot                 1918       -4         799       
64         likeawizard-bot           1890       -8         614       
65         FlounderBot               1879       -8         2134      
66         Lynx_BOT                  1843       -14        5938      
67         Ptit-biscuit              1834       -14        563       
68         yowCapablanca             1824       -120       46        
69         RosyBot                   1814       3          88        
70         Demolito_L5               1805       16         399       
71         baby_eubos                1797       -2         4846      
72         QueensGamBOT              1777       25         4765      
73         notropis                  1771       -15        3491      
74         melsh_bot                 1745       13         3713      
75         maia9                     1742       -30        60093     
76         Fisk_Bot                  1740       10         225       
77         ArduChessBot              1726       -10        5276      
78         simplexitor               1704       7          2145      
79         ELO_1500                  1697       -15        3026      
80         HardRok                   1670       10         530       
81         piglet_engine             1662       -57        113       
82         rudim-bot                 1659       -122       143       
83         dlvc-bot                  1649       12         170       
84         turkjs                    1628       0          19119     
85         maia1                     1618       4          121308    
86         sargon-4ply               1612       15         1521      
87         Ramses-Chess              1611       13         77        
88         maia5                     1607       -5         38692     
89         Humaia                    1602       13         388       
90         TuroBot                   1590       5          2441      
91         turochamp-2ply            1583       -19        1413      
92         sargon-3ply               1582       -6         1173      
93         RoundMoundOfRebounds      1566       5          1151      
94         DavidsGuterBot            1554       1          5819      
95         turochamp-1ply            1520       1          1719      
96         monchester                1507       -23        2275      
97         StupidChessRobot          1471       8          172       
98         sargon-2ply               1464       -14        1974      
99         ZE_ROOK                   1458       21         1278      
100        yeoldwiz                  1450       18         791       
101        sargon-1ply               1406       -7         4075      
102        CHoMPBoT                  1341       -25        813       
103        schnecken_bot             1341       8          542       
104        botTideEval               1336       -2         922       
105        HulkBot                   1335       7          1174      
106        knucklefish               1315       6          2685      
107        OhniBOT                   1303       43         482       
108        pawnrobot                 1257       -4         3703      
109        bobandi                   1235       -7         1066      
110        grandQ_AI                 834        -5         836       
