Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2946       -1         12129     
2          ProteusSF-Godot           2942       0          2131      
3          EmanPureNN                2924       1          4376      
4          ReinforcementTrial        2918       0          697       
5          ResoluteBot               2916       -9         25805     
6          ProteusSF-Aureo           2915       0          150       
7          FireFishBOT               2910       1          1823      
8          FireFishBOT_v2            2903       -3         806       
9          YoBot_v2                  2902       0          17977     
10         RaspFish                  2898       1          52319     
11         HansNiemannBot            2893       3          4241      
12         Mr_Chess_Berserk          2859       3          427       
13         Shineshou90_BOT           2858       -10        8717      
14         tt-challenge              2840       -2         107       
15         Nikitosik-ai              2819       -10        2753      
16         chessfyBOT                2788       -8         1404      
17         faith_bot                 2787       15         3172      
18         blundar_bot               2759       -14        6615      
19         LazyBot                   2701       -13        1408      
20         FrozenightEngine          2561       10         8763      
21         FlamingDragon_9000        2524       -5         10619     
22         MrChessTheBot             2511       5          5792      
23         expositor                 2496       -8         19730     
24         AKS-Mantissa              2494       -8         10823     
25         Elmichess                 2458       -35        3224      
26         bot_adario                2455       -4         2652      
27         Weiawaga                  2443       4          15492     
28         pawn_git                  2422       -15        4208      
29         Cheng-4                   2412       15         13724     
30         OpeningsBot               2393       -11        927       
31         admete_bot                2384       0          6092      
32         catriever                 2376       -17        1702      
33         odonata-bot               2361       -16        6396      
34         Rinestro                  2361       -18        182       
35         AjedrezChamberi           2352       15         530       
36         TuksuBot                  2341       -5         6910      
37         LunaChessEngine           2339       28         1178      
38         simpleEval                2335       2          25183     
39         Phalanx-XXV               2333       -11        4305      
40         fornax-engine             2318       -21        6961      
41         Pseudo-0                  2308       -17        3949      
42         SimplerEval               2258       -15        2603      
43         WasterNew                 2258       -9         329       
44         halcyonbot                2244       -14        5523      
45         HistoryExplorer           2232       -2         2581      
46         morabandbot               2223       13         497       
47         matmoi                    2187       11         2270      
48         GarboBot                  2174       21         9674      
49         honzovy-sachy-2           2153       -24        7156      
50         MaxtheDog                 2150       -5         14575     
51         Lynx_BOT                  2142       28         6683      
52         eubos                     2140       -9         12926     
53         jangine                   2115       13         3137      
54         Humaia-Strong             2102       85         1312      
55         myopic-bot                2099       16         1956      
56         camel_bot                 2087       16         858       
57         likeawizard-bot           2074       -21        1396      
58         redtail-zero              2071       2          654       
59         LeaMoreau                 2040       2          749       
60         LazyBotJr                 2026       -32        937       
61         Jobabot                   1987       -15        770       
62         Nc3Nc6Bot                 1974       -1         1226      
63         Trollfish-Bot             1970       -1         4179      
64         BLANK_BOT                 1967       12         7498      
65         Zagreus_Engine            1965       -2         3104      
66         sun_bird                  1959       10         79        
67         Demolito_L6               1926       23         546       
68         NatesBot                  1899       0          219       
69         zeekat                    1896       8          18919     
70         FlounderBot               1835       1          4232      
71         notropis                  1830       -3         3956      
72         QueensGamBOT              1813       18         5185      
73         honzovy-sachy             1795       5          4995      
74         baby_eubos                1757       10         5658      
75         Virutor                   1754       -25        6793      
76         HardRok                   1749       -8         748       
77         The_Marcus                1747       -7         1109      
78         Fisk_Bot                  1740       10         225       
79         Demolito_L5               1723       -25        947       
80         Humaia                    1717       37         411       
81         melsh_bot                 1695       5          4318      
82         simplexitor               1694       -24        2240      
83         rudim-bot                 1680       10         155       
84         dlvc-bot                  1671       -3         184       
85         ChessChildren             1669       19         15437     
86         turkjs                    1637       -13        19284     
87         maia9                     1603       2          61032     
88         TuroBot                   1602       -36        2563      
89         DavidsGuterBot            1598       -6         6246      
90         maia5                     1590       2          39412     
91         maia1                     1589       -20        124127    
92         RoundMoundOfRebounds      1586       15         1392      
93         ZE_ROOK                   1586       -3         1934      
94         sargon-3ply               1580       15         1337      
95         turochamp-2ply            1580       10         1571      
96         sargon-4ply               1572       -2         1714      
97         monchester                1537       -2         2491      
98         turochamp-1ply            1502       11         2038      
99         sargon-2ply               1498       30         2377      
100        yeoldwiz                  1450       18         791       
101        botTideEval               1435       -8         1887      
102        OhniBOT                   1419       90         501       
103        sargon-1ply               1401       0          4541      
104        dragobot                  1373       -110       59        
105        knucklefish               1359       21         2815      
106        czesc-bot                 1341       -27        235       
107        StupidChessRobot          1341       6          679       
108        pawnrobot                 1339       31         3915      
109        ABotWith3200Rating        1285       16         139       
110        BerserkRandomMover        971        -4         403       
111        grandQ_AI                 831        -8         837       
