Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2896       4          5738      
2          Nikitosikbot              2890       4          19845     
3          FireFishBOT               2888       -2         470       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2887       0          16109     
6          FishFingersMcGee          2863       1          352       
7          Shineshou90_BOT           2862       1          6781      
8          TorBot_v2                 2859       6          147       
9          que-encrypt               2858       8          163       
10         RaspFish                  2846       1          45239     
11         caissa-test               2843       2          1390      
12         Nikitosik-ai              2834       -1         591       
13         que-hyper                 2832       -39        563       
14         blundar_bot               2825       10         4371      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2699       0          942       
18         ChessHunterBot            2611       16         61        
19         MrChessTheBot             2606       7          4408      
20         Elmichess                 2566       -15        3178      
21         AKS-Mantissa              2524       2          9610      
22         FlamingDragon_9000        2524       -5         10619     
23         Altair_Engine             2480       14         186       
24         pawn_git                  2413       21         3518      
25         catriever                 2411       9          1394      
26         Weiawaga                  2398       -22        14174     
27         OpeningsBot               2396       26         137       
28         OldStockfish              2386       -7         779       
29         bot_adario                2350       11         2190      
30         expositor                 2344       18         18192     
31         TuksuBot                  2339       -17        6496      
32         misteick_bot              2317       2          14921     
33         admete_bot                2294       -6         5238      
34         odonata-bot               2294       -9         5789      
35         AjedrezChamberi           2275       -4         499       
36         fornax-engine             2271       -10        6521      
37         CadabraBot                2205       -14        587       
38         simpleEval                2199       -12        24118     
39         Nakshatra3                2197       110        1098      
40         WasterNew                 2165       70         30        
41         LazyBotJr                 2140       30         807       
42         GarboBot                  2123       21         9178      
43         matmoi                    2118       4          410       
44         jangine                   2116       0          2380      
45         kulubot                   2091       29         664       
46         camel_bot                 2078       -13        347       
47         eubos                     2068       16         11351     
48         redtail-zero              2058       -31        226       
49         halcyonbot                2046       8          4173      
50         BLANK_BOT                 2035       25         6586      
51         Humaia-Strong             2035       56         1304      
52         MaxtheDog                 1996       -15        12048     
53         Hyperopic                 1975       -20        766       
54         zeekat                    1944       0          16823     
55         Lynx_BOT                  1920       -11        5596      
56         Trollfish-Bot             1910       -18        2346      
57         Nc3Nc6Bot                 1900       -26        681       
58         Zagreus_Engine            1875       -32        2625      
59         FlounderBot               1867       4          1056      
60         myopic-bot                1865       17         1314      
61         michabay05                1843       -23        197       
62         QueensGamBOT              1843       -7         4614      
63         baby_eubos                1829       22         4465      
64         notropis                  1822       3          3216      
65         simplexitor               1762       6          2049      
66         melsh_bot                 1760       10         3380      
67         rudim-bot                 1756       -379       122       
68         turkjs                    1751       -10        18938     
69         Fisk_Bot                  1740       10         225       
70         maia9                     1678       -46        59418     
71         ELO_1500                  1677       5          2816      
72         Jibbby                    1645       14         2414      
73         sargon-4ply               1635       -4         1441      
74         HardRok                   1607       -6         404       
75         maia5                     1599       -20        38379     
76         sargon-3ply               1595       10         1087      
77         turochamp-2ply            1588       -4         1338      
78         maia1                     1587       -51        120250    
79         Humaia                    1571       9          319       
80         DavidsGuterBot            1559       -15        5585      
81         monchester                1506       -8         2182      
82         RoundMoundOfRebounds      1503       -3         1020      
83         sargon-2ply               1461       0          1833      
84         sargon-1ply               1450       5          3915      
85         turochamp-1ply            1450       7          1601      
86         yeoldwiz                  1450       18         791       
87         OhniBOT                   1440       -133       328       
88         botTideEval               1382       10         476       
89         knucklefish               1364       4          2550      
90         schnecken_bot             1358       -20        399       
91         HulkBot                   1339       -47        1164      
92         pawnrobot                 1318       8          3568      
93         CHoMPBoT                  1279       -13        669       
94         bobandi                   1237       -13        1041      
95         DeepLLaMA                 995        -12        51        
96         grandQ_AI                 837        15         782       
