Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2980       0          729       
2          SamuraiX_v1               2923       4          146       
3          ToromBot                  2905       16         57499     
4          AI-Electro                2896       -32        42        
5          EmanPureNN                2889       -1         4116      
6          ResoluteBot               2887       -4         24791     
7          TorBot                    2885       -3         5876      
8          TheMatrix2025             2873       -12        6567      
9          YoBot_v2                  2869       2          16625     
10         Nikitosikbot              2868       7          20487     
11         ProteusSF-Godot           2865       1          613       
12         LeelaMultiPoss            2861       9          318       
13         CodingAdventureBot        2851       13         1579      
14         faith_bot                 2849       2          2801      
15         caissa-test               2843       2          1390      
16         FishFingersMcGee          2843       -8         1754      
17         RaspFish                  2815       -9         47604     
18         Nikitosik-ai              2805       -8         1425      
19         chessfyBOT                2788       -8         1404      
20         blundar_bot               2780       -4         4744      
21         Shineshou90_BOT           2777       -6         7520      
22         LazyBot                   2707       17         1391      
23         MrChessTheBot             2591       13         4775      
24         expositor                 2551       5          18524     
25         AKS-Mantissa              2536       3          9873      
26         FlamingDragon_9000        2524       -5         10619     
27         SaxtonEngine              2517       16         3644      
28         timecat                   2510       45         25        
29         Elmichess                 2497       -86        3184      
30         Cheng-4                   2452       15         13208     
31         pawn_git                  2446       18         3624      
32         Weiawaga                  2444       10         14477     
33         bot_adario                2392       15         2235      
34         admete_bot                2366       -7         5544      
35         TuksuBot                  2360       12         6562      
36         Phalanx-XXV               2357       3          3970      
37         OpeningsBot               2343       -23        294       
38         fornax-engine             2329       17         6717      
39         odonata-bot               2327       -9         5969      
40         Pseudo-0                  2318       36         3675      
41         AjedrezChamberi           2315       36         511       
42         simpleEval                2256       19         24465     
43         requinBOT                 2226       -98        236       
44         HistoryExplorer           2222       -11        2353      
45         bekbot                    2219       -8         1399      
46         KhepriChess               2218       -6         546       
47         FataliiBot                2211       13         5456      
48         WasterNew                 2208       -17        137       
49         honzovy-sachy-2           2200       30         6739      
50         GarboBot                  2167       2          9306      
51         LazyBotJr                 2165       6          835       
52         jangine                   2162       6          2535      
53         matmoi                    2111       -8         858       
54         kulubot                   2100       -14        792       
55         halcyonbot                2094       -6         4544      
56         redtail-zero              2088       -2         303       
57         Humaia-Strong             2073       78         1306      
58         eubos                     2069       5          11700     
59         WilliamEngine             2062       24         77        
60         MaxtheDog                 2017       -9         12644     
61         Zagreus_Engine            1992       16         2771      
62         Hyperopic                 1975       -20        766       
63         Trollfish-Bot             1974       -2         2950      
64         BLANK_BOT                 1969       20         6765      
65         zeekat                    1941       9          17471     
66         Nc3Nc6Bot                 1934       -4         769       
67         myopic-bot                1913       1          1487      
68         michabay05                1902       4          786       
69         Lynx_BOT                  1897       -20        5868      
70         FlounderBot               1883       -14        1856      
71         likeawizard-bot           1854       -17        488       
72         notropis                  1829       25         3428      
73         Ptit-biscuit              1824       -3         496       
74         honzovy-sachy             1792       7          4767      
75         QueensGamBOT              1767       -39        4735      
76         baby_eubos                1758       9          4742      
77         Virutor                   1758       -5         6460      
78         Fisk_Bot                  1740       10         225       
79         maia9                     1733       -14        59915     
80         melsh_bot                 1724       -7         3622      
81         simplexitor               1717       2          2124      
82         ChessChildren             1704       -21        15205     
83         ArduChessBot              1699       -8         5177      
84         ELO_1500                  1699       -8         2975      
85         turkjs                    1661       -2         19063     
86         HardRok                   1656       -23        498       
87         rudim-bot                 1650       -149       142       
88         dlvc-bot                  1641       14         165       
89         turochamp-2ply            1611       35         1397      
90         Humaia                    1602       13         388       
91         sargon-3ply               1598       -4         1150      
92         DavidsGuterBot            1597       7          5761      
93         sargon-4ply               1597       -18        1510      
94         maia5                     1578       22         38634     
95         maia1                     1554       -9         121052    
96         turochamp-1ply            1542       -7         1697      
97         RoundMoundOfRebounds      1540       21         1117      
98         monchester                1510       2          2253      
99         ZE_ROOK                   1490       -16        1185      
100        sargon-2ply               1477       33         1946      
101        StupidChessRobot          1466       -2         121       
102        yeoldwiz                  1450       18         791       
103        sargon-1ply               1449       -17        4039      
104        TuroBot                   1449       20         2280      
105        botTideEval               1356       -24        799       
106        knucklefish               1343       -23        2639      
107        HulkBot                   1335       7          1174      
108        OhniBOT                   1303       43         482       
109        schnecken_bot             1290       -23        452       
110        NichtEliasBot             1278       64         23        
111        pawnrobot                 1276       -16        3688      
112        CHoMPBoT                  1235       -16        734       
113        DeepLLaMA                 1141       86         65        
114        grandQ_AI                 834        -5         836       
