Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2916       1          1665      
2          ResoluteBot               2911       19         25380     
3          Coolman2021               2903       1          6462      
4          ProteusSF-Aureo           2902       1          75        
5          TorBot                    2900       4          6093      
6          FireFishBOT_v2            2890       -3         580       
7          ReinforcementTrial        2881       2          340       
8          RaspFish                  2870       7          51468     
9          TorBot_v2                 2867       11         196       
10         Nikitosik-ai              2845       3          2332      
11         YoBot_v2                  2845       0          17787     
12         Mr_Chess_Berserk          2834       12         111       
13         ProteusSF-Godot           2829       -46        1653      
14         chessfyBOT                2788       -8         1404      
15         Shineshou90_BOT           2775       23         8447      
16         Palisade                  2760       23         435       
17         blundar_bot               2713       9          5569      
18         LazyBot                   2701       -13        1408      
19         faith_bot                 2688       8          3090      
20         FrozenightEngine          2586       -8         8616      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2484       -7         3206      
23         bot_adario                2467       -12        2580      
24         SaxtonEngine              2436       -4         4125      
25         pawn_git                  2431       13         4058      
26         catriever                 2408       1          1644      
27         bfiedler-bot              2407       -88        78        
28         OpeningsBot               2379       -12        779       
29         clueless-bot              2358       -8         7520      
30         odonata-bot               2354       -1         6328      
31         AjedrezChamberi           2352       15         529       
32         ELO_1500                  2349       14         3225      
33         TuksuBot                  2335       -3         6837      
34         fornax-engine             2326       4          6895      
35         simpleEval                2299       -4         25073     
36         GeraldBOT                 2298       4          734       
37         halcyonbot                2256       24         5359      
38         HistoryExplorer           2234       -13        2540      
39         WasterNew                 2233       27         284       
40         matmoi                    2174       1          2018      
41         GarboBot                  2169       -12        9566      
42         jangine                   2159       14         3043      
43         myopic-bot                2135       10         1879      
44         eubos                     2130       -14        12747     
45         Hyperopic                 2112       18         3153      
46         LazyBotJr                 2111       67         888       
47         Humaia-Strong             2089       94         1307      
48         kulubot                   2074       -41        1031      
49         LeaMoreau                 2070       -5         619       
50         Lynx_BOT                  2056       34         6537      
51         redtail-zero              2036       15         590       
52         Jobabot                   2030       -14        599       
53         MaxtheDog                 1991       -10        14295     
54         Trollfish-Bot             1965       -30        3832      
55         BLANK_BOT                 1950       5          7372      
56         Demolito_L6               1933       9          427       
57         FlounderBot               1923       26         3801      
58         zeekat                    1915       -2         18654     
59         likeawizard-bot           1914       -1         1125      
60         NatesBot                  1871       16         117       
61         Ptit-biscuit              1871       -3         779       
62         notropis                  1853       -6         3856      
63         onionbot                  1849       9          72        
64         baby_eubos                1810       -12        5457      
65         DragonflyBOT              1807       -21        2097      
66         Demolito_L5               1803       12         856       
67         QueensGamBOT              1794       -18        5101      
68         The_Marcus                1774       -14        874       
69         Fisk_Bot                  1740       10         225       
70         piglet_engine             1726       16         503       
71         maia9                     1714       27         60898     
72         Humaia                    1682       78         405       
73         rudim-bot                 1680       10         155       
74         dlvc-bot                  1671       -3         184       
75         maia5                     1667       17         39294     
76         maia1                     1655       29         123371    
77         ShallowRedBot             1654       -10        130       
78         turkjs                    1621       -22        19221     
79         DavidsGuterBot            1619       13         6156      
80         sargon-3ply               1585       9          1296      
81         ZE_ROOK                   1584       -19        1886      
82         sargon-4ply               1581       2          1674      
83         turochamp-2ply            1573       6          1532      
84         monchester                1531       -1         2466      
85         RoundMoundOfRebounds      1520       0          1330      
86         turochamp-1ply            1468       -9         1920      
87         sargon-2ply               1459       -19        2255      
88         yeoldwiz                  1450       18         791       
89         botTideEval               1425       20         1536      
90         dragobot                  1400       -33        57        
91         schnecken_bot             1397       -7         1013      
92         StupidChessRobot          1375       -30        575       
93         OhniBOT                   1343       48         494       
94         sargon-1ply               1341       -4         4425      
95         CHoMPBoT                  1309       -29        1010      
96         pawnrobot                 1288       -2         3867      
97         bobandi                   1241       25         1095      
98         knucklefish               1241       -7         2774      
99         BetaTree                  1081       -17        64        
