Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2971       5          347       
2          ProteusSF-Godot           2964       0          2327      
3          Mate-AI                   2963       20         13333     
4          YoBot_v2                  2955       7          19725     
5          TorBot                    2947       -3         7556      
6          ToromBot                  2937       16         66049     
7          FireFishBOT_v2            2937       -2         1897      
8          chessbot2880              2933       8          8410      
9          ReinforcementTrial        2931       -2         3422      
10         Intron014                 2931       10         1934      
11         ResoluteBot               2921       2          28396     
12         czech-bot                 2914       5          83        
13         Nikitosik-ai              2902       2          4697      
14         LolFish-1                 2872       -8         217       
15         RaspFish                  2833       -6         55669     
16         StockFish16_2023          2813       -1         702       
17         blundar_bot               2786       0          12480     
18         faith_bot                 2776       -1         3492      
19         Berserk-Test              2680       -7         428       
20         LazyBot                   2632       1          1513      
21         FlamingDragon_9000        2524       -5         10619     
22         ELO_1500                  2518       2          3370      
23         expositor                 2513       -7         22737     
24         SaxtonEngine              2503       0          5352      
25         Cheng-4                   2494       -3         14711     
26         pawn_git                  2491       -11        5231      
27         Weiawaga                  2487       -3         17127     
28         AKS-Mantissa              2481       -5         11933     
29         Elmichess                 2447       -48        3226      
30         bot_adario                2438       -6         3055      
31         catriever                 2436       15         2875      
32         TuksuBot                  2425       -8         7690      
33         balancefish               2418       -67        126       
34         MrChessTheBot             2393       -52        5912      
35         OpeningsBot               2390       2          4234      
36         AjedrezChamberi           2388       32         543       
37         Pseudo-0                  2369       5          4448      
38         odonata-bot               2363       -2         6999      
39         Phalanx-XXV               2359       -26        5106      
40         fornax-engine             2347       15         7488      
41         bekbot                    2289       5          2276      
42         admete_bot                2271       -10        13790     
43         halcyonbot                2238       -17        6766      
44         FataliiBot                2224       -7         6370      
45         Humaia-Strong             2184       42         1327      
46         matmoi                    2174       4          4138      
47         honzovy-sachy-2           2164       13         7828      
48         redtail-zero              2127       7          1132      
49         eubos                     2125       -19        14189     
50         jangine                   2114       -14        3877      
51         myopic-bot                2101       -7         2760      
52         likeawizard-bot           2099       -1         3124      
53         Lynx_BOT                  2055       9          8360      
54         LazyBotJr                 2047       3          1048      
55         Zagreus_Engine            2043       -10        3872      
56         BLANK_BOT                 2041       5          8407      
57         MaxtheDog                 2009       21         17157     
58         Trollfish-Bot             2006       -7         6895      
59         Aleph_Engine              1971       29         153       
60         sun_bird                  1952       -5         3115      
61         zeekat                    1901       -17        21166     
62         NatesBot                  1881       -6         889       
63         QuintBot                  1847       -5         12003     
64         ShallowRedBot             1806       6          593       
65         piglet_engine             1792       1          1323      
66         Dinora                    1789       -3         486       
67         Demolito_L5               1785       13         1527      
68         honzovy-sachy             1776       -5         5574      
69         melsh_bot                 1765       -4         4781      
70         simplexitor               1755       -21        2665      
71         baby_eubos                1751       -4         6822      
72         notropis                  1751       22         4748      
73         Virutor                   1693       3          7326      
74         Humaia                    1693       17         489       
75         HardRok                   1670       -28        1003      
76         maia1                     1667       -5         128702    
77         ChessChildren             1652       0          15897     
78         rudim-bot                 1644       -29        160       
79         Jibbby                    1626       4          3042      
80         turkjs                    1610       -11        19829     
81         postbot                   1599       -24        664       
82         turochamp-2ply            1598       17         1947      
83         ai-con                    1574       38         217       
84         Calvin_Bot                1570       8          184       
85         maia9                     1566       3          62358     
86         maia5                     1557       26         40807     
87         sargon-3ply               1557       -18        1757      
88         sargon-4ply               1556       -11        2169      
89         ShallowLearnBot           1542       40         37        
90         DavidsGuterBot            1494       -1         6936      
91         RoundMoundOfRebounds      1487       -8         1787      
92         monchester                1473       -16        2946      
93         turochamp-1ply            1457       -5         2504      
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1413       7          2883      
96         StupidChessRobot          1355       -9         1442      
97         dragobot                  1298       37         85        
98         sargon-1ply               1267       14         5533      
99         CHoMPBoT                  1264       -45        1021      
100        ABotWith3200Rating        1244       29         229       
101        pawnrobot                 1240       -4         4204      
102        king-forward-bot          1199       -11        135       
103        bobandi                   1188       3          1188      
104        knucklefish               1176       -20        3067      
105        GuineaBot                 1120       -46        40        
106        grandQ_AI                 808        -41        879       
