Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          LoseisnotAvailablehe      2996       -19        8701      
3          caissa-x                  2956       -2         14505     
4          ProteusSF-Godot           2942       2          1411      
5          ToromBot                  2917       -4         59219     
6          Mate-AI                   2904       3          11639     
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2878       -10        17456     
9          CodingAdventureBot        2869       1          1933      
10         TorBot_v2                 2863       -15        182       
11         RaspFish                  2852       9          49338     
12         chessfyBOT                2788       -8         1404      
13         StockDory                 2785       44         88        
14         EmptikBot247              2776       0          2773      
15         Shineshou90_BOT           2768       -7         7973      
16         LazyBot                   2712       17         1398      
17         blundar_bot               2699       -16        4989      
18         Chessler-V4-NNUE          2657       -8         29        
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2498       -9         3200      
21         expositor                 2487       6          19233     
22         SaxtonEngine              2485       -1         3967      
23         AKS-Mantissa              2474       6          10356     
24         Weiawaga                  2463       -4         15011     
25         pawn_git                  2456       3          3775      
26         bot_adario                2441       0          2354      
27         OpeningsBot               2422       -17        446       
28         admete_bot                2414       5          6011      
29         catriever                 2385       0          1441      
30         odonata-bot               2381       9          6151      
31         clueless-bot              2350       30         6959      
32         TuksuBot                  2344       -18        6670      
33         RavenEngine               2327       -11        8977      
34         fornax-engine             2325       10         6768      
35         FataliiBot                2295       5          5583      
36         KhepriChess               2293       -16        776       
37         simpleEval                2292       -16        24831     
38         halcyonbot                2279       27         4989      
39         Nakshatra3                2242       -1         1439      
40         HistoryExplorer           2201       7          2441      
41         matmoi                    2177       -15        1415      
42         kulubot                   2142       -1         996       
43         GarboBot                  2135       -2         9384      
44         jangine                   2128       10         2747      
45         eubos                     2119       48         12249     
46         LazyBotJr                 2111       -58        856       
47         redtail-zero              2082       1          443       
48         Humaia-Strong             2073       78         1306      
49         bcbchess                  2062       -12        675       
50         Hyperopic                 2062       17         1470      
51         Nc3Nc6Bot                 2042       3          889       
52         ELO_1500                  2036       68         3134      
53         BLANK_BOT                 2021       -6         7086      
54         LeaMoreau                 2017       -19        266       
55         myopic-bot                2013       3          1674      
56         MaxtheDog                 1983       7          13490     
57         Jobabot                   1944       -13        193       
58         Demolito_L6               1934       -20        175       
59         Lynx_BOT                  1933       -9         6135      
60         michabay05                1901       31         1490      
61         zeekat                    1878       -28        18051     
62         QueensGamBOT              1859       19         4929      
63         FlounderBot               1840       4          2821      
64         notropis                  1796       3          3667      
65         baby_eubos                1785       4          5149      
66         Demolito_L5               1784       -15        649       
67         melsh_bot                 1766       20         3924      
68         Fisk_Bot                  1740       10         225       
69         dlvc-bot                  1685       46         178       
70         HardRok                   1683       -15        620       
71         rudim-bot                 1680       10         155       
72         turkjs                    1668       -2         19197     
73         Humaia                    1665       68         398       
74         The_Marcus                1662       6          445       
75         maia9                     1661       1          60457     
76         maia5                     1643       -1         38926     
77         piglet_engine             1639       13         385       
78         ZE_ROOK                   1623       -31        1695      
79         sargon-3ply               1588       -21        1216      
80         sargon-4ply               1568       -13        1578      
81         turochamp-2ply            1561       2          1460      
82         DavidsGuterBot            1559       -14        5956      
83         maia1                     1545       46         122282    
84         turochamp-1ply            1523       -8         1794      
85         RoundMoundOfRebounds      1500       3          1223      
86         sargon-2ply               1485       -24        2075      
87         monchester                1473       9          2338      
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1430       -11        4155      
90         StupidChessRobot          1430       27         325       
91         botTideEval               1416       -29        1069      
92         schnecken_bot             1356       2          883       
93         CHoMPBoT                  1334       7          936       
94         HulkBot                   1300       -56        1183      
95         OhniBOT                   1300       16         488       
96         knucklefish               1273       -15        2726      
97         pawnrobot                 1259       12         3764      
