Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ProteusSF-Godot           2964       0          2327      
3          ReinforcementTrial        2961       -2         2990      
4          YoBot_v2                  2954       -2         19462     
5          ResoluteBot               2952       -2         28043     
6          caissa-x                  2947       -1         14670     
7          FireFishBOT_v2            2947       -4         1767      
8          Intron014                 2944       7          1486      
9          TorBot                    2941       -8         6831      
10         ToromBot                  2938       1          65332     
11         Nikitosik-ai              2855       13         4392      
12         RaspFish                  2818       -15        55210     
13         faith_bot                 2816       -15        3433      
14         blundar_bot               2784       -17        12217     
15         Palisade                  2760       23         435       
16         mrchessmanager            2714       80         3492      
17         CaissaChessEngine         2700       21         527       
18         Berserk-Test              2697       -1         185       
19         Tundra4                   2661       -20        1468      
20         expositor                 2646       -12        22259     
21         LazyBot                   2630       46         1500      
22         StockFish16_2023          2609       24         340       
23         FrozenightEngine          2601       5          9587      
24         pawn_git                  2540       26         5041      
25         FlamingDragon_9000        2524       -5         10619     
26         Cheng-4                   2514       -2         14590     
27         ELO_1500                  2507       16         3346      
28         AKS-Mantissa              2501       -19        11815     
29         Weiawaga                  2499       1          16990     
30         SaxtonEngine              2497       13         5157      
31         balancefish               2484       5          113       
32         Elmichess                 2459       -35        3225      
33         bot64jaques               2453       4          113       
34         TuksuBot                  2427       25         7598      
35         odonata-bot               2424       -1         6813      
36         catriever                 2424       16         2634      
37         bot_adario                2399       19         2992      
38         MrChessTheBot             2393       -52        5912      
39         admete_bot                2383       -1         12363     
40         Phalanx-XXV               2378       4          4790      
41         OpeningsBot               2376       2          3688      
42         Pseudo-0                  2342       -2         4323      
43         onionbot                  2337       2          571       
44         fornax-engine             2326       13         7428      
45         simpleEval                2310       3          25897     
46         bekbot                    2284       3          2095      
47         HistoryExplorer           2261       -12        2787      
48         halcyonbot                2233       -8         6602      
49         FataliiBot                2220       7          6263      
50         honzovy-sachy-2           2196       0          7694      
51         Humaia-Strong             2184       42         1327      
52         jangine                   2183       -8         3762      
53         eubos                     2153       -16        13942     
54         matmoi                    2149       20         3879      
55         Lynx_BOT                  2125       32         8045      
56         myopic-bot                2091       4          2644      
57         GarboBot                  2072       -6         10301     
58         redtail-zero              2069       -3         1067      
59         likeawizard-bot           2051       -6         2803      
60         BLANK_BOT                 2048       -3         8238      
61         MaxtheDog                 2008       2          16738     
62         LazyBotJr                 2005       -4         994       
63         Karl-bot                  1979       10         1951      
64         sun_bird                  1968       -4         2691      
65         zeekat                    1939       28         20757     
66         Trollfish-Bot             1905       6          6467      
67         NatesBot                  1904       -10        766       
68         QuintBot                  1880       24         11287     
69         QueensGamBOT              1827       6          5602      
70         baby_eubos                1807       -7         6663      
71         honzovy-sachy             1792       5          5435      
72         Dinora                    1792       0          402       
73         notropis                  1791       21         4614      
74         Demolito_L5               1769       -22        1470      
75         piglet_engine             1767       17         1193      
76         ShallowRedBot             1742       -1         476       
77         simplexitor               1741       4          2596      
78         ArduChessBot              1706       -18        6290      
79         melsh_bot                 1697       -5         4597      
80         turkjs                    1692       -27        19700     
81         HardRok                   1691       11         950       
82         Humaia                    1686       20         486       
83         Virutor                   1673       -14        7190      
84         Jibbby                    1673       -9         2918      
85         Demolito_L4               1667       8          92        
86         ChessChildren             1644       -9         15786     
87         rudim-bot                 1644       -29        160       
88         maia9                     1629       10         62191     
89         sargon-3ply               1625       -6         1675      
90         sargon-4ply               1606       -32        2080      
91         sudobot_chess             1590       -295       227       
92         maia1                     1583       -15        128087    
93         turochamp-2ply            1582       -8         1876      
94         RoundMoundOfRebounds      1560       10         1710      
95         DavidsGuterBot            1546       22         6820      
96         monchester                1540       6          2886      
97         maia5                     1529       -5         40555     
98         botTideEval               1498       9          4048      
99         turochamp-1ply            1471       14         2443      
100        yeoldwiz                  1450       18         791       
101        sargon-1ply               1421       1          5320      
102        sargon-2ply               1401       -6         2814      
103        postbot                   1377       0          276       
104        ai-con                    1376       -12        107       
105        StupidChessRobot          1366       -5         1307      
106        dragobot                  1308       -34        78        
107        pawnrobot                 1251       -11        4160      
108        ABotWith3200Rating        1233       -12        199       
109        bobandi                   1231       25         1158      
110        king-forward-bot          1225       -19        107       
111        knucklefish               1212       0          3051      
112        B4ux1t3s-Bot              1150       6          144       
113        schnecken_bot             1118       -1         1457      
