Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2959       2          63999     
2          ReinforcementTrial        2956       -6         2055      
3          LeelaMultiPoss            2953       6          773       
4          FireFishBOT_v2            2948       1          1401      
5          ProteusSF-Godot           2947       3          2200      
6          TheMatrix2025             2945       -3         7515      
7          ProteusSF-Aureo           2943       16         301       
8          ResoluteBot               2928       6          27362     
9          Mate-AI                   2926       -6         13099     
10         YoBot_v2                  2925       -15        18807     
11         Nikitosik-ai              2874       0          3817      
12         HansNiemannBot            2856       -30        4941      
13         RaspFish                  2845       8          54230     
14         blundar_bot               2827       -11        10399     
15         LazyBot                   2686       -20        1429      
16         expositor                 2631       -8         20975     
17         FrozenightEngine          2612       -1         9374      
18         Cheng-4                   2576       1          14351     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2513       -9         11516     
21         pawn_git                  2508       -5         4647      
22         balancefish               2484       5          113       
23         catriever                 2461       0          2062      
24         Elmichess                 2459       -35        3225      
25         ELO_1500                  2453       32         3311      
26         SaxtonEngine              2451       -18        4588      
27         bfiedler-bot              2436       -60        82        
28         Weiawaga                  2428       18         16512     
29         bot_adario                2401       4          2836      
30         OpeningsBot               2393       12         1372      
31         MrChessTheBot             2393       -52        5912      
32         TuksuBot                  2384       -5         7327      
33         AjedrezChamberi           2382       30         541       
34         admete_bot                2370       -2         7606      
35         odonata-bot               2355       -2         6559      
36         fornax-engine             2355       10         7177      
37         Pseudo-0                  2353       -2         4164      
38         simpleEval                2345       -14        25623     
39         Phalanx-XXV               2323       -14        4644      
40         Nakshatra3                2296       -22        1779      
41         FataliiBot                2292       15         6067      
42         bekbot                    2248       7          1717      
43         halcyonbot                2239       -14        6158      
44         Lynx_BOT                  2192       -3         7458      
45         Humaia-Strong             2166       61         1320      
46         matmoi                    2163       27         3197      
47         honzovy-sachy-2           2159       -7         7505      
48         eubos                     2115       16         13635     
49         jangine                   2084       -16        3447      
50         redtail-zero              2078       17         901       
51         likeawizard-bot           2070       9          2167      
52         MaxtheDog                 2027       18         15845     
53         myopic-bot                2020       -16        2334      
54         sun_bird                  2010       -16        1522      
55         Zagreus_Engine            2005       4          3663      
56         LazyBotJr                 2002       32         977       
57         GarboBot                  1977       -24        10047     
58         BLANK_BOT                 1961       2          7903      
59         Trollfish-Bot             1938       30         5474      
60         zeekat                    1935       0          19867     
61         Demolito_L6               1895       12         956       
62         NatesBot                  1879       2          492       
63         QuintBot                  1837       26         9734      
64         QueensGamBOT              1772       -1         5352      
65         Dinora                    1753       -18        180       
66         baby_eubos                1750       -22        6155      
67         Humaia                    1748       30         423       
68         Demolito_L5               1741       11         1263      
69         notropis                  1734       -23        4281      
70         simplexitor               1733       -6         2424      
71         honzovy-sachy             1730       -13        5232      
72         ArduChessBot              1727       11         5747      
73         piglet_engine             1718       2          925       
74         Jibbby                    1692       -2         2619      
75         Virutor                   1685       -24        7008      
76         dlvc-bot                  1677       -12        186       
77         ChessChildren             1655       15         15623     
78         rudim-bot                 1644       -29        160       
79         ZE_ROOK                   1610       3          2234      
80         turkjs                    1597       -32        19461     
81         sargon-4ply               1590       33         1905      
82         sudobot_chess             1590       -295       227       
83         sargon-3ply               1583       -13        1539      
84         turochamp-2ply            1582       15         1722      
85         monchester                1564       0          2722      
86         DavidsGuterBot            1516       -10        6530      
87         yeoldwiz                  1450       18         791       
88         botTideEval               1437       3          3237      
89         turochamp-1ply            1419       -25        2274      
90         sargon-2ply               1400       10         2642      
91         StupidChessRobot          1384       -1         1034      
92         sargon-1ply               1374       1          4919      
93         dragobot                  1310       -89        69        
94         pawnrobot                 1263       2          4035      
95         schnecken_bot             1251       -10        1189      
96         knucklefish               1242       -22        2919      
97         bobandi                   1230       -5         1129      
