Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2956       7          1609      
2          Mate-AI                   2939       10         12414     
3          ProteusSF-Godot           2936       -6         2139      
4          ProteusSF-Aureo           2920       1          180       
5          FireFishBOT_v2            2913       -1         950       
6          ReinforcementTrial        2912       -2         926       
7          FireFishBOT               2907       1          2559      
8          lord-bot                  2901       -27        2839      
9          ResoluteBot               2896       8          26103     
10         YoBot_v2                  2896       -1         18052     
11         HansNiemannBot            2887       10         4467      
12         Mr_Chess_Berserk          2877       16         518       
13         RaspFish                  2847       3          52766     
14         Shineshou90_BOT           2822       10         8890      
15         Nikitosik-ai              2809       -15        3001      
16         chessfyBOT                2788       -8         1404      
17         faith_bot                 2783       -12        3202      
18         blundar_bot               2731       -18        7172      
19         LazyBot                   2704       3          1414      
20         CocopikachuBOT            2600       55         428       
21         FrozenightEngine          2581       -12        8873      
22         expositor                 2543       12         19874     
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2464       5          10933     
25         Elmichess                 2458       -35        3224      
26         LTChessBot                2446       13         525       
27         Cheng-4                   2445       12         13821     
28         Weiawaga                  2442       9          15640     
29         pawn_git                  2437       5          4264      
30         SaxtonEngine              2436       11         4255      
31         bot_adario                2430       -2         2686      
32         Rinestro                  2380       20         192       
33         RavenEngine               2359       -1         9072      
34         admete_bot                2353       20         6136      
35         AjedrezChamberi           2352       15         530       
36         Phalanx-XXV               2344       11         4346      
37         TuksuBot                  2343       -4         6962      
38         odonata-bot               2328       -8         6429      
39         fornax-engine             2322       -13        6994      
40         OpeningsBot               2320       -17        994       
41         Pseudo-0                  2318       6          3975      
42         LunaChessEngine           2304       9          1238      
43         simpleEval                2304       17         25238     
44         FataliiBot                2290       4          5801      
45         SimplerEval               2264       -1         2634      
46         HistoryExplorer           2250       3          2606      
47         halcyonbot                2244       -3         5623      
48         honzovy-sachy-2           2180       5          7214      
49         GarboBot                  2174       -33        9707      
50         matmoi                    2125       -3         2410      
51         Lynx_BOT                  2112       -10        6806      
52         myopic-bot                2112       27         2011      
53         Humaia-Strong             2102       85         1312      
54         MaxtheDog                 2092       15         14792     
55         jangine                   2081       -18        3199      
56         likeawizard-bot           2081       22         1539      
57         eubos                     2078       -18        13018     
58         redtail-zero              2069       4          689       
59         Trollfish-Bot             2028       14         4372      
60         LazyBotJr                 2026       0          945       
61         BLANK_BOT                 2011       30         7560      
62         Jobabot                   2000       19         852       
63         Zagreus_Engine            1992       7          3209      
64         sun_bird                  1961       -10        274       
65         Demolito_L6               1902       -11        598       
66         zeekat                    1896       -9         19053     
67         FlounderBot               1885       -4         4497      
68         NatesBot                  1869       -8         249       
69         j1-chessnost              1843       44         173       
70         notropis                  1840       6          4005      
71         QueensGamBOT              1815       2          5197      
72         honzovy-sachy             1782       -9         5019      
73         Ramses-Chess              1780       -2         204       
74         baby_eubos                1762       11         5748      
75         Humaia                    1756       54         420       
76         Fisk_Bot                  1740       10         225       
77         piglet_engine             1740       -4         632       
78         Dinora                    1737       -60        36        
79         The_Marcus                1725       -18        1245      
80         simplexitor               1721       3          2261      
81         Virutor                   1708       -1         6837      
82         Demolito_L5               1707       -25        1009      
83         rudim-bot                 1687       7          156       
84         melsh_bot                 1683       -18        4348      
85         dlvc-bot                  1677       -12        186       
86         ChessChildren             1668       21         15475     
87         turkjs                    1666       34         19312     
88         ZE_ROOK                   1626       10         1989      
89         maia5                     1623       -28        39530     
90         maia9                     1607       -17        61112     
91         sargon-3ply               1593       -13        1363      
92         sudobot_chess             1590       -295       227       
93         turochamp-2ply            1585       -6         1593      
94         sargon-4ply               1582       1          1735      
95         DavidsGuterBot            1579       -8         6306      
96         RoundMoundOfRebounds      1563       -12        1427      
97         monchester                1556       8          2510      
98         maia1                     1524       -20        124620    
99         turochamp-1ply            1512       -5         2080      
100        botTideEval               1505       -15        2081      
101        sargon-2ply               1488       -12        2418      
102        yeoldwiz                  1450       18         791       
103        RookieRobot               1424       28         31        
104        OhniBOT                   1423       95         502       
105        sargon-1ply               1374       0          4565      
106        StupidChessRobot          1362       14         728       
107        dragobot                  1349       -116       61        
108        knucklefish               1342       -3         2831      
109        pawnrobot                 1290       -32        3937      
110        czesc-bot                 1289       -46        240       
111        B4ux1t3s-Bot              1265       6          26        
112        BerserkRandomMover        1032       14         448       
113        grandQ_AI                 825        -14        843       
