Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2972       4          14279     
2          ToromBot                  2947       10         54829     
3          YoBot_v2                  2926       9          15873     
4          Nikitosikbot              2909       3          19580     
5          FireFishBOT               2902       -1         239       
6          caissa-test               2895       -10        619       
7          RaspFish                  2891       5          44058     
8          ResoluteBot               2887       -4         24791     
9          Shineshou90_BOT           2849       -6         6509      
10         Nikitosik-ai              2843       13         469       
11         NikitosikVariantsbot      2831       12         2143      
12         faith_bot                 2814       12         2650      
13         blundar_bot               2805       6          4233      
14         TRGBot                    2792       -1         378       
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2634       10         186       
18         expositor                 2579       13         17787     
19         Elmichess                 2566       -15        3178      
20         AKS-Mantissa              2532       5          9359      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2465       -8         3283      
23         Cheng-4                   2443       13         13036     
24         pawn_git                  2418       2          3335      
25         RenegadeEngine            2389       26         1123      
26         misteick_bot              2377       2          14138     
27         Weiawaga                  2377       -8         13987     
28         OldStockfish              2369       0          706       
29         bot_adario                2356       -1         2160      
30         TuksuBot                  2349       -5         6435      
31         OpeningsBot               2344       -23        59        
32         catriever                 2338       -7         1327      
33         odonata-bot               2338       -12        5738      
34         admete_bot                2326       0          4940      
35         Phalanx-XXV               2319       -1         3865      
36         Pseudo-0                  2288       37         3522      
37         fornax-engine             2282       5          6491      
38         simpleEval                2279       7          23959     
39         AjedrezChamberi           2275       -4         499       
40         SimplerEval               2271       13         2594      
41         bekbot                    2254       11         1245      
42         HistoryExplorer           2247       -9         2261      
43         humanian                  2232       31         4230      
44         honzovy-sachy-2           2205       -22        6517      
45         SneakyBot21               2176       -39        772       
46         CadabraBot                2159       17         469       
47         LunaChessEngine           2147       -3         825       
48         LazyBotJr                 2131       9          804       
49         GarboBot                  2114       3          9132      
50         jangine                   2114       -9         2288      
51         MatMoi                    2110       -16        173       
52         kulubot                   2107       0          529       
53         redtail-zero              2083       -2         217       
54         MaxtheDog                 2075       4          11715     
55         eubos                     2067       -12        11215     
56         Sparring_Bot              2055       43         214       
57         Humaia-Strong             2035       56         1304      
58         BLANK_BOT                 2019       -8         6480      
59         halcyonbot                2014       -5         3981      
60         YourSparringBot           1997       39         219       
61         Trollfish-Bot             1983       24         2005      
62         theoden8_uci              1972       14         3603      
63         Zagreus_Engine            1966       6          2524      
64         camel_bot                 1954       9          203       
65         Lynx_BOT                  1932       -10        5423      
66         zeekat                    1906       -8         16544     
67         BengalBot                 1894       -11        847       
68         myopic-bot                1865       6          1217      
69         rudim-bot                 1856       -222       117       
70         FlounderBot               1844       4          812       
71         QueensGamBOT              1844       -19        4519      
72         Ptit-biscuit              1837       3          296       
73         notropis                  1810       25         3108      
74         baby_eubos                1797       21         4329      
75         honzovy-sachy             1780       -11        4626      
76         simplexitor               1765       10         1986      
77         melsh_bot                 1759       -3         3263      
78         maia9                     1746       -23        59082     
79         Fisk_Bot                  1741       7          224       
80         Virutor                   1717       13         6307      
81         ChessChildren             1705       -26        15058     
82         turkjs                    1696       27         18837     
83         HardRok                   1694       -29        250       
84         maia1                     1653       17         119811    
85         maia5                     1643       23         38217     
86         Jibbby                    1631       -17        2335      
87         sargon-4ply               1593       10         1395      
88         turochamp-2ply            1591       11         1288      
89         Ramses-Chess              1581       150        57        
90         Humaia                    1571       9          319       
91         sargon-3ply               1571       12         1047      
92         monchester                1520       -5         2145      
93         turochamp-1ply            1498       2          1551      
94         RoundMoundOfRebounds      1461       -25        959       
95         sargon-1ply               1455       4          3801      
96         yeoldwiz                  1450       18         791       
97         sargon-2ply               1444       9          1748      
98         OhniBOT                   1440       -138       327       
99         schnecken_bot             1370       -22        369       
100        knucklefish               1364       4          2550      
101        HulkBot                   1360       -56        1159      
102        CHoMPBoT                  1292       -28        613       
