Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       4          14493     
2          F0rgot                    2912       7          321       
3          Hufflewitzw               2910       8          102       
4          FireFishBOT               2890       -1         451       
5          Nikitosikbot              2890       4          19839     
6          BRAINLEARN11_NNUE         2889       -2         4934      
7          TheMatrix2025             2889       -3         6282      
8          YoBot_v2                  2888       1          16104     
9          ResoluteBot               2887       -4         24791     
10         FishFingersMcGee          2861       -3         338       
11         ShashChess_MsP            2860       61         108       
12         Shineshou90_BOT           2860       10         6764      
13         RaspFish                  2848       -9         45192     
14         faith_bot                 2844       -3         2764      
15         caissa-test               2843       2          1390      
16         TRGBot                    2835       10         439       
17         Nikitosik-ai              2833       -11        577       
18         blundar_bot               2816       -1         4361      
19         chessfyBOT                2788       -8         1404      
20         LazyBot                   2707       18         1388      
21         CodingAdventureBot        2699       1          931       
22         MrChessTheBot             2607       2          4399      
23         ChessHunterBot            2603       50         55        
24         Elmichess                 2566       -15        3178      
25         FlamingDragon_9000        2524       -5         10619     
26         AKS-Mantissa              2523       -2         9607      
27         catriever                 2410       5          1387      
28         Weiawaga                  2410       -3         14169     
29         pawn_git                  2402       6          3512      
30         OpeningsBot               2390       19         132       
31         OldStockfish              2383       -8         774       
32         bot_adario                2345       -4         2185      
33         expositor                 2340       12         18190     
34         TuksuBot                  2334       -21        6495      
35         misteick_bot              2317       2          14921     
36         Wahoo_Bot                 2306       -4         335       
37         odonata-bot               2305       -8         5787      
38         admete_bot                2299       -2         5235      
39         GeraldBOT                 2299       21         724       
40         AjedrezChamberi           2275       -4         499       
41         fornax-engine             2271       -8         6518      
42         CadabraBot                2217       8          580       
43         simpleEval                2207       -1         24108     
44         princhess_bot             2200       28         1166      
45         Nakshatra3                2188       115        1097      
46         WasterNew                 2169       112        25        
47         LazyBotJr                 2140       30         807       
48         GarboBot                  2123       21         9178      
49         matmoi                    2111       -1         400       
50         jangine                   2104       12         2375      
51         kulubot                   2081       22         662       
52         camel_bot                 2075       -18        338       
53         redtail-zero              2058       -31        226       
54         eubos                     2054       -14        11345     
55         Humaia-Strong             2035       56         1304      
56         halcyonbot                2034       14         4164      
57         BLANK_BOT                 2027       24         6585      
58         MaxtheDog                 2016       -10        12035     
59         Hyperopic                 1975       -20        766       
60         Ducc0                     1959       7          29        
61         zeekat                    1941       24         16804     
62         Trollfish-Bot             1923       1          2336      
63         Lynx_BOT                  1917       5          5591      
64         Zagreus_Engine            1894       -28        2618      
65         Nc3Nc6Bot                 1889       -21        679       
66         myopic-bot                1871       11         1310      
67         michabay05                1869       0          183       
68         FlounderBot               1854       -10        1051      
69         QueensGamBOT              1839       -21        4612      
70         notropis                  1822       8          3210      
71         baby_eubos                1803       -11        4456      
72         simplexitor               1757       8          2044      
73         rudim-bot                 1756       -379       122       
74         turkjs                    1755       -5         18930     
75         melsh_bot                 1751       -11        3375      
76         maia9                     1744       15         59391     
77         Fisk_Bot                  1740       10         225       
78         ELO_1500                  1678       -1         2811      
79         maia1                     1660       30         120236    
80         sargon-4ply               1635       -4         1441      
81         maia5                     1614       -10        38367     
82         HardRok                   1599       -4         390       
83         sargon-3ply               1596       22         1082      
84         turochamp-2ply            1589       -3         1335      
85         Humaia                    1571       9          319       
86         DavidsGuterBot            1556       -17        5582      
87         monchester                1510       -5         2181      
88         RoundMoundOfRebounds      1508       11         1015      
89         sargon-2ply               1453       -11        1832      
90         turochamp-1ply            1450       7          1601      
91         yeoldwiz                  1450       18         791       
92         sargon-1ply               1446       -3         3913      
93         OhniBOT                   1440       -133       328       
94         botTideEval               1379       19         470       
95         dlvc-bot                  1378       21         96        
96         knucklefish               1364       4          2550      
97         schnecken_bot             1360       -23        398       
98         HulkBot                   1328       -62        1163      
99         pawnrobot                 1322       -2         3564      
100        CHoMPBoT                  1290       7          665       
101        bobandi                   1237       -13        1041      
102        DeepLLaMA                 995        -12        51        
103        grandQ_AI                 847        28         776       
