Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2896       0          57451     
2          ResoluteBot               2887       -4         24791     
3          TheMatrix2025             2879       -6         6558      
4          YoBot_v2                  2867       2          16613     
5          LeelaMultiPoss            2860       9          316       
6          ProteusSF-Godot           2860       -5         610       
7          faith_bot                 2853       10         2792      
8          FishFingersMcGee          2845       -2         1745      
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2841       5          1574      
11         Nikitosik-ai              2813       8          1421      
12         RaspFish                  2804       -14        47581     
13         chessfyBOT                2788       -8         1404      
14         Shineshou90_BOT           2784       0          7511      
15         blundar_bot               2782       2          4742      
16         LazyBot                   2707       17         1391      
17         MrChessTheBot             2578       -29        4764      
18         expositor                 2548       -1         18522     
19         ChessHunterBot            2537       1          145       
20         AKS-Mantissa              2536       -5         9868      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2517       16         3644      
23         Elmichess                 2497       -86        3184      
24         Cheng-4                   2452       15         13208     
25         Weiawaga                  2445       11         14475     
26         pawn_git                  2439       17         3617      
27         bot_adario                2392       15         2235      
28         admete_bot                2362       -11        5543      
29         TuksuBot                  2361       13         6559      
30         Phalanx-XXV               2351       -2         3969      
31         OpeningsBot               2348       -20        288       
32         ChessNoobComp             2328       -4         9369      
33         fornax-engine             2327       19         6715      
34         odonata-bot               2324       -1         5965      
35         Pseudo-0                  2318       36         3675      
36         simpleEval                2239       -8         24458     
37         KhepriChess               2224       -9         541       
38         requinBOT                 2224       -99        235       
39         bekbot                    2219       -8         1399      
40         FataliiBot                2202       12         5451      
41         honzovy-sachy-2           2182       -3         6731      
42         GarboBot                  2174       19         9301      
43         LazyBotJr                 2165       6          835       
44         jangine                   2152       12         2529      
45         matmoi                    2128       -9         846       
46         kulubot                   2115       -7         785       
47         halcyonbot                2090       40         4531      
48         redtail-zero              2089       -6         296       
49         eubos                     2064       -27        11689     
50         WilliamEngine             2049       16         69        
51         MaxtheDog                 2001       -13        12619     
52         Zagreus_Engine            1976       -23        2760      
53         Hyperopic                 1975       -20        766       
54         Trollfish-Bot             1968       18         2935      
55         BLANK_BOT                 1953       8          6759      
56         Nc3Nc6Bot                 1947       -4         763       
57         zeekat                    1947       5          17444     
58         Lynx_BOT                  1913       -4         5861      
59         michabay05                1913       43         769       
60         myopic-bot                1904       -8         1479      
61         FlounderBot               1883       21         1829      
62         likeawizard-bot           1871       3          477       
63         Ptit-biscuit              1819       0          493       
64         RosyBot                   1813       13         68        
65         notropis                  1806       -20        3415      
66         Demolito_L5               1797       31         303       
67         honzovy-sachy             1781       -11        4763      
68         QueensGamBOT              1779       -40        4732      
69         Virutor                   1768       -9         6457      
70         baby_eubos                1752       21         4732      
71         Fisk_Bot                  1740       10         225       
72         melsh_bot                 1724       -23        3615      
73         piglet_engine             1724       -14        56        
74         rudim-bot                 1721       -23        136       
75         maia9                     1720       -4         59858     
76         simplexitor               1717       13         2118      
77         ArduChessBot              1706       -14        5168      
78         ChessChildren             1705       6          15199     
79         ELO_1500                  1705       0          2970      
80         turkjs                    1653       -20        19060     
81         dlvc-bot                  1641       14         165       
82         turochamp-2ply            1607       28         1396      
83         sargon-4ply               1601       -19        1508      
84         sargon-3ply               1598       -4         1150      
85         DavidsGuterBot            1594       18         5756      
86         maia5                     1576       33         38632     
87         maia1                     1551       9          121031    
88         turochamp-1ply            1548       20         1691      
89         RoundMoundOfRebounds      1527       14         1111      
90         monchester                1510       2          2253      
91         ZE_ROOK                   1504       5          1173      
92         StupidChessRobot          1466       -2         121       
93         sargon-1ply               1450       -11        4037      
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1444       3          1935      
96         botTideEval               1385       -3         783       
97         knucklefish               1364       24         2629      
98         HulkBot                   1335       7          1174      
99         OhniBOT                   1303       43         482       
100        schnecken_bot             1292       -32        447       
101        pawnrobot                 1277       -22        3685      
102        NichtEliasBot             1256       22         22        
103        CHoMPBoT                  1235       -16        734       
104        DeepLLaMA                 1141       86         65        
105        grandQ_AI                 830        2          835       
