Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2964       4          18584     
2          ProteusSF-Godot           2946       5          2176      
3          EmptikBot                 2944       1          3942      
4          ProteusSF-Aureo           2943       16         301       
5          Mate-AI                   2934       7          12912     
6          EmanPureNN                2932       5          4601      
7          ToromBot                  2930       0          63584     
8          FireFishBOT_v2            2928       3          1334      
9          ReinforcementTrial        2927       2          1798      
10         TorBot                    2926       1          6503      
11         TheMatrix2025             2920       4          7106      
12         Nikitosik-ai              2916       2          3486      
13         ResoluteBot               2916       8          27136     
14         RaspFish                  2856       2          53853     
15         blundar_bot               2821       2          9739      
16         LazyBot                   2686       -20        1429      
17         SF-NNUE                   2657       119        50        
18         expositor                 2589       -14        20537     
19         FrozenightEngine          2571       26         9253      
20         Cheng-4                   2550       -10        14131     
21         FlamingDragon_9000        2524       -5         10619     
22         balancefish               2484       5          113       
23         AKS-Mantissa              2465       -8         11376     
24         Elmichess                 2458       -35        3224      
25         bfiedler-bot              2436       -60        82        
26         pawn_git                  2427       3          4542      
27         catriever                 2415       -13        1936      
28         bot_adario                2392       -1         2778      
29         ELO_1500                  2390       -6         3287      
30         OpeningsBot               2381       -1         1220      
31         TuksuBot                  2373       16         7131      
32         Weiawaga                  2368       -5         16266     
33         AjedrezChamberi           2366       27         536       
34         Phalanx-XXV               2365       -7         4513      
35         LunaChessEngine           2365       12         1358      
36         simpleEval                2353       -16        25456     
37         Pseudo-0                  2345       11         4082      
38         admete_bot                2345       -5         6527      
39         fornax-engine             2342       5          7117      
40         Nakshatra3                2288       5          1702      
41         bekbot                    2256       -16        1659      
42         halcyonbot                2250       3          6008      
43         HistoryExplorer           2241       -7         2659      
44         FataliiBot                2240       16         6010      
45         Lynx_BOT                  2185       24         7315      
46         honzovy-sachy-2           2173       -11        7419      
47         matmoi                    2122       -10        2990      
48         eubos                     2104       -1         13474     
49         jangine                   2100       9          3374      
50         redtail-zero              2088       28         844       
51         requinBOT                 2053       2          333       
52         likeawizard-bot           2040       9          2014      
53         MaxtheDog                 2039       17         15560     
54         sun_bird                  2038       2          1130      
55         Zagreus_Engine            2023       28         3563      
56         LazyBotJr                 1998       19         974       
57         myopic-bot                1992       -16        2246      
58         Trollfish-Bot             1978       -28        5166      
59         GarboBot                  1972       -26        9931      
60         Sem1Rose                  1964       45         86        
61         BLANK_BOT                 1964       15         7831      
62         zeekat                    1902       -6         19627     
63         Demolito_L6               1898       3          847       
64         NatesBot                  1854       3          413       
65         notropis                  1807       -8         4218      
66         honzovy-sachy             1776       20         5162      
67         QueensGamBOT              1771       -1         5311      
68         Dinora                    1767       -5         148       
69         Demolito_L5               1760       0          1195      
70         baby_eubos                1755       0          6117      
71         HardRok                   1752       -11        868       
72         The_Marcus                1745       12         1765      
73         simplexitor               1736       -24        2395      
74         ShallowRedBot             1734       -5         273       
75         Virutor                   1733       -14        6961      
76         piglet_engine             1723       -14        838       
77         ArduChessBot              1711       13         5594      
78         maia9                     1693       24         61567     
79         dlvc-bot                  1677       -12        186       
80         rudim-bot                 1670       10         158       
81         ChessChildren             1646       -17        15592     
82         Jibbby                    1637       1          2550      
83         ZE_ROOK                   1632       0          2198      
84         maia5                     1610       3          39865     
85         sudobot_chess             1590       -295       227       
86         turochamp-2ply            1571       -7         1689      
87         maia1                     1568       3          126057    
88         sargon-4ply               1561       5          1868      
89         sargon-3ply               1553       15         1513      
90         RoundMoundOfRebounds      1551       -10        1559      
91         monchester                1539       7          2652      
92         DavidsGuterBot            1533       -13        6457      
93         StupidChessRobot          1452       7          958       
94         yeoldwiz                  1450       18         791       
95         sargon-1ply               1447       23         4823      
96         turochamp-1ply            1421       -21        2218      
97         botTideEval               1398       -13        2914      
98         sargon-2ply               1395       9          2592      
99         dragobot                  1342       -68        67        
100        schnecken_bot             1264       -23        1154      
101        pawnrobot                 1257       5          4005      
102        knucklefish               1246       3          2913      
103        bobandi                   1238       16         1126      
104        B4ux1t3s-Bot              1161       -13        106       
105        arny_bot                  1125       -43        34        
