Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2997       7          4174      
2          YoBot_v2                  2986       -4         19221     
3          Africaata                 2980       4          171       
4          FireFishBOT_v2            2972       2          1531      
5          LeelaMultiPoss            2969       12         788       
6          ToromBot                  2958       7          64740     
7          ReinforcementTrial        2949       2          2543      
8          ResoluteBot               2949       1          27688     
9          caissa-x                  2939       3          14626     
10         EmptikWeak                2934       11         108       
11         EmptikBot247              2901       3          3462      
12         RaspFish                  2858       -16        54747     
13         Nikitosik-ai              2853       -4         4236      
14         faith_bot                 2842       -8         3348      
15         blundar_bot               2833       8          11999     
16         LiliGirlPlay              2774       -18        42        
17         Palisade                  2760       23         435       
18         LazyBot                   2627       33         1492      
19         FrozenightEngine          2613       -12        9549      
20         StockFish16_2023          2597       -11        244       
21         pawn_git                  2491       6          4862      
22         balancefish               2484       5          113       
23         SaxtonEngine              2475       -4         4892      
24         Weiawaga                  2466       12         16746     
25         AKS-Mantissa              2465       -17        11710     
26         Elmichess                 2459       -35        3225      
27         bot_adario                2431       23         2853      
28         odonata-bot               2425       21         6699      
29         catriever                 2413       -22        2200      
30         OpeningsBot               2399       -1         3270      
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2382       30         541       
33         TuksuBot                  2331       -17        7487      
34         Viceriever                2330       -12        808       
35         simpleEval                2313       -36        25805     
36         admete_bot                2304       2          10303     
37         fornax-engine             2297       7          7337      
38         Nakshatra3                2273       -8         1933      
39         FataliiBot                2266       -2         6141      
40         HistoryExplorer           2261       17         2745      
41         bekbot                    2240       -13        1967      
42         halcyonbot                2238       16         6388      
43         WilliamEngine             2225       44         205       
44         Lynx_BOT                  2193       -8         7695      
45         matmoi                    2182       16         3578      
46         jangine                   2143       -6         3635      
47         eubos                     2111       -6         13722     
48         redtail-zero              2091       11         1003      
49         myopic-bot                2068       8          2493      
50         MaxtheDog                 2063       10         16339     
51         likeawizard-bot           2053       11         2516      
52         GarboBot                  2048       3          10175     
53         LazyBotJr                 2009       18         982       
54         BLANK_BOT                 1987       9          8079      
55         sun_bird                  1984       29         2130      
56         Trollfish-Bot             1980       -5         5986      
57         zeekat                    1927       -13        20306     
58         aleph_engine              1914       -42        90        
59         QuintBot                  1901       17         10556     
60         Demolito_L6               1875       -3         1104      
61         NatesBot                  1865       15         628       
62         Demolito_L5               1775       2          1356      
63         baby_eubos                1770       -17        6420      
64         Dinora                    1761       -26        279       
65         notropis                  1757       -10        4423      
66         ShallowRedBot             1756       -5         437       
67         piglet_engine             1750       -1         1077      
68         maia9                     1723       -40        61896     
69         melsh_bot                 1721       16         4448      
70         ArduChessBot              1714       2          6036      
71         FelixLeonidovich          1691       -5         84        
72         HardRok                   1678       -10        910       
73         Jibbby                    1670       -13        2740      
74         rudim-bot                 1644       -29        160       
75         ZE_ROOK                   1629       31         2308      
76         sargon-3ply               1609       -9         1590      
77         RoundMoundOfRebounds      1599       -9         1599      
78         turkjs                    1592       5          19554     
79         sudobot_chess             1590       -295       227       
80         turochamp-2ply            1587       3          1797      
81         sargon-4ply               1576       -1         1976      
82         RookieRobot               1540       57         49        
83         maia5                     1523       -27        40318     
84         monchester                1520       -25        2798      
85         DavidsGuterBot            1520       -9         6666      
86         botTideEval               1492       19         3631      
87         maia1                     1479       -35        127324    
88         yeoldwiz                  1450       18         791       
89         sargon-2ply               1420       -14        2720      
90         turochamp-1ply            1420       13         2343      
91         postbot                   1416       -82        45        
92         StupidChessRobot          1391       -11        1190      
93         sargon-1ply               1373       -2         5083      
94         king-forward-bot          1284       -33        58        
95         pawnrobot                 1243       -9         4102      
96         knucklefish               1224       -26        2971      
97         schnecken_bot             1215       -11        1295      
