Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2952       -4         14514     
2          TorBot                    2919       4          6056      
3          LeelaMultiPoss            2915       7          591       
4          ProteusSF-Godot           2906       -28        1481      
5          FireFishBOT_v2            2904       -3         504       
6          ReinforcementTrial        2903       6          155       
7          ResoluteBot               2893       2          25171     
8          ToromBot                  2886       5          60775     
9          YoBot_v2                  2867       3          17675     
10         Nikitosik-ai              2847       -2         2181      
11         RaspFish                  2814       -2         51048     
12         For9e                     2810       -1         237       
13         chessfyBOT                2788       -8         1404      
14         Palisade                  2760       23         435       
15         blundar_bot               2708       15         5301      
16         LazyBot                   2701       -13        1408      
17         FrozenightEngine          2607       -17        8552      
18         Shineshou90_BOT           2607       33         8338      
19         EmptikBotDoofus           2562       97         697       
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2484       -7         3206      
22         SaxtonEngine              2474       3          4015      
23         bot_adario                2468       -8         2512      
24         Cheng-4                   2462       -5         13566     
25         pawn_git                  2446       -22        4004      
26         AjatarBot                 2445       3          271       
27         catriever                 2433       17         1614      
28         bfiedler-bot              2407       -88        78        
29         Weiawaga                  2402       -8         15333     
30         OpeningsBot               2395       31         704       
31         clueless-bot              2365       19         7397      
32         odonata-bot               2360       8          6281      
33         ELO_1500                  2359       39         3221      
34         Pseudo-0                  2347       7          3884      
35         TuksuBot                  2343       1          6793      
36         Phalanx-XXV               2334       -16        4200      
37         fornax-engine             2322       -1         6860      
38         frogskittens_thebot       2305       11         17        
39         simpleEval                2297       17         25035     
40         Nakshatra3                2284       0          1560      
41         FataliiBot                2259       -4         5750      
42         halcyonbot                2250       -7         5266      
43         honzovy-sachy-2           2159       -10        7026      
44         WilliamEngine             2159       11         160       
45         jangine                   2154       2          2983      
46         matmoi                    2154       -11        1908      
47         GarboBot                  2151       4          9521      
48         Hyperopic                 2144       12         2761      
49         myopic-bot                2120       3          1850      
50         LazyBotJr                 2111       67         888       
51         eubos                     2106       -25        12648     
52         Humaia-Strong             2089       94         1307      
53         LeaMoreau                 2076       -9         548       
54         Trollfish-Bot             2045       -21        3657      
55         Jobabot                   2037       -4         517       
56         MaxtheDog                 2036       -21        14156     
57         redtail-zero              2017       -14        562       
58         Lynx_BOT                  2013       3          6473      
59         Nc3Nc6Bot                 1994       11         1160      
60         BLANK_BOT                 1942       -13        7323      
61         zeekat                    1920       8          18556     
62         FlounderBot               1887       2          3632      
63         likeawizard-bot           1886       -5         1046      
64         Demolito_L6               1884       3          370       
65         Ptit-biscuit              1883       34         764       
66         NatesBot                  1837       12         84        
67         notropis                  1835       -3         3830      
68         onionbot                  1832       9          58        
69         Demolito_L5               1816       -2         819       
70         DragonflyBOT              1813       -12        2069      
71         QueensGamBOT              1809       -23        5081      
72         The_Marcus                1790       10         796       
73         Virutor                   1777       9          6731      
74         honzovy-sachy             1772       -28        4941      
75         melsh_bot                 1761       18         4179      
76         baby_eubos                1759       6          5402      
77         Fisk_Bot                  1740       10         225       
78         ArduChessBot              1738       -4         5456      
79         dlvc-bot                  1685       46         178       
80         Humaia                    1682       78         405       
81         piglet_engine             1680       11         465       
82         rudim-bot                 1680       10         155       
83         maia1                     1666       19         123194    
84         ChessChildren             1665       1          15384     
85         maia9                     1641       21         60837     
86         maia5                     1604       4          39235     
87         ZE_ROOK                   1601       -17        1859      
88         DavidsGuterBot            1594       -11        6122      
89         sargon-3ply               1584       -17        1276      
90         sargon-4ply               1581       -4         1656      
91         turochamp-2ply            1565       25         1514      
92         monchester                1535       20         2458      
93         RoundMoundOfRebounds      1521       19         1300      
94         turochamp-1ply            1493       -24        1877      
95         dragobot                  1484       150        48        
96         sargon-2ply               1478       -6         2207      
97         yeoldwiz                  1450       18         791       
98         schnecken_bot             1397       -7         1013      
99         StupidChessRobot          1384       -11        526       
100        botTideEval               1367       -15        1404      
101        CHoMPBoT                  1361       -16        991       
102        sargon-1ply               1346       -5         4391      
103        OhniBOT                   1343       48         494       
104        pawnrobot                 1293       4          3850      
105        knucklefish               1248       -38        2763      
106        bobandi                   1237       16         1089      
