Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2954       7          11531     
2          ProteusSF-Godot           2941       7          1406      
3          ToromBot                  2926       2          58700     
4          FireFishBOT_v2            2910       -6         270       
5          YoBot_v2                  2904       -6         17328     
6          Nikitosikbot              2887       2          20611     
7          ResoluteBot               2887       -4         24791     
8          TutorialBotelmejor        2880       -11        564       
9          CodingAdventureBot        2868       1          1917      
10         RaspFish                  2862       -6         48940     
11         Shineshou90_BOT           2790       3          7849      
12         chessfyBOT                2788       -8         1404      
13         EmptikBot247              2772       -18        2668      
14         StockDory                 2756       52         82        
15         Nikitosik-ai              2755       30         1937      
16         good_bot223344            2747       6          723       
17         blundar_bot               2728       -2         4958      
18         LazyBot                   2712       17         1398      
19         MrChessTheBot             2642       20         5009      
20         AKS-Mantissa              2534       -8         10077     
21         expositor                 2533       5          18820     
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2506       0          3870      
24         Elmichess                 2498       -9         3200      
25         Weiawaga                  2485       3          14904     
26         Cheng-4                   2483       -9         13295     
27         pawn_git                  2459       8          3713      
28         bot_adario                2446       -5         2317      
29         catriever                 2403       -6         1415      
30         Phalanx-XXV               2381       -3         4012      
31         OpeningsBot               2380       -17        381       
32         TuksuBot                  2380       12         6613      
33         admete_bot                2351       -2         5931      
34         Pseudo-0                  2332       -7         3774      
35         fornax-engine             2306       0          6747      
36         simpleEval                2293       24         24677     
37         Nakshatra3                2278       9          1267      
38         KhepriChess               2254       30         701       
39         WasterNew                 2228       -8         221       
40         halcyonbot                2224       12         4898      
41         matmoi                    2199       12         1219      
42         honzovy-sachy-2           2197       7          6868      
43         GarboBot                  2147       -1         9380      
44         LazyBotJr                 2111       -55        855       
45         eubos                     2109       24         12041     
46         Hyperopic                 2095       9          1177      
47         jangine                   2078       4          2676      
48         redtail-zero              2075       -24        410       
49         Humaia-Strong             2073       78         1306      
50         MaxtheDog                 2044       34         13152     
51         LeaMoreau                 2039       0          174       
52         myopic-bot                2030       -19        1618      
53         BLANK_BOT                 2013       -17        6944      
54         Demolito_L6               1982       10         89        
55         Jobabot                   1975       -11        97        
56         Lynx_BOT                  1947       -21        6031      
57         zeekat                    1910       -10        17880     
58         michabay05                1892       -31        1255      
59         FlounderBot               1862       2          2544      
60         notropis                  1852       3          3594      
61         QueensGamBOT              1848       10         4827      
62         baby_eubos                1825       21         5012      
63         Demolito_L5               1807       -13        541       
64         likeawizard-bot           1783       2          757       
65         honzovy-sachy             1770       -12        4847      
66         Virutor                   1761       -7         6623      
67         melsh_bot                 1758       -7         3841      
68         ELO_1500                  1753       65         3070      
69         Fisk_Bot                  1740       10         225       
70         ChessChildren             1739       22         15282     
71         maia5                     1721       6          38850     
72         dlvc-bot                  1689       49         175       
73         maia9                     1687       -25        60287     
74         rudim-bot                 1682       23         152       
75         HardRok                   1668       5          589       
76         simplexitor               1664       -68        2175      
77         turkjs                    1664       -21        19182     
78         piglet_engine             1638       13         271       
79         maia1                     1637       19         121912    
80         ZE_ROOK                   1624       -17        1660      
81         sargon-3ply               1609       31         1196      
82         Humaia                    1602       13         388       
83         DavidsGuterBot            1586       8          5895      
84         sargon-4ply               1586       -29        1552      
85         The_Marcus                1586       -40        397       
86         turochamp-2ply            1580       2          1438      
87         turochamp-1ply            1548       17         1770      
88         sargon-2ply               1521       10         2057      
89         RoundMoundOfRebounds      1498       -9         1201      
90         monchester                1477       -29        2320      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1430       -4         1051      
93         StupidChessRobot          1426       6          275       
94         sargon-1ply               1416       12         4133      
95         schnecken_bot             1381       22         850       
96         CHoMPBoT                  1334       11         909       
97         HulkBot                   1304       -40        1182      
98         OhniBOT                   1303       43         482       
99         knucklefish               1283       -29        2716      
100        pawnrobot                 1262       5          3739      
101        BetaTree                  1108       16         23        
