Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2978       7          2161      
2          Nikitosikbot              2921       -9         20071     
3          FireFishBOT               2888       -2         584       
4          ResoluteBot               2887       -4         24791     
5          ToromBot                  2887       -5         55999     
6          caissa-test               2843       2          1390      
7          EmptikBot247              2841       -6         1469      
8          Nikitosik-ai              2834       1          929       
9          ProteusSF-Godot           2830       -24        185       
10         RaspFish                  2829       -1         46007     
11         chessfyBOT                2788       -8         1404      
12         CodingAdventureBot        2750       1          1116      
13         nothinBorger              2718       -7         24        
14         MrChessTheBot             2594       13         4508      
15         AKS-Mantissa              2523       6          9688      
16         SaxtonEngine              2476       11         3519      
17         expositor                 2463       9          18244     
18         OldStockfish              2450       6          830       
19         Weiawaga                  2448       -3         14266     
20         Cheng-4                   2425       13         13141     
21         pawn_git                  2408       -13        3543      
22         OpeningsBot               2383       6          184       
23         Wahoo_Bot                 2359       35         377       
24         TuksuBot                  2351       -10        6518      
25         ChessNoobComp             2346       0          9362      
26         Phalanx-XXV               2346       9          3905      
27         bot_adario                2345       2          2199      
28         admete_bot                2307       -12        5393      
29         requinBOT                 2302       -18        231       
30         Pseudo-0                  2296       -6         3565      
31         odonata-bot               2289       -30        5859      
32         clueless-bot              2273       -14        5536      
33         bekbot                    2271       19         1311      
34         fornax-engine             2264       15         6551      
35         simpleEval                2202       2          24230     
36         CadabraBot                2158       -15        653       
37         honzovy-sachy-2           2154       -10        6590      
38         GarboBot                  2129       -3         9202      
39         jangine                   2122       22         2421      
40         matmoi                    2092       -13        522       
41         MaxtheDog                 2079       -16        12204     
42         halcyonbot                2076       -4         4273      
43         Humaia-Strong             2073       78         1306      
44         redtail-zero              2058       -31        226       
45         Hyperopic                 1975       -20        766       
46         Lynx_BOT                  1911       8          5668      
47         Nc3Nc6Bot                 1902       8          687       
48         Trollfish-Bot             1884       -26        2514      
49         myopic-bot                1871       21         1356      
50         FlounderBot               1850       -17        1217      
51         Ptit-biscuit              1850       4          361       
52         notropis                  1839       30         3276      
53         honzovy-sachy             1778       2          4666      
54         ArduChessBot              1773       0          4901      
55         melsh_bot                 1767       0          3443      
56         Virutor                   1745       3          6355      
57         Fisk_Bot                  1740       10         225       
58         simplexitor               1732       -30        2076      
59         rudim-bot                 1728       -352       123       
60         maia9                     1726       -2         59596     
61         ChessChildren             1721       -11        15122     
62         turkjs                    1720       -19        18975     
63         ELO_1500                  1676       -19        2854      
64         Jibbby                    1659       9          2455      
65         sargon-4ply               1611       -1         1462      
66         maia5                     1608       17         38433     
67         sargon-3ply               1605       10         1098      
68         Humaia                    1586       2          340       
69         maia1                     1572       -22        120423    
70         turochamp-2ply            1567       -6         1358      
71         DavidsGuterBot            1541       -12        5627      
72         monchester                1539       13         2204      
73         RoundMoundOfRebounds      1493       -16        1049      
74         turochamp-1ply            1463       13         1614      
75         yeoldwiz                  1450       18         791       
76         sargon-1ply               1447       -17        3936      
77         sargon-2ply               1441       -3         1853      
78         HulkBot                   1337       -35        1167      
79         knucklefish               1330       -41        2554      
80         pawnrobot                 1300       -17        3590      
81         CHoMPBoT                  1268       -3         690       
82         OhniBOT                   1236       -14        428       
83         bobandi                   1231       -10        1057      
84         DeepLLaMA                 995        -12        51        
85         grandQ_AI                 793        -51        792       
