Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          ResoluteBot               2954       1          28060     
5          YoBot_v2                  2950       1          19493     
6          TorBot                    2950       3          6845      
7          FireFishBOT_v2            2945       -5         1787      
8          ReinforcementTrial        2940       -10        3061      
9          mayhem23111               2929       16         288       
10         Intron014                 2922       1          1554      
11         ToromBot                  2919       2          65429     
12         TorBot_v2                 2915       -11        502       
13         LolFish-1                 2884       0          95        
14         Nikitosik-ai              2860       3          4414      
15         RaspFish                  2808       24         55265     
16         blundar_bot               2777       -18        12259     
17         Palisade                  2760       23         435       
18         StockFish16_2023          2696       17         385       
19         Berserk-Test              2689       11         217       
20         LazyBot                   2630       46         1500      
21         FrozenightEngine          2605       16         9611      
22         expositor                 2596       -22        22416     
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2524       -5         5071      
25         Cheng-4                   2521       8          14603     
26         SaxtonEngine              2517       4          5214      
27         ELO_1500                  2513       8          3351      
28         Weiawaga                  2511       1          17006     
29         AKS-Mantissa              2497       -8         11832     
30         balancefish               2484       5          113       
31         Elmichess                 2459       -35        3225      
32         bot64jaques               2445       8          137       
33         TuksuBot                  2430       0          7617      
34         catriever                 2430       6          2683      
35         bot_adario                2424       28         3000      
36         odonata-bot               2407       -13        6859      
37         MrChessTheBot             2393       -52        5912      
38         OpeningsBot               2379       0          3813      
39         Phalanx-XXV               2370       -18        4807      
40         Pseudo-0                  2344       -3         4341      
41         fornax-engine             2326       13         7428      
42         simpleEval                2309       14         25914     
43         bekbot                    2295       12         2127      
44         HistoryExplorer           2280       7          2803      
45         halcyonbot                2254       -1         6634      
46         FataliiBot                2240       20         6274      
47         TinyHugeBot               2230       10         442       
48         Humaia-Strong             2184       42         1327      
49         honzovy-sachy-2           2181       -21        7708      
50         jangine                   2169       -10        3777      
51         matmoi                    2162       19         3912      
52         eubos                     2109       -24        13977     
53         redtail-zero              2104       35         1078      
54         Lynx_BOT                  2092       -4         8084      
55         myopic-bot                2090       11         2660      
56         likeawizard-bot           2076       -16        2898      
57         GarboBot                  2068       -6         10320     
58         MaxtheDog                 2029       2          16796     
59         LazyBotJr                 2029       6          1024      
60         BLANK_BOT                 2005       -24        8269      
61         Zagreus_Engine            1985       -22        3721      
62         sun_bird                  1983       22         2762      
63         Karl-bot                  1979       9          2027      
64         zeekat                    1969       -4         20828     
65         Trollfish-Bot             1932       10         6522      
66         NatesBot                  1893       6          793       
67         QuintBot                  1875       -11        11393     
68         QueensGamBOT              1837       -6         5628      
69         honzovy-sachy             1803       20         5455      
70         baby_eubos                1788       -12        6701      
71         notropis                  1786       2          4631      
72         Demolito_L5               1784       17         1483      
73         ShallowRedBot             1777       28         494       
74         Dinora                    1769       -21        412       
75         potato-chess-bot          1769       25         45        
76         piglet_engine             1765       -3         1216      
77         simplexitor               1746       -3         2610      
78         melsh_bot                 1698       2          4621      
79         ArduChessBot              1695       -29        6327      
80         Virutor                   1686       1          7211      
81         Humaia                    1686       20         486       
82         turkjs                    1678       -6         19724     
83         Demolito_L4               1664       0          121       
84         maia9                     1658       -2         62227     
85         Jibbby                    1653       -7         2946      
86         ChessChildren             1649       11         15800     
87         rudim-bot                 1644       -29        160       
88         sargon-3ply               1609       -9         1696      
89         sudobot_chess             1590       -295       227       
90         sargon-4ply               1588       3          2095      
91         turochamp-2ply            1580       3          1886      
92         RoundMoundOfRebounds      1576       12         1725      
93         DavidsGuterBot            1545       -13        6840      
94         monchester                1522       -16        2895      
95         botTideEval               1513       17         4114      
96         maia5                     1490       27         40599     
97         turochamp-1ply            1482       9          2453      
98         maia1                     1469       -11        128199    
99         yeoldwiz                  1450       18         791       
100        sargon-2ply               1411       8          2832      
101        postbot                   1407       22         338       
102        ai-con                    1385       -1         122       
103        StupidChessRobot          1365       -11        1329      
104        sargon-1ply               1346       -7         5428      
105        dragobot                  1316       6          80        
106        pawnrobot                 1257       4          4166      
107        ABotWith3200Rating        1235       -2         203       
108        bobandi                   1225       16         1162      
109        king-forward-bot          1218       -16        112       
110        knucklefish               1203       -11        3054      
111        schnecken_bot             1192       8          1545      
112        B4ux1t3s-Bot              1150       7          150       
