Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2029             2975       2          4318      
2          YoBot_v2                  2951       -2         18537     
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2931       2          1221      
6          FireFishBOT               2927       -1         4715      
7          ReinforcementTrial        2925       6          1548      
8          LeelaMultiPoss            2919       3          600       
9          TheFreshman1902           2908       -2         218       
10         ResoluteBot               2900       -1         26927     
11         Mr_Chess_Berserk          2857       3          863       
12         Mate-AI                   2844       25         12761     
13         Nikitosik-ai              2834       -18        3204      
14         RaspFish                  2825       -4         53550     
15         blundar_bot               2799       1          8979      
16         DaBestFARMER              2738       -17        59        
17         LazyBot                   2684       -22        1428      
18         FrozenightEngine          2581       -6         9146      
19         expositor                 2538       9          20352     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2498       -7         11257     
22         MrChessTheBot             2495       -6         5850      
23         balancefish               2495       23         110       
24         Elmichess                 2458       -35        3224      
25         Weiawaga                  2439       10         16025     
26         bfiedler-bot              2436       -60        82        
27         SaxtonEngine              2432       -9         4465      
28         catriever                 2427       12         1871      
29         pawn_git                  2420       -14        4458      
30         Cheng-4                   2416       4          13978     
31         ELO_1500                  2396       24         3275      
32         bot_adario                2388       -3         2766      
33         OpeningsBot               2382       -6         1147      
34         AjedrezChamberi           2366       27         535       
35         admete_bot                2360       -7         6257      
36         Phalanx-XXV               2359       -3         4446      
37         LunaChessEngine           2349       -1         1293      
38         TuksuBot                  2347       7          7078      
39         RavenEngine               2340       0          9166      
40         fornax-engine             2324       3          7071      
41         odonata-bot               2314       1          6510      
42         simpleEval                2313       34         25363     
43         Pseudo-0                  2312       -9         4045      
44         onionbot                  2299       -11        380       
45         Nakshatra3                2277       0          1650      
46         bekbot                    2268       11         1560      
47         FataliiBot                2253       3          5958      
48         halcyonbot                2235       -1         5923      
49         HistoryExplorer           2235       -31        2641      
50         SimplerEval               2231       -16        2752      
51         honzovy-sachy-2           2167       8          7341      
52         Humaia-Strong             2165       68         1319      
53         matmoi                    2132       2          2835      
54         eubos                     2125       -13        13351     
55         Lynx_BOT                  2114       -14        7202      
56         GarboBot                  2097       -16        9830      
57         jangine                   2074       8          3332      
58         likeawizard-bot           2065       -1         1898      
59         redtail-zero              2044       17         795       
60         MaxtheDog                 2043       4          15338     
61         myopic-bot                2038       -14        2192      
62         camel_bot                 2037       6          1056      
63         LazyBotJr                 2026       5          951       
64         sun_bird                  2019       -8         818       
65         Zagreus_Engine            2014       -2         3527      
66         BLANK_BOT                 1943       -9         7788      
67         Trollfish-Bot             1938       -11        4960      
68         Demolito_L6               1905       -3         786       
69         zeekat                    1900       14         19510     
70         notropis                  1819       7          4148      
71         NatesBot                  1818       7          357       
72         honzovy-sachy             1791       8          5121      
73         HardRok                   1783       13         838       
74         simplexitor               1780       12         2374      
75         Virutor                   1778       16         6921      
76         ShallowRedBot             1774       30         225       
77         QueensGamBOT              1772       4          5272      
78         baby_eubos                1767       6          6023      
79         The_Marcus                1765       0          1630      
80         Dinora                    1760       2          129       
81         Demolito_L5               1750       -4         1141      
82         piglet_engine             1742       1          783       
83         Humaia                    1741       25         422       
84         ChessChildren             1687       5          15557     
85         ArduChessBot              1682       -29        5480      
86         dlvc-bot                  1677       -12        186       
87         rudim-bot                 1670       10         158       
88         ZE_ROOK                   1663       7          2175      
89         Jibbby                    1646       -27        2489      
90         maia9                     1626       4          61526     
91         SimpleChessEngine         1620       82         26        
92         maia5                     1614       13         39791     
93         sudobot_chess             1590       -295       227       
94         turochamp-2ply            1582       -19        1668      
95         RoundMoundOfRebounds      1564       -9         1544      
96         RavenEngine_Depth2        1561       0          79        
97         maia1                     1555       34         125766    
98         sargon-4ply               1553       -4         1843      
99         sargon-3ply               1549       -9         1479      
100        DavidsGuterBot            1529       -9         6433      
101        monchester                1528       -15        2601      
102        yeoldwiz                  1450       18         791       
103        turochamp-1ply            1449       19         2168      
104        StupidChessRobot          1434       -8         883       
105        sargon-2ply               1414       21         2559      
106        botTideEval               1382       -40        2696      
107        sargon-1ply               1358       8          4722      
108        dragobot                  1343       -80        64        
109        ABotWith3200Rating        1275       -22        153       
110        knucklefish               1256       -24        2889      
111        pawnrobot                 1256       -14        3986      
112        bobandi                   1224       -14        1112      
113        B4ux1t3s-Bot              1152       -2         89        
114        arny_bot                  1141       -72        27        
115        grandQ_AI                 852        22         867       
