Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2967       9          3446      
2          ProteusSF-Godot           2936       -6         2139      
3          ProteusSF-Aureo           2927       1          209       
4          ToromBot                  2918       -4         62479     
5          FireFishBOT_v2            2912       -1         964       
6          ReinforcementTrial        2912       0          954       
7          LoseisnotAvailablehe      2908       2          8970      
8          FireFishBOT               2905       5          2650      
9          TasmanRevenge             2905       39         111       
10         ResoluteBot               2901       -1         26139     
11         YoBot_v2                  2893       4          18071     
12         HansNiemannBot            2885       11         4495      
13         Mr_Chess_Berserk          2873       9          526       
14         RaspFish                  2852       -6         52813     
15         Shineshou90_BOT           2811       -11        8915      
16         chessfyBOT                2788       -8         1404      
17         faith_bot                 2786       5          3208      
18         blundar_bot               2753       6          7246      
19         LazyBot                   2704       3          1414      
20         FrozenightEngine          2577       -6         8882      
21         expositor                 2563       -3         19895     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2487       21         10949     
24         Elmichess                 2458       -35        3224      
25         Weiawaga                  2442       14         15660     
26         Cheng-4                   2441       -6         13831     
27         SaxtonEngine              2440       11         4262      
28         catriever                 2434       -2         1760      
29         pawn_git                  2428       -6         4272      
30         bfiedler-bot              2425       -71        79        
31         bot_adario                2424       -5         2692      
32         Rinestro                  2380       20         192       
33         admete_bot                2354       21         6138      
34         Phalanx-XXV               2353       25         4349      
35         TuksuBot                  2347       1          6965      
36         RavenEngine               2346       -11        9078      
37         odonata-bot               2331       5          6435      
38         OpeningsBot               2327       -14        998       
39         Pseudo-0                  2321       11         3983      
40         fornax-engine             2314       -17        6999      
41         simpleEval                2302       -2         25249     
42         FataliiBot                2291       1          5812      
43         HistoryExplorer           2258       5          2610      
44         SimplerEval               2253       -17        2643      
45         halcyonbot                2236       -10        5633      
46         honzovy-sachy-2           2193       13         7226      
47         GarboBot                  2172       -28        9711      
48         Lynx_BOT                  2129       4          6829      
49         eubos                     2110       19         13032     
50         matmoi                    2109       -13        2440      
51         myopic-bot                2109       -3         2020      
52         Humaia-Strong             2102       85         1312      
53         jangine                   2075       -10        3208      
54         likeawizard-bot           2072       5          1556      
55         MaxtheDog                 2070       -17        14837     
56         redtail-zero              2056       -20        695       
57         BLANK_BOT                 2030       22         7581      
58         LazyBotJr                 2026       0          945       
59         Zagreus_Engine            2014       19         3226      
60         Jobabot                   2002       15         867       
61         Trollfish-Bot             1971       -5         4412      
62         zeekat                    1913       17         19082     
63         Demolito_L6               1903       -5         615       
64         sun_bird                  1885       19         324       
65         NatesBot                  1861       -17        254       
66         FlounderBot               1859       13         4549      
67         notropis                  1804       -35        4015      
68         QueensGamBOT              1802       -17        5204      
69         baby_eubos                1773       5          5761      
70         piglet_engine             1757       22         642       
71         honzovy-sachy             1756       -23        5031      
72         Humaia                    1756       54         420       
73         simplexitor               1750       17         2275      
74         The_Marcus                1742       -10        1282      
75         Fisk_Bot                  1740       10         225       
76         Dinora                    1723       -49        40        
77         Demolito_L5               1720       9          1018      
78         Virutor                   1707       -2         6840      
79         melsh_bot                 1705       22         4359      
80         rudim-bot                 1687       7          156       
81         turkjs                    1685       15         19322     
82         dlvc-bot                  1677       -12        186       
83         ChessChildren             1663       16         15480     
84         maia5                     1653       29         39542     
85         ZE_ROOK                   1637       4          2003      
86         maia9                     1602       -1         61127     
87         sargon-4ply               1594       6          1739      
88         sudobot_chess             1590       -295       227       
89         turochamp-2ply            1589       -4         1597      
90         sargon-3ply               1584       -10        1373      
91         monchester                1565       9          2512      
92         DavidsGuterBot            1550       -24        6318      
93         RoundMoundOfRebounds      1550       -10        1439      
94         botTideEval               1501       31         2122      
95         turochamp-1ply            1496       -14        2089      
96         sargon-2ply               1484       14         2432      
97         maia1                     1474       -35        124693    
98         yeoldwiz                  1450       18         791       
99         OhniBOT                   1423       95         502       
100        sargon-1ply               1381       11         4573      
101        StupidChessRobot          1379       21         737       
102        dragobot                  1349       -116       61        
103        knucklefish               1343       -2         2834      
104        czesc-bot                 1289       -46        240       
105        pawnrobot                 1288       -27        3939      
106        B4ux1t3s-Bot              1284       -32        29        
107        arny_bot                  1199       -91        17        
108        BerserkRandomMover        1029       -3         455       
109        grandQ_AI                 825        -14        843       
