Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       4          14493     
2          F0rgot                    2912       7          321       
3          Hufflewitzw               2909       2          104       
4          FireFishBOT               2890       -1         451       
5          Nikitosikbot              2890       5          19841     
6          BRAINLEARN11_NNUE         2889       -5         4938      
7          YoBot_v2                  2888       1          16104     
8          ResoluteBot               2887       -4         24791     
9          TheMatrix2025             2886       -3         6292      
10         FishFingersMcGee          2862       -3         340       
11         ShashChess_MsP            2861       56         109       
12         Shineshou90_BOT           2861       9          6768      
13         RaspFish                  2849       -8         45194     
14         faith_bot                 2844       -3         2764      
15         caissa-test               2843       2          1390      
16         Nikitosik-ai              2833       -11        577       
17         blundar_bot               2817       4          4362      
18         chessfyBOT                2788       -8         1404      
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2699       1          931       
21         ChessHunterBot            2608       50         56        
22         MrChessTheBot             2607       2          4399      
23         Elmichess                 2566       -15        3178      
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2523       -2         9607      
26         catriever                 2410       5          1387      
27         Weiawaga                  2410       -3         14169     
28         pawn_git                  2402       6          3512      
29         OpeningsBot               2390       19         132       
30         OldStockfish              2380       -15        775       
31         bot_adario                2345       -4         2185      
32         expositor                 2341       14         18191     
33         TuksuBot                  2334       -21        6495      
34         misteick_bot              2317       2          14921     
35         Wahoo_Bot                 2312       7          336       
36         admete_bot                2299       -2         5235      
37         GeraldBOT                 2299       21         724       
38         odonata-bot               2299       -9         5788      
39         AjedrezChamberi           2275       -4         499       
40         fornax-engine             2271       -8         6518      
41         CadabraBot                2218       9          581       
42         HistoryExplorer           2218       -10        2290      
43         simpleEval                2207       -1         24108     
44         princhess_bot             2200       28         1166      
45         Nakshatra3                2188       115        1097      
46         WasterNew                 2169       112        25        
47         LazyBotJr                 2140       30         807       
48         GarboBot                  2123       21         9178      
49         jangine                   2104       12         2375      
50         matmoi                    2104       -6         401       
51         kulubot                   2086       29         663       
52         camel_bot                 2080       -11        339       
53         eubos                     2060       -5         11346     
54         redtail-zero              2058       -31        226       
55         Humaia-Strong             2035       56         1304      
56         halcyonbot                2029       8          4165      
57         BLANK_BOT                 2027       24         6585      
58         MaxtheDog                 2011       -20        12036     
59         Hyperopic                 1975       -20        766       
60         Ducc0                     1970       39         30        
61         zeekat                    1943       25         16807     
62         Trollfish-Bot             1918       -9         2337      
63         Lynx_BOT                  1917       5          5591      
64         Zagreus_Engine            1897       -18        2619      
65         myopic-bot                1871       11         1310      
66         michabay05                1864       -6         184       
67         FlounderBot               1854       -10        1051      
68         QueensGamBOT              1839       -21        4612      
69         notropis                  1822       8          3210      
70         baby_eubos                1803       -11        4456      
71         simplexitor               1757       8          2044      
72         rudim-bot                 1756       -379       122       
73         turkjs                    1755       -1         18931     
74         melsh_bot                 1751       -11        3375      
75         maia9                     1741       10         59392     
76         Fisk_Bot                  1740       10         225       
77         ELO_1500                  1678       -1         2811      
78         sargon-4ply               1635       -4         1441      
79         maia5                     1630       6          38372     
80         maia1                     1605       -54        120242    
81         HardRok                   1604       -5         391       
82         sargon-3ply               1599       27         1083      
83         turochamp-2ply            1589       -3         1335      
84         Humaia                    1571       9          319       
85         DavidsGuterBot            1556       -17        5582      
86         RoundMoundOfRebounds      1508       11         1015      
87         monchester                1506       -8         2182      
88         sargon-2ply               1461       0          1833      
89         turochamp-1ply            1450       7          1601      
90         yeoldwiz                  1450       18         791       
91         sargon-1ply               1446       -3         3913      
92         OhniBOT                   1440       -133       328       
93         botTideEval               1379       19         470       
94         dlvc-bot                  1378       21         96        
95         knucklefish               1364       4          2550      
96         schnecken_bot             1360       -23        398       
97         HulkBot                   1328       -62        1163      
98         pawnrobot                 1322       -2         3564      
99         CHoMPBoT                  1290       7          665       
100        bobandi                   1237       -13        1041      
101        DeepLLaMA                 995        -12        51        
102        grandQ_AI                 847        28         776       
