Rank       Bot                       Rating     Prog       Games     
1          Coolman2021               2925       5          6220      
2          LeelaMultiPoss            2915       7          591       
3          ResoluteBot               2900       6          25324     
4          ToromBot                  2900       2          60964     
5          UltimateL                 2896       8          1581      
6          FireFishBOT_v2            2892       -4         546       
7          ProteusSF-Aureo           2882       -2         25        
8          ReinforcementTrial        2880       6          286       
9          YoBot_v2                  2856       8          17755     
10         ProteusSF-Godot           2829       -46        1653      
11         RaspFish                  2826       -19        51285     
12         RaspberryIsFishy          2821       -14        259       
13         chessfyBOT                2788       -8         1404      
14         Palisade                  2760       23         435       
15         minhduc12                 2728       79         21        
16         Shineshou90_BOT           2711       24         8408      
17         LazyBot                   2701       -13        1408      
18         blundar_bot               2697       -4         5435      
19         faith_bot                 2663       -2         3065      
20         FrozenightEngine          2598       2          8595      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2484       -7         3206      
23         bot_adario                2459       -5         2552      
24         Cheng-4                   2451       4          13626     
25         SaxtonEngine              2449       -4         4078      
26         AjatarBot                 2435       14         329       
27         pawn_git                  2434       -10        4038      
28         OpeningsBot               2409       24         747       
29         bfiedler-bot              2407       -88        78        
30         catriever                 2407       -14        1633      
31         clueless-bot              2371       -6         7453      
32         AjedrezChamberi           2352       15         529       
33         odonata-bot               2346       -11        6303      
34         TuksuBot                  2332       -7         6809      
35         Phalanx-XXV               2329       -16        4228      
36         Pseudo-0                  2327       -9         3914      
37         fornax-engine             2322       14         6879      
38         Nakshatra3                2300       -5         1582      
39         simpleEval                2293       -5         25059     
40         FataliiBot                2280       2          5777      
41         halcyonbot                2245       -12        5325      
42         HistoryExplorer           2240       -7         2525      
43         honzovy-sachy-2           2185       1          7078      
44         jangine                   2150       -12        3019      
45         eubos                     2147       19         12706     
46         GarboBot                  2142       -4         9541      
47         myopic-bot                2135       16         1871      
48         matmoi                    2133       -28        1975      
49         LazyBotJr                 2111       67         888       
50         Humaia-Strong             2089       94         1307      
51         LeaMoreau                 2081       11         586       
52         Trollfish-Bot             2060       -5         3783      
53         MaxtheDog                 2040       -5         14240     
54         Jobabot                   2024       12         558       
55         redtail-zero              2021       16         579       
56         Lynx_BOT                  1980       -18        6505      
57         BLANK_BOT                 1958       -3         7353      
58         likeawizard-bot           1914       -16        1097      
59         Demolito_L6               1912       24         397       
60         zeekat                    1904       12         18601     
61         FlounderBot               1873       -16        3729      
62         Ptit-biscuit              1871       -3         779       
63         notropis                  1863       30         3843      
64         NatesBot                  1850       2          105       
65         DragonflyBOT              1832       1          2085      
66         QueensGamBOT              1813       4          5092      
67         Demolito_L5               1796       -6         844       
68         baby_eubos                1787       21         5437      
69         The_Marcus                1784       -6         838       
70         honzovy-sachy             1775       9          4953      
71         Virutor                   1762       -8         6740      
72         melsh_bot                 1753       4          4206      
73         HardRok                   1745       11         711       
74         Fisk_Bot                  1740       10         225       
75         piglet_engine             1702       -4         490       
76         maia9                     1688       10         60874     
77         dlvc-bot                  1685       46         178       
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         ChessChildren             1672       -13        15401     
81         turkjs                    1648       -14        19211     
82         maia5                     1640       24         39265     
83         maia1                     1604       -2         123313    
84         DavidsGuterBot            1596       14         6140      
85         ZE_ROOK                   1593       -21        1880      
86         sargon-4ply               1586       3          1666      
87         sargon-3ply               1576       -12        1285      
88         turochamp-2ply            1569       5          1529      
89         monchester                1536       5          2464      
90         RoundMoundOfRebounds      1515       -9         1318      
91         turochamp-1ply            1494       -5         1900      
92         sargon-2ply               1463       17         2236      
93         yeoldwiz                  1450       18         791       
94         dragobot                  1414       33         54        
95         StupidChessRobot          1406       52         555       
96         schnecken_bot             1397       -7         1013      
97         OhniBOT                   1343       48         494       
98         sargon-1ply               1329       -18        4409      
99         CHoMPBoT                  1317       -38        1003      
100        pawnrobot                 1292       -1         3861      
101        knucklefish               1242       -16        2772      
102        bobandi                   1237       18         1091      
