Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2971       5          14269     
2          Mate-AI                   2951       -7         11218     
3          ToromBot                  2936       -10        54536     
4          TheMatrix2025             2931       9          5704      
5          TorBot                    2931       12         5106      
6          FireFishBOT               2918       -5         174       
7          YoBot_v2                  2909       2          15843     
8          caissa-test               2904       -6         604       
9          ResoluteBot               2887       -4         24791     
10         RaspFish                  2861       -3         43768     
11         Botacik                   2860       -4         108       
12         Nikitosik-ai              2822       5          388       
13         blundar_bot               2805       6          4233      
14         chessfyBOT                2788       -8         1404      
15         ChessVBOT                 2784       11         297       
16         LazyBot                   2707       18         1388      
17         JuroJ                     2690       -35        2115      
18         Elmichess                 2566       -15        3178      
19         expositor                 2549       -7         17714     
20         AKS-Mantissa              2546       3          9298      
21         FlamingDragon_9000        2524       -5         10619     
22         CodingAdventureBot        2521       -72        49        
23         SaxtonEngine              2487       2          3241      
24         Cheng-4                   2435       -8         13016     
25         pawn_git                  2430       4          3296      
26         Weiawaga                  2411       -12        13941     
27         OldStockfish              2383       -4         667       
28         OpeningsBot               2376       4          27        
29         bot_adario                2363       -2         2138      
30         admete_bot                2352       4          4812      
31         TuksuBot                  2349       9          6404      
32         catriever                 2343       10         1317      
33         misteick_bot              2334       -20        14027     
34         Phalanx-XXV               2323       7          3857      
35         fornax-engine             2282       8          6481      
36         AjedrezChamberi           2275       -4         499       
37         SimplerEval               2266       6          2590      
38         Pseudo-0                  2251       25         3511      
39         simpleEval                2249       -11        23933     
40         honzovy-sachy-2           2234       -8         6500      
41         bekbot                    2228       -16        1224      
42         humanian                  2197       -9         4216      
43         SneakyBot21               2176       -39        772       
44         MatMoi                    2169       33         126       
45         CadabraBot                2144       0          431       
46         LazyBotJr                 2131       9          804       
47         rudim-bot                 2131       43         110       
48         kulubot                   2127       30         505       
49         jangine                   2109       -2         2271      
50         GarboBot                  2105       -4         9122      
51         eubos                     2084       11         11205     
52         redtail-zero              2083       -2         217       
53         MaxtheDog                 2049       -1         11653     
54         BLANK_BOT                 2033       30         6465      
55         halcyonbot                2014       2          3951      
56         Zagreus_Engine            1977       8          2483      
57         theoden8_uci              1953       2          3579      
58         Lynx_BOT                  1942       -7         5391      
59         camel_bot                 1938       0          161       
60         Trollfish-Bot             1925       30         1926      
61         zeekat                    1919       -1         16480     
62         BengalBot                 1886       2          784       
63         FlounderBot               1858       8          761       
64         myopic-bot                1847       18         1199      
65         Demolito_L5               1804       -23        153       
66         maia9                     1804       -5         59015     
67         notropis                  1804       -17        3088      
68         honzovy-sachy             1796       -16        4609      
69         melsh_bot                 1785       28         3228      
70         baby_eubos                1770       7          4317      
71         Fisk_Bot                  1755       16         221       
72         simplexitor               1755       17         1976      
73         ChessChildren             1731       -8         15047     
74         Virutor                   1693       -22        6293      
75         turkjs                    1682       -9         18813     
76         Jibbby                    1671       -9         2315      
77         maia1                     1670       -16        119670    
78         maia5                     1620       5          38206     
79         turochamp-2ply            1594       11         1284      
80         sargon-4ply               1590       -1         1390      
81         sargon-3ply               1555       3          1040      
82         DavidsGuterBot            1549       -3         5551      
83         monchester                1522       2          2136      
84         turochamp-1ply            1494       -4         1543      
85         yeoldwiz                  1450       18         791       
86         sargon-1ply               1446       -10        3789      
87         OhniBOT                   1440       -138       327       
88         sargon-2ply               1437       -10        1736      
89         knucklefish               1364       4          2550      
90         HulkBot                   1360       -56        1159      
91         pawnrobot                 1328       17         3540      
92         CHoMPBoT                  1317       -27        603       
93         botTideEval               1315       11         356       
