Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2999       2          2069      
2          Emptik-AI-2               2978       -5         261       
3          ToromBot                  2968       3          64238     
4          FireFishBOT_v2            2955       5          1437      
5          ProteusSF-Godot           2947       3          2200      
6          Mate-AI                   2946       3          13287     
7          ResoluteBot               2944       -8         27490     
8          ProteusSF-Aureo           2943       16         301       
9          ReinforcementTrial        2936       -2         2208      
10         YoBot_v2                  2926       6          18915     
11         TorBot                    2924       -4         6526      
12         Nikitosik-ai              2875       6          4014      
13         RaspFish                  2850       11         54414     
14         faith_bot                 2833       22         3277      
15         blundar_bot               2803       -11        10890     
16         expositor                 2598       3          21270     
17         FrozenightEngine          2583       -12        9416      
18         Cheng-4                   2581       -5         14375     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2511       16         4706      
21         Viceriever                2507       -26        723       
22         balancefish               2484       5          113       
23         AKS-Mantissa              2484       -5         11576     
24         SATRANC_KAZANSIN_BOT      2475       148        42        
25         catriever                 2473       4          2097      
26         Weiawaga                  2469       -2         16583     
27         ELO_1500                  2467       23         3319      
28         SaxtonEngine              2462       18         4707      
29         Elmichess                 2459       -35        3225      
30         bfiedler-bot              2436       -60        82        
31         bot_adario                2406       10         2838      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         TuksuBot                  2369       -9         7380      
35         odonata-bot               2363       1          6633      
36         fornax-engine             2355       10         7177      
37         OpeningsBot               2349       -2         1963      
38         Phalanx-XXV               2344       1          4672      
39         Pseudo-0                  2335       -7         4201      
40         simpleEval                2327       -3         25674     
41         admete_bot                2320       15         8525      
42         Nakshatra3                2280       -7         1830      
43         bekbot                    2279       1          1816      
44         HistoryExplorer           2261       3          2709      
45         halcyonbot                2258       -26        6218      
46         Lynx_BOT                  2185       -13        7489      
47         honzovy-sachy-2           2161       -2         7554      
48         matmoi                    2148       -9         3325      
49         eubos                     2115       16         13635     
50         jangine                   2101       -5         3503      
51         camel_bot                 2080       -18        1330      
52         redtail-zero              2078       3          937       
53         likeawizard-bot           2072       12         2275      
54         myopic-bot                2057       21         2373      
55         Trollfish-Bot             2031       27         5628      
56         MaxtheDog                 2018       -12        16004     
57         sun_bird                  2003       0          1695      
58         GarboBot                  2000       7          10071     
59         BLANK_BOT                 1988       9          7946      
60         zeekat                    1909       14         19989     
61         NatesBot                  1905       22         533       
62         Demolito_L6               1874       6          1006      
63         QuintBot                  1871       -6         10004     
64         QueensGamBOT              1808       27         5384      
65         Demolito_L5               1776       18         1288      
66         honzovy-sachy             1751       21         5269      
67         baby_eubos                1743       27         6238      
68         Dinora                    1743       -5         200       
69         ShallowRedBot             1738       -5         370       
70         notropis                  1738       5          4322      
71         simplexitor               1736       21         2451      
72         piglet_engine             1715       -6         973       
73         ArduChessBot              1706       -5         5846      
74         maia9                     1704       5          61702     
75         Virutor                   1681       -18        7042      
76         Jibbby                    1680       1          2644      
77         ChessChildren             1654       1          15647     
78         rudim-bot                 1644       -29        160       
79         ZE_ROOK                   1624       12         2257      
80         turkjs                    1622       8          19483     
81         maia5                     1621       -4         40115     
82         sargon-3ply               1602       20         1548      
83         sudobot_chess             1590       -295       227       
84         turochamp-2ply            1574       -19        1746      
85         sargon-4ply               1574       -18        1932      
86         monchester                1552       -15        2739      
87         RoundMoundOfRebounds      1551       -11        1561      
88         maia1                     1543       -2         126605    
89         DavidsGuterBot            1522       3          6580      
90         king-forward-bot          1474       -64        30        
91         yeoldwiz                  1450       18         791       
92         botTideEval               1440       -9         3389      
93         sargon-2ply               1412       1          2665      
94         turochamp-1ply            1404       -20        2308      
95         StupidChessRobot          1396       19         1108      
96         sargon-1ply               1366       4          4973      
97         dragobot                  1279       -71        71        
98         pawnrobot                 1250       3          4056      
99         schnecken_bot             1233       5          1222      
100        knucklefish               1233       -10        2929      
101        bobandi                   1205       -21        1143      
