Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          ToromBot                  2971       -1         64301     
3          UltimateL                 2964       -15        2070      
4          FireFishBOT_v2            2951       0          1445      
5          ProteusSF-Godot           2947       3          2200      
6          Mate-AI                   2945       1          13315     
7          ProteusSF-Aureo           2943       16         301       
8          ResoluteBot               2942       -1         27515     
9          ReinforcementTrial        2934       -3         2264      
10         YoBot_v2                  2932       -8         18949     
11         EmanPureNN                2929       -1         4623      
12         European_Chess_Bot        2929       8          133       
13         ttBOT                     2915       3          1438      
14         Nikitosik-ai              2877       8          4016      
15         RaspFish                  2873       4          54494     
16         blundar_bot               2857       9          11022     
17         StockFish16_2023          2806       -25        38        
18         Vanilla_v2                2768       48         223       
19         LazyBot                   2687       5          1430      
20         expositor                 2628       19         21462     
21         FrozenightEngine          2596       3          9433      
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2507       1          4724      
24         balancefish               2484       5          113       
25         catriever                 2473       4          2119      
26         Weiawaga                  2471       3          16609     
27         SaxtonEngine              2462       20         4740      
28         Elmichess                 2459       -35        3225      
29         AKS-Mantissa              2453       -1         11614     
30         Viceriever                2447       -23        745       
31         bfiedler-bot              2436       -60        82        
32         bot_adario                2406       10         2838      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2382       30         541       
35         odonata-bot               2375       3          6647      
36         TuksuBot                  2358       -12        7396      
37         OpeningsBot               2356       14         2309      
38         fornax-engine             2355       10         7177      
39         simpleEval                2323       -5         25699     
40         admete_bot                2316       -2         8856      
41         Nakshatra3                2287       7          1846      
42         FataliiBot                2256       -33        6080      
43         halcyonbot                2255       -1         6252      
44         Lynx_BOT                  2186       7          7513      
45         jangine                   2125       27         3534      
46         eubos                     2115       16         13635     
47         matmoi                    2113       -10        3364      
48         redtail-zero              2095       11         949       
49         myopic-bot                2063       3          2392      
50         MaxtheDog                 2061       -5         16069     
51         BLANK_BOT                 2034       16         7971      
52         likeawizard-bot           2031       -7         2337      
53         GarboBot                  2022       34         10079     
54         LazyBotJr                 2002       32         977       
55         Trollfish-Bot             1983       10         5703      
56         sun_bird                  1959       5          1792      
57         zeekat                    1911       1          20054     
58         QuintBot                  1908       -16        10116     
59         Demolito_L6               1877       2          1021      
60         NatesBot                  1868       -30        547       
61         chers-engine              1843       25         66        
62         QueensGamBOT              1818       7          5403      
63         Demolito_L5               1785       9          1299      
64         notropis                  1767       3          4346      
65         Dinora                    1742       -1         211       
66         baby_eubos                1741       7          6278      
67         simplexitor               1736       11         2465      
68         piglet_engine             1721       7          986       
69         ArduChessBot              1693       -16        5876      
70         maia9                     1690       -16        61757     
71         Jibbby                    1677       4          2664      
72         rudim-bot                 1644       -29        160       
73         turkjs                    1633       2          19499     
74         sargon-3ply               1621       19         1559      
75         ZE_ROOK                   1614       -10        2268      
76         sudobot_chess             1590       -295       227       
77         turochamp-2ply            1579       9          1754      
78         maia5                     1578       1          40168     
79         RoundMoundOfRebounds      1570       20         1568      
80         sargon-4ply               1567       -8         1936      
81         monchester                1551       -10        2743      
82         maia1                     1546       -6         126797    
83         DavidsGuterBot            1519       5          6600      
84         botTideEval               1481       1          3434      
85         yeoldwiz                  1450       18         791       
86         StupidChessRobot          1407       8          1121      
87         turochamp-1ply            1402       -4         2316      
88         sargon-2ply               1394       -8         2678      
89         king-forward-bot          1367       -120       39        
90         sargon-1ply               1348       -14        4996      
91         pawnrobot                 1261       11         4067      
92         dragobot                  1261       -117       74        
93         knucklefish               1249       9          2953      
94         schnecken_bot             1236       8          1237      
