Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3007       8          3626      
2          VariantsTop               2985       2          1730      
3          EmptikBotLc0              2966       -20        999       
4          caissa-x                  2940       -12        14529     
5          FireFishBOT_v2            2940       11         1022      
6          ProteusSF-Godot           2940       -1         2162      
7          ResoluteBot               2932       2          26270     
8          ProteusSF-Aureo           2927       1          209       
9          ReinforcementTrial        2925       6          1068      
10         EmptikVariantsBot         2920       13         2576      
11         FireFishBOT               2906       -19        3102      
12         YoBot_v2                  2892       0          18125     
13         HansNiemannBot            2878       13         4638      
14         Mr_Chess_Berserk          2878       10         558       
15         RaspFish                  2855       -9         52983     
16         Shineshou90_BOT           2836       15         9040      
17         Nikitosik-ai              2806       -16        3005      
18         chessfyBOT                2788       -8         1404      
19         minhduc12                 2766       -6         61        
20         blundar_bot               2758       -1         7589      
21         LazyBot                   2706       18         1417      
22         CaissaChessEngine         2689       18         523       
23         FrozenightEngine          2591       1          8933      
24         expositor                 2563       3          19981     
25         FlamingDragon_9000        2524       -5         10619     
26         AKS-Mantissa              2489       2          11006     
27         Elmichess                 2458       -35        3224      
28         SaxtonEngine              2452       -7         4310      
29         pawn_git                  2444       -6         4307      
30         Weiawaga                  2444       3          15758     
31         Cheng-4                   2442       7          13859     
32         catriever                 2441       7          1770      
33         bot_adario                2433       8          2702      
34         bfiedler-bot              2425       -71        79        
35         ELO_1500                  2375       18         3244      
36         Phalanx-XXV               2375       5          4371      
37         TuksuBot                  2357       10         6982      
38         admete_bot                2356       12         6159      
39         AjedrezChamberi           2352       15         530       
40         RavenEngine               2350       -1         9092      
41         fornax-engine             2342       30         7014      
42         Pseudo-0                  2333       9          3995      
43         odonata-bot               2328       -7         6448      
44         OpeningsBot               2314       -8         1010      
45         halcyonbot                2300       -3         5667      
46         simpleEval                2292       6          25270     
47         Nakshatra3                2283       -22        1598      
48         bekbot                    2269       31         1424      
49         HistoryExplorer           2268       18         2617      
50         FataliiBot                2265       -6         5848      
51         SimplerEval               2245       -17        2663      
52         GarboBot                  2172       -1         9732      
53         honzovy-sachy-2           2169       0          7260      
54         CadabraBot                2155       28         715       
55         myopic-bot                2150       13         2055      
56         Lynx_BOT                  2133       2          6925      
57         matmoi                    2132       7          2525      
58         eubos                     2123       10         13097     
59         Humaia-Strong             2102       85         1312      
60         jangine                   2095       19         3239      
61         MaxtheDog                 2069       8          14947     
62         camel_bot                 2056       0          934       
63         likeawizard-bot           2051       8          1625      
64         redtail-zero              2027       -14        719       
65         LazyBotJr                 2026       10         949       
66         Jobabot                   2019       5          933       
67         BLANK_BOT                 2003       -23        7622      
68         Zagreus_Engine            1990       -7         3292      
69         Trollfish-Bot             1977       -5         4529      
70         j1-chessnost              1960       19         288       
71         sun_bird                  1943       -8         466       
72         zeekat                    1936       11         19192     
73         Demolito_L6               1928       12         641       
74         Sem1Rose                  1875       48         53        
75         FlounderBot               1868       -2         4713      
76         NatesBot                  1833       -11        282       
77         notropis                  1811       20         4052      
78         QueensGamBOT              1795       -12        5230      
79         Ramses-Chess              1787       2          205       
80         Humaia                    1756       54         420       
81         Dinora                    1748       7          63        
82         The_Marcus                1744       -2         1364      
83         baby_eubos                1741       0          5821      
84         Demolito_L5               1740       3          1048      
85         Fisk_Bot                  1740       10         225       
86         simplexitor               1734       -6         2300      
87         honzovy-sachy             1727       -6         5054      
88         Virutor                   1709       3          6870      
89         melsh_bot                 1702       17         4412      
90         piglet_engine             1699       -27        674       
91         rudim-bot                 1687       7          156       
92         ChessChildren             1686       -3         15506     
93         dlvc-bot                  1677       -12        186       
94         turkjs                    1654       -13        19343     
95         ZE_ROOK                   1633       -13        2038      
96         maia5                     1632       -11        39586     
97         beast_engine              1628       24         50        
98         turochamp-2ply            1603       7          1619      
99         monchester                1600       15         2530      
100        sargon-3ply               1593       7          1401      
101        sudobot_chess             1590       -295       227       
102        RoundMoundOfRebounds      1564       1          1457      
103        sargon-4ply               1564       -17        1772      
104        maia9                     1558       6          61202     
105        DavidsGuterBot            1541       6          6342      
106        sargon-2ply               1522       24         2463      
107        turochamp-1ply            1498       0          2109      
108        rust-bot                  1465       22         38        
109        maia1                     1462       25         124973    
110        yeoldwiz                  1450       18         791       
111        botTideEval               1435       -33        2260      
112        StupidChessRobot          1426       14         781       
113        OhniBOT                   1423       95         502       
114        sargon-1ply               1375       7          4597      
115        dragobot                  1349       -100       62        
116        knucklefish               1308       -34        2850      
117        czesc-bot                 1307       -23        247       
118        pawnrobot                 1291       1          3948      
119        B4ux1t3s-Bot              1209       -39        47        
120        arny_bot                  1168       -101       23        
121        BerserkRandomMover        1026       -6         459       
122        grandQ_AI                 825        0          852       
