Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2940       -1         2162      
2          FireFishBOT_v2            2938       5          1025      
3          ProteusSF-Aureo           2927       1          209       
4          ResoluteBot               2927       -2         26315     
5          ReinforcementTrial        2920       -2         1094      
6          FireFishBOT               2916       -1         3274      
7          ttBOT                     2916       -10        1280      
8          YoBot_v2                  2905       9          18193     
9          HansNiemannBot            2875       9          4668      
10         RaspFish                  2869       5          52999     
11         Mr_Chess_Berserk          2866       -3         607       
12         Shineshou90_BOT           2851       3          9076      
13         Nikitosik-ai              2806       -5         3017      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2784       -4         7749      
16         LazyBot                   2706       18         1417      
17         FrozenightEngine          2581       -9         8948      
18         expositor                 2566       -12        20007     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2479       -1         11030     
21         Elmichess                 2458       -35        3224      
22         SaxtonEngine              2453       0          4335      
23         pawn_git                  2444       3          4321      
24         Cheng-4                   2439       -12        13879     
25         catriever                 2436       -6         1777      
26         bot_adario                2432       8          2703      
27         bfiedler-bot              2425       -71        79        
28         Weiawaga                  2420       -21        15779     
29         ELO_1500                  2375       18         3244      
30         Phalanx-XXV               2371       6          4378      
31         admete_bot                2360       20         6163      
32         TuksuBot                  2356       9          6986      
33         AjedrezChamberi           2352       15         530       
34         RavenEngine               2351       -7         9096      
35         fornax-engine             2350       23         7019      
36         lucasma8795               2344       6          66        
37         Pseudo-0                  2332       12         3999      
38         odonata-bot               2329       -5         6452      
39         OpeningsBot               2305       -23        1013      
40         halcyonbot                2292       -5         5674      
41         Nakshatra3                2288       -17        1602      
42         simpleEval                2278       -13        25274     
43         bekbot                    2268       14         1429      
44         HistoryExplorer           2268       18         2617      
45         FataliiBot                2259       -12        5850      
46         SimplerEval               2253       -6         2667      
47         matmoi                    2169       10         2544      
48         GarboBot                  2168       -8         9735      
49         honzovy-sachy-2           2166       -4         7265      
50         myopic-bot                2150       9          2057      
51         Lynx_BOT                  2142       7          6942      
52         eubos                     2130       7          13110     
53         Humaia-Strong             2102       85         1312      
54         jangine                   2095       19         3239      
55         MaxtheDog                 2067       6          14957     
56         camel_bot                 2053       13         950       
57         likeawizard-bot           2037       -10        1633      
58         Jobabot                   2028       19         942       
59         LazyBotJr                 2026       10         949       
60         redtail-zero              2015       -26        721       
61         Zagreus_Engine            2002       8          3300      
62         BLANK_BOT                 1997       -14        7629      
63         Trollfish-Bot             1971       -10        4547      
64         sun_bird                  1947       8          482       
65         zeekat                    1931       -10        19207     
66         Demolito_L6               1915       -11        651       
67         FlounderBot               1887       8          4740      
68         notropis                  1824       13         4061      
69         NatesBot                  1823       -16        287       
70         StellarBOT                1812       71         28        
71         QueensGamBOT              1783       -24        5235      
72         baby_eubos                1767       36         5828      
73         Dinora                    1763       19         65        
74         HardRok                   1762       -11        792       
75         simplexitor               1752       5          2305      
76         Humaia                    1741       25         422       
77         The_Marcus                1741       2          1372      
78         Fisk_Bot                  1740       10         225       
79         Demolito_L5               1738       4          1052      
80         honzovy-sachy             1721       1          5058      
81         Virutor                   1721       18         6876      
82         piglet_engine             1706       -12        678       
83         melsh_bot                 1700       14         4419      
84         rudim-bot                 1687       7          156       
85         ChessChildren             1683       -10        15509     
86         dlvc-bot                  1677       -12        186       
87         maia5                     1655       26         39598     
88         turkjs                    1645       -10        19347     
89         ZE_ROOK                   1618       -18        2045      
90         monchester                1590       -3         2534      
91         sudobot_chess             1590       -295       227       
92         turochamp-2ply            1589       -17        1623      
93         sargon-3ply               1588       3          1404      
94         RoundMoundOfRebounds      1574       18         1462      
95         maia9                     1562       4          61213     
96         sargon-4ply               1553       -19        1779      
97         DavidsGuterBot            1538       12         6344      
98         sargon-2ply               1515       1          2466      
99         turochamp-1ply            1493       -5         2112      
100        maia1                     1460       3          125012    
101        yeoldwiz                  1450       18         791       
102        rust-bot                  1448       15         41        
103        botTideEval               1431       7          2279      
104        OhniBOT                   1423       95         502       
105        StupidChessRobot          1418       -3         786       
106        sargon-1ply               1382       19         4598      
107        dragobot                  1349       -100       62        
108        knucklefish               1308       -33        2851      
109        czesc-bot                 1307       -23        247       
110        pawnrobot                 1282       -9         3952      
111        B4ux1t3s-Bot              1209       -39        47        
112        arny_bot                  1168       -101       23        
113        BerserkRandomMover        1026       -6         459       
114        grandQ_AI                 825        0          852       
