Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2935       -3         11263     
2          ToromBot                  2914       5          58195     
3          CodingAdventureBot        2905       5          1855      
4          FireFishBOT_v2            2899       4          99        
5          ResoluteBot               2887       -4         24791     
6          LeelaMultiPoss            2879       12         462       
7          YoBot_v2                  2876       0          17175     
8          Nikitosikbot              2873       -16        20576     
9          RaspFish                  2850       3          48420     
10         caissa-test               2839       -5         1392      
11         Nikitosik-ai              2818       0          1806      
12         EmptikBot247              2816       -10        2434      
13         chessfyBOT                2788       -8         1404      
14         StockDory                 2756       52         82        
15         blundar_bot               2729       -4         4875      
16         LazyBot                   2709       16         1392      
17         expositor                 2560       -3         18688     
18         SaxtonEngine              2550       4          3804      
19         AKS-Mantissa              2534       8          9893      
20         FlamingDragon_9000        2524       -5         10619     
21         ChessHunterBot            2507       21         270       
22         Elmichess                 2500       -83        3185      
23         Cheng-4                   2495       14         13256     
24         Weiawaga                  2488       0          14814     
25         pawn_git                  2448       19         3682      
26         bot_adario                2446       9          2296      
27         clueless-bot              2400       20         6717      
28         Phalanx-XXV               2372       -3         3992      
29         TuksuBot                  2365       -15        6594      
30         OpeningsBot               2364       9          342       
31         odonata-bot               2349       7          6082      
32         admete_bot                2336       -22        5850      
33         Pseudo-0                  2316       2          3748      
34         FataliiBot                2285       6          5511      
35         Nakshatra3                2224       3          1205      
36         HistoryExplorer           2215       14         2377      
37         honzovy-sachy-2           2205       3          6800      
38         simpleEval                2204       19         24622     
39         kulubot                   2189       -14        924       
40         GarboBot                  2169       14         9355      
41         matmoi                    2159       2          1065      
42         LazyBotJr                 2156       -12        847       
43         jangine                   2122       5          2614      
44         redtail-zero              2096       -10        365       
45         halcyonbot                2095       -1         4775      
46         Humaia-Strong             2073       78         1306      
47         Hyperopic                 2051       37         890       
48         LeaMoreau                 2042       15         101       
49         eubos                     2041       14         11931     
50         MaxtheDog                 2030       -24        12932     
51         myopic-bot                2023       46         1555      
52         BLANK_BOT                 1998       17         6882      
53         Nc3Nc6Bot                 1969       -5         832       
54         zeekat                    1952       -13        17701     
55         michabay05                1925       11         1045      
56         Zagreus_Engine            1903       -12        2904      
57         Lynx_BOT                  1880       35         5946      
58         FlounderBot               1877       6          2252      
59         likeawizard-bot           1871       15         657       
60         Ptit-biscuit              1834       1          578       
61         baby_eubos                1832       23         4894      
62         Demolito_L5               1818       1          443       
63         RosyBot                   1816       -3         109       
64         Virutor                   1799       63         6499      
65         notropis                  1775       4          3513      
66         QueensGamBOT              1774       8          4773      
67         honzovy-sachy             1760       -6         4812      
68         melsh_bot                 1749       4          3745      
69         Fisk_Bot                  1740       10         225       
70         simplexitor               1706       -7         2147      
71         maia9                     1705       12         60138     
72         ChessChildren             1704       -28        15236     
73         ELO_1500                  1701       -6         3030      
74         turkjs                    1698       30         19135     
75         maia5                     1691       -21        38753     
76         maia1                     1689       18         121444    
77         rudim-bot                 1670       -36        148       
78         ZE_ROOK                   1637       21         1326      
79         sargon-4ply               1612       4          1531      
80         Humaia                    1602       13         388       
81         turochamp-2ply            1599       11         1421      
82         sargon-3ply               1583       -4         1176      
83         DavidsGuterBot            1577       22         5833      
84         RoundMoundOfRebounds      1561       2          1157      
85         piglet_engine             1551       -7         174       
86         turochamp-1ply            1512       -13        1732      
87         monchester                1507       6          2295      
88         clompdev                  1498       -21        88        
89         sargon-2ply               1459       -9         2007      
90         yeoldwiz                  1450       18         791       
91         StupidChessRobot          1441       12         206       
92         botTideEval               1435       8          1035      
93         sargon-1ply               1373       -7         4105      
94         HulkBot                   1335       7          1174      
95         CHoMPBoT                  1325       -35        871       
96         knucklefish               1318       9          2704      
97         schnecken_bot             1313       5          573       
98         OhniBOT                   1303       43         482       
99         pawnrobot                 1269       12         3714      
100        bobandi                   1224       -6         1069      
