Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          EmptikBot                 2950       12             
3          pangubot                  2937       -8             
4          caissa-x                  2931       -3             
5          FireFishBOT               2924       0              
6          ToromBot                  2921       -3             
7          YoBot_v2                  2907       2              
8          ttBOT                     2904       13             
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         caissa-test               2885       8              
12         Shineshou90_BOT           2859       -9             
13         RaspFish                  2849       8              
14         NikitosikVariantsbot      2831       12             
15         Nikitosik-ai              2812       -6             
16         blundar_bot               2798       11             
17         chessfyBOT                2788       -8             
18         LazyBot                   2707       18             
19         JuroJ                     2690       -35            
20         Elmichess                 2566       -15            
21         AKS-Mantissa              2552       1              
22         expositor                 2549       -7             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2481       -8             
25         pawn_git                  2438       -8             
26         Weiawaga                  2423       9              
27         OldStockfish              2398       -10            
28         bot_adario                2367       -12            
29         misteick_bot              2354       4              
30         odonata-bot               2352       4              
31         admete_bot                2349       -8             
32         catriever                 2343       10             
33         TuksuBot                  2342       5              
34         fornax-engine             2278       -4             
35         AjedrezChamberi           2275       -4             
36         bekbot                    2265       -5             
37         SimplerEval               2264       -5             
38         HistoryExplorer           2255       3              
39         simpleEval                2251       -18            
40         humanian                  2221       3              
41         LunaChessEngine           2159       34             
42         CadabraBot                2147       -4             
43         LazyBotJr                 2131       9              
44         rudim-bot                 2131       43             
45         MatMoi                    2117       61             
46         GarboBot                  2111       7              
47         jangine                   2110       -2             
48         redtail-zero              2083       -2             
49         eubos                     2069       -1             
50         MaxtheDog                 2030       -3             
51         BLANK_BOT                 2009       32             
52         halcyonbot                1976       -13            
53         Zagreus_Engine            1966       11             
54         theoden8_uci              1957       3              
55         Lynx_BOT                  1952       6              
56         BengalBot                 1933       -6             
57         zeekat                    1895       -8             
58         Trollfish-Bot             1893       -3             
59         FlounderBot               1872       9              
60         QueensGamBOT              1865       7              
61         Demolito_L5               1833       -21            
62         Hyperopic                 1830       -26            
63         myopic-bot                1826       8              
64         notropis                  1819       17             
65         maia9                     1801       1              
66         baby_eubos                1777       -7             
67         melsh_bot                 1758       -1             
68         simplexitor               1755       10             
69         Fisk_Bot                  1749       5              
70         HardRok                   1715       9              
71         turkjs                    1699       0              
72         Jibbby                    1666       -5             
73         maia1                     1652       3              
74         maia5                     1620       -28            
75         turochamp-2ply            1588       7              
76         sargon-4ply               1581       -8             
77         sargon-3ply               1559       -8             
78         Ramses-Chess              1554       117            
79         DavidsGuterBot            1552       18             
80         monchester                1524       5              
81         turochamp-1ply            1490       -14            
82         yeoldwiz                  1450       18             
83         sargon-1ply               1448       -4             
84         sargon-2ply               1445       -8             
85         OhniBOT                   1440       -138           
86         knucklefish               1364       4              
87         HulkBot                   1360       -63            
88         CHoMPBoT                  1344       -26            
89         pawnrobot                 1323       4              
90         botTideEval               1310       0              
