Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2979       -1         4119      
2          EmanPureNN                2968       7          4717      
3          YoBot_v2                  2967       -8         19145     
4          TheFreshman1902           2965       -2         743       
5          FireFishBOT_v2            2956       -1         1488      
6          ReinforcementTrial        2950       4          2463      
7          ToromBot                  2950       -5         64579     
8          ProteusSF-Godot           2947       3          2200      
9          ResoluteBot               2947       -2         27652     
10         ProteusSF-Aureo           2943       16         301       
11         caissa-x                  2936       6          14617     
12         TorBot                    2926       1          6539      
13         Nikitosik-ai              2892       -12        4144      
14         RaspFish                  2871       -2         54661     
15         blundar_bot               2871       -2         11688     
16         faith_bot                 2835       2          3310      
17         StockFish16_2023          2682       -18        182       
18         FrozenightEngine          2639       12         9494      
19         LazyBot                   2627       33         1492      
20         expositor                 2599       -13        21649     
21         Cheng-4                   2546       1          14458     
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2497       20         4833      
24         balancefish               2484       5          113       
25         Weiawaga                  2483       10         16706     
26         pawn_git                  2480       14         4811      
27         AKS-Mantissa              2470       11         11676     
28         Elmichess                 2459       -35        3225      
29         bot_adario                2430       23         2849      
30         catriever                 2425       0          2182      
31         odonata-bot               2390       11         6683      
32         AjedrezChamberi           2382       30         541       
33         Phalanx-XXV               2368       15         4719      
34         Pseudo-0                  2362       19         4247      
35         TuksuBot                  2352       -11        7456      
36         Viceriever                2348       -7         793       
37         OpeningsBot               2325       -5         2926      
38         simpleEval                2305       -15        25779     
39         bekbot                    2304       11         1920      
40         admete_bot                2294       -1         9733      
41         Nakshatra3                2279       -13        1909      
42         FataliiBot                2272       -3         6121      
43         fornax-engine             2262       6          7304      
44         HistoryExplorer           2245       -24        2735      
45         halcyonbot                2219       -6         6342      
46         honzovy-sachy-2           2209       -1         7604      
47         Lynx_BOT                  2189       8          7623      
48         Humaia-Strong             2169       45         1325      
49         jangine                   2157       7          3600      
50         matmoi                    2147       -3         3518      
51         eubos                     2145       -5         13666     
52         myopic-bot                2081       -7         2452      
53         likeawizard-bot           2078       -6         2459      
54         redtail-zero              2072       17         988       
55         GarboBot                  2067       16         10142     
56         Sparring_Bot              2037       47         304       
57         MaxtheDog                 2012       -2         16247     
58         LazyBotJr                 2009       18         982       
59         BLANK_BOT                 1992       -14        8021      
60         sun_bird                  1960       -7         2003      
61         Trollfish-Bot             1941       -1         5896      
62         YourSparringBot           1940       0          313       
63         zeekat                    1928       4          20222     
64         QuintBot                  1924       -9         10418     
65         Demolito_L6               1852       -3         1078      
66         NatesBot                  1837       -13        600       
67         QueensGamBOT              1824       -9         5436      
68         Demolito_L5               1775       -14        1346      
69         notropis                  1771       9          4394      
70         maia9                     1765       3          61842     
71         Dinora                    1763       10         253       
72         ShallowRedBot             1761       7          426       
73         baby_eubos                1757       -3         6364      
74         piglet_engine             1737       15         1054      
75         honzovy-sachy             1732       0          5302      
76         Virutor                   1715       -2         7079      
77         simplexitor               1700       -19        2501      
78         HardRok                   1686       3          900       
79         ArduChessBot              1674       -25        5977      
80         Jibbby                    1669       -5         2703      
81         Humaia                    1665       -23        440       
82         ChessChildren             1655       13         15686     
83         rudim-bot                 1644       -29        160       
84         sargon-3ply               1618       2          1579      
85         RoundMoundOfRebounds      1602       24         1585      
86         sudobot_chess             1590       -295       227       
87         maia5                     1589       -8         40251     
88         ZE_ROOK                   1586       -22        2295      
89         turochamp-2ply            1584       -10        1786      
90         turkjs                    1583       -18        19531     
91         sargon-4ply               1573       -20        1963      
92         monchester                1544       12         2779      
93         DavidsGuterBot            1527       -20        6650      
94         maia1                     1481       12         127157    
95         botTideEval               1450       11         3558      
96         yeoldwiz                  1450       18         791       
97         postbot                   1430       -77        39        
98         turochamp-1ply            1407       0          2332      
99         StupidChessRobot          1403       9          1172      
100        sargon-2ply               1401       8          2702      
101        sargon-1ply               1375       3          5052      
102        king-forward-bot          1282       -48        54        
103        dragobot                  1261       -117       74        
104        pawnrobot                 1255       4          4090      
105        knucklefish               1246       -8         2961      
106        schnecken_bot             1219       -13        1276      
107        bobandi                   1204       5          1149      
