Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2947       3          54877     
2          TheMatrix2025             2935       2          5802      
3          YoBot_v2                  2928       1          15882     
4          Nikitosikbot              2909       3          19580     
5          caissa-test               2901       -9         718       
6          FireFishBOT               2901       6          339       
7          ResoluteBot               2887       -4         24791     
8          RaspFish                  2886       -1         44075     
9          Shineshou90_BOT           2860       14         6522      
10         Nikitosik-ai              2858       12         482       
11         NikitosikVariantsbot      2831       12         2143      
12         faith_bot                 2815       12         2651      
13         blundar_bot               2805       6          4233      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         nothinBorger              2696       -37        17        
17         CodingAdventureBot        2675       1          249       
18         Elmichess                 2566       -15        3178      
19         AKS-Mantissa              2529       -2         9395      
20         SaxtonEngine              2466       2          3296      
21         Cheng-4                   2446       4          13047     
22         pawn_git                  2417       -1         3346      
23         misteick_bot              2397       16         14202     
24         Weiawaga                  2382       9          13994     
25         OldStockfish              2378       9          716       
26         TuksuBot                  2352       -1         6438      
27         bot_adario                2351       -8         2163      
28         catriever                 2351       18         1329      
29         OpeningsBot               2348       -15        61        
30         odonata-bot               2340       -10        5741      
31         admete_bot                2315       -10        4942      
32         Phalanx-XXV               2314       -9         3867      
33         fornax-engine             2285       1          6493      
34         simpleEval                2285       6          23968     
35         Pseudo-0                  2284       27         3524      
36         bekbot                    2254       12         1247      
37         humanian                  2231       20         4233      
38         honzovy-sachy-2           2206       4          6523      
39         LunaChessEngine           2159       27         830       
40         CadabraBot                2157       -6         479       
41         LazyBotJr                 2131       9          804       
42         GarboBot                  2114       3          9132      
43         jangine                   2113       -5         2296      
44         kulubot                   2097       0          542       
45         MatMoi                    2094       -8         189       
46         redtail-zero              2083       -2         217       
47         eubos                     2067       -12        11215     
48         MaxtheDog                 2060       -22        11737     
49         Humaia-Strong             2035       56         1304      
50         BLANK_BOT                 2025       -4         6489      
51         halcyonbot                2006       -13        3991      
52         theoden8_uci              1991       24         3607      
53         camel_bot                 1979       1          224       
54         Trollfish-Bot             1970       -10        2027      
55         Zagreus_Engine            1962       -4         2535      
56         Lynx_BOT                  1926       -3         5436      
57         BengalBot                 1912       45         868       
58         FlounderBot               1860       11         825       
59         myopic-bot                1856       4          1221      
60         rudim-bot                 1856       -222       117       
61         Ptit-biscuit              1850       16         300       
62         notropis                  1803       9          3113      
63         baby_eubos                1797       21         4329      
64         honzovy-sachy             1786       -5         4628      
65         Virutor                   1767       74         6314      
66         maia9                     1763       1          59085     
67         melsh_bot                 1757       -9         3272      
68         Fisk_Bot                  1741       7          224       
69         ChessChildren             1736       19         15063     
70         turkjs                    1697       7          18844     
71         maia1                     1674       29         119825    
72         maia5                     1637       -6         38221     
73         Jibbby                    1628       -20        2339      
74         sargon-4ply               1591       10         1397      
75         turochamp-2ply            1590       10         1289      
76         SohamChessBot             1577       -21        64        
77         Humaia                    1571       9          319       
78         sargon-3ply               1568       10         1049      
79         monchester                1528       6          2147      
80         turochamp-1ply            1478       -21        1559      
81         RoundMoundOfRebounds      1462       -13        963       
82         sargon-2ply               1460       22         1756      
83         sargon-1ply               1450       -6         3810      
84         yeoldwiz                  1450       18         791       
85         OhniBOT                   1440       -133       328       
86         knucklefish               1364       4          2550      
87         HulkBot                   1360       -56        1159      
88         botTideEval               1343       19         385       
89         CHoMPBoT                  1281       -29        618       
90         DeepLLaMA                 1007       -25        40        
