Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2029             2972       11         3757      
2          ToromBot                  2910       -8         56353     
3          FireFishBOT               2891       5          631       
4          ProteusSF-Godot           2890       4          305       
5          ResoluteBot               2887       -4         24791     
6          Emptik-AI                 2869       30         68        
7          YoBot_v2                  2867       1          16307     
8          caissa-test               2843       2          1390      
9          Nikitosik-ai              2835       2          938       
10         EmptikBot247              2834       3          1653      
11         Shineshou90_BOT           2822       -10        7124      
12         LeelaMultiPoss            2816       -1         115       
13         blundar_bot               2810       7          4440      
14         RaspFish                  2802       -4         46352     
15         CodingAdventureBot        2793       -10        1284      
16         chessfyBOT                2788       -8         1404      
17         FishFingersMcGee          2779       20         1050      
18         verylowsodium-bot         2709       10         150       
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2564       4          4566      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2523       -59        3182      
23         expositor                 2523       1          18316     
24         AKS-Mantissa              2506       -4         9735      
25         OldStockfish              2488       1          875       
26         SaxtonEngine              2478       -12        3565      
27         Weiawaga                  2477       12         14324     
28         Cheng-4                   2432       4          13149     
29         pawn_git                  2426       8          3557      
30         bot_adario                2369       24         2210      
31         OpeningsBot               2354       2          214       
32         TuksuBot                  2354       4          6531      
33         admete_bot                2344       25         5479      
34         Phalanx-XXV               2341       -6         3917      
35         odonata-bot               2318       10         5895      
36         clueless-bot              2304       13         5814      
37         requinBOT                 2302       -18        231       
38         bekbot                    2251       8          1336      
39         fornax-engine             2251       -14        6586      
40         Pseudo-0                  2247       -8         3601      
41         Nakshatra3                2232       10         1127      
42         HistoryExplorer           2214       -16        2318      
43         WasterNew                 2209       3          88        
44         simpleEval                2178       -30        24302     
45         honzovy-sachy-2           2165       -12        6617      
46         GarboBot                  2144       9          9215      
47         LazyBotJr                 2143       42         811       
48         matmoi                    2138       26         594       
49         CadabraBot                2124       -16        695       
50         jangine                   2110       -5         2442      
51         camel_bot                 2078       0          408       
52         Humaia-Strong             2073       78         1306      
53         eubos                     2066       -5         11523     
54         redtail-zero              2056       -9         238       
55         halcyonbot                2054       6          4317      
56         WilliamEngine             2029       58         37        
57         MaxtheDog                 2025       13         12294     
58         BLANK_BOT                 2001       9          6656      
59         Trollfish-Bot             1977       -16        2595      
60         Hyperopic                 1975       -20        766       
61         michabay05                1914       27         439       
62         Lynx_BOT                  1884       -29        5702      
63         zeekat                    1873       -3         17074     
64         myopic-bot                1859       5          1375      
65         Demolito_L5               1848       16         215       
66         QueensGamBOT              1842       -3         4664      
67         Ptit-biscuit              1836       -6         393       
68         notropis                  1825       3          3303      
69         FlounderBot               1821       -10        1357      
70         baby_eubos                1804       2          4589      
71         rudim-bot                 1784       -86        129       
72         ArduChessBot              1776       4          4956      
73         honzovy-sachy             1759       1          4681      
74         maia9                     1756       19         59658     
75         Virutor                   1742       -5         6368      
76         Fisk_Bot                  1740       10         225       
77         melsh_bot                 1738       -30        3482      
78         ChessChildren             1716       -1         15134     
79         simplexitor               1712       -28        2084      
80         turkjs                    1701       -22        18992     
81         maia1                     1700       4          120540    
82         ELO_1500                  1679       1          2875      
83         Jibbby                    1662       -4         2470      
84         sargon-3ply               1607       1          1110      
85         sargon-4ply               1602       -17        1469      
86         Humaia                    1579       -10        369       
87         turochamp-2ply            1567       -1         1362      
88         maia5                     1537       -23        38478     
89         DavidsGuterBot            1536       4          5652      
90         monchester                1526       -10        2220      
91         RoundMoundOfRebounds      1491       3          1059      
92         turochamp-1ply            1475       9          1619      
93         yeoldwiz                  1450       18         791       
94         sargon-1ply               1445       -7         3941      
95         StupidChessRobot          1441       27         64        
96         sargon-2ply               1440       -6         1858      
97         botTideEval               1380       -7         527       
98         schnecken_bot             1355       -27        418       
99         HulkBot                   1336       -36        1168      
100        knucklefish               1307       -62        2557      
101        pawnrobot                 1293       -10        3600      
102        CHoMPBoT                  1255       -22        694       
103        OhniBOT                   1202       -33        445       
104        DeepLLaMA                 995        -12        51        
105        grandQ_AI                 801        0          801       
