Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2976       7          64286     
2          Emptik-AI-2               2974       -3         270       
3          FireFishBOT_v2            2952       5          1440      
4          ProteusSF-Godot           2947       3          2200      
5          Mate-AI                   2944       -4         13304     
6          ResoluteBot               2944       -1         27506     
7          ProteusSF-Aureo           2943       16         301       
8          YoBot_v2                  2940       15         18931     
9          ReinforcementTrial        2939       -3         2234      
10         caissa-x                  2932       -8         14599     
11         RaspFish                  2858       5          54457     
12         blundar_bot               2846       7          11008     
13         faith_bot                 2838       24         3279      
14         LazyBot                   2687       5          1430      
15         expositor                 2621       -2         21348     
16         FrozenightEngine          2592       9          9427      
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2510       3          4719      
19         balancefish               2484       5          113       
20         Viceriever                2470       -49        733       
21         Weiawaga                  2468       7          16598     
22         ELO_1500                  2463       10         3322      
23         catriever                 2460       -12        2103      
24         Elmichess                 2459       -35        3225      
25         SaxtonEngine              2457       0          4720      
26         AKS-Mantissa              2455       -19        11594     
27         bfiedler-bot              2436       -60        82        
28         bot_adario                2406       10         2838      
29         MrChessTheBot             2393       -52        5912      
30         odonata-bot               2380       24         6641      
31         TuksuBot                  2364       -6         7392      
32         fornax-engine             2355       10         7177      
33         simpleEval                2329       -3         25693     
34         admete_bot                2317       -4         8539      
35         OpeningsBot               2314       -2         2247      
36         bekbot                    2296       25         1824      
37         Nakshatra3                2278       -2         1840      
38         halcyonbot                2260       5          6233      
39         Lynx_BOT                  2171       -8         7498      
40         matmoi                    2145       -14        3338      
41         eubos                     2115       16         13635     
42         jangine                   2104       3          3519      
43         redtail-zero              2078       6          941       
44         camel_bot                 2060       -14        1344      
45         myopic-bot                2056       14         2380      
46         likeawizard-bot           2054       -20        2289      
47         MaxtheDog                 2046       20         16023     
48         Trollfish-Bot             2009       -2         5653      
49         LazyBotJr                 2002       32         977       
50         GarboBot                  2000       7          10071     
51         BLANK_BOT                 1998       10         7949      
52         sun_bird                  1975       -4         1735      
53         QuintBot                  1924       10         10044     
54         zeekat                    1915       -3         20012     
55         NatesBot                  1897       4          538       
56         Demolito_L6               1872       -5         1009      
57         QueensGamBOT              1811       12         5392      
58         Demolito_L5               1772       0          1291      
59         notropis                  1766       20         4336      
60         Dinora                    1748       -2         203       
61         ShallowRedBot             1732       -7         372       
62         baby_eubos                1732       -9         6251      
63         simplexitor               1725       5          2454      
64         HardRok                   1718       -35        883       
65         ArduChessBot              1718       13         5855      
66         piglet_engine             1714       -16        975       
67         maia9                     1688       -10        61724     
68         Jibbby                    1673       -10        2653      
69         rudim-bot                 1644       -29        160       
70         turkjs                    1639       17         19492     
71         ZE_ROOK                   1621       7          2263      
72         sargon-3ply               1599       9          1552      
73         maia5                     1594       -22        40133     
74         sudobot_chess             1590       -295       227       
75         turochamp-2ply            1581       -3         1751      
76         sargon-4ply               1573       -16        1933      
77         RoundMoundOfRebounds      1561       1          1562      
78         monchester                1554       -4         2742      
79         maia1                     1546       11         126644    
80         DavidsGuterBot            1506       -20        6586      
81         botTideEval               1461       18         3404      
82         yeoldwiz                  1450       18         791       
83         turochamp-1ply            1411       -7         2311      
84         StupidChessRobot          1408       25         1111      
85         king-forward-bot          1397       -109       35        
86         sargon-2ply               1392       -35        2671      
87         sargon-1ply               1364       -8         4980      
88         dragobot                  1279       -71        71        
89         pawnrobot                 1245       -15        4060      
90         schnecken_bot             1230       7          1227      
91         knucklefish               1230       -12        2930      
