Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2918       -1         337       
2          TorBot                    2888       8          5866      
3          ResoluteBot               2887       -4         24791     
4          ToromBot                  2887       5          56467     
5          BRAINLEARN11_NNUE         2876       2          5164      
6          TorBot_v2                 2874       1          178       
7          UltimateL                 2873       -6         1517      
8          ShashChess_MsP            2870       2          179       
9          Viet-AI                   2870       1          324       
10         YoBot_v2                  2861       0          16334     
11         caissa-test               2843       2          1390      
12         blundar_bot               2820       14         4443      
13         Nikitosik-ai              2814       -4         960       
14         RaspFish                  2795       -6         46413     
15         CodingAdventureBot        2793       -10        1284      
16         chessfyBOT                2788       -8         1404      
17         verylowsodium-bot         2710       -36        266       
18         LazyBot                   2707       18         1388      
19         ChessHunterBot            2576       -22        90        
20         expositor                 2513       0          18350     
21         AKS-Mantissa              2507       3          9752      
22         Elmichess                 2497       -86        3184      
23         SaxtonEngine              2469       -5         3584      
24         Weiawaga                  2448       -29        14338     
25         pawn_git                  2426       8          3578      
26         Cheng-4                   2423       -7         13157     
27         OldStockfish              2412       -13        964       
28         bot_adario                2367       -2         2217      
29         OpeningsBot               2367       17         223       
30         Phalanx-XXV               2353       12         3924      
31         TuksuBot                  2353       -3         6535      
32         admete_bot                2350       25         5484      
33         odonata-bot               2319       8          5899      
34         clueless-bot              2318       21         5817      
35         requinBOT                 2303       -18        232       
36         Pseudo-0                  2283       26         3610      
37         AjedrezChamberi           2275       -4         499       
38         fornax-engine             2265       10         6591      
39         Nakshatra3                2247       34         1130      
40         bekbot                    2243       -11        1345      
41         simpleEval                2217       39         24313     
42         WasterNew                 2206       -1         94        
43         honzovy-sachy-2           2172       1          6625      
44         LunaChessEngine           2162       18         991       
45         GarboBot                  2152       7          9219      
46         LazyBotJr                 2143       42         811       
47         jangine                   2123       7          2448      
48         CadabraBot                2115       -15        708       
49         matmoi                    2107       -19        612       
50         Humaia-Strong             2073       78         1306      
51         halcyonbot                2062       11         4336      
52         redtail-zero              2061       8          243       
53         camel_bot                 2035       -18        450       
54         WilliamEngine             2024       38         40        
55         MaxtheDog                 2017       1          12327     
56         Trollfish-Bot             1977       2          2615      
57         Hyperopic                 1975       -20        766       
58         michabay05                1905       -2         477       
59         zeekat                    1892       6          17101     
60         Lynx_BOT                  1891       7          5713      
61         myopic-bot                1874       16         1386      
62         Ptit-biscuit              1844       2          405       
63         notropis                  1830       10         3318      
64         FlounderBot               1810       -25        1395      
65         baby_eubos                1798       -4         4598      
66         rudim-bot                 1789       -47        130       
67         maia9                     1767       13         59671     
68         ArduChessBot              1760       -1         4974      
69         melsh_bot                 1748       4          3488      
70         Virutor                   1746       -2         6375      
71         Fisk_Bot                  1740       10         225       
72         honzovy-sachy             1739       -14        4685      
73         ChessChildren             1710       -5         15137     
74         simplexitor               1708       -26        2085      
75         turkjs                    1685       -26        19001     
76         ELO_1500                  1671       1          2879      
77         Jibbby                    1665       6          2485      
78         maia1                     1650       -43        120577    
79         sargon-3ply               1610       3          1119      
80         sargon-4ply               1597       -17        1471      
81         Humaia                    1579       -10        369       
82         DavidsGuterBot            1568       31         5662      
83         turochamp-2ply            1568       0          1364      
84         maia5                     1528       -9         38496     
85         monchester                1519       -10        2224      
86         RoundMoundOfRebounds      1484       -4         1063      
87         turochamp-1ply            1476       9          1623      
88         StupidChessRobot          1462       20         74        
89         yeoldwiz                  1450       18         791       
90         sargon-1ply               1441       -3         3942      
91         sargon-2ply               1422       -17        1862      
92         botTideEval               1376       -10        530       
93         HulkBot                   1336       -36        1168      
94         pawnrobot                 1303       2          3603      
95         knucklefish               1301       -67        2559      
96         CHoMPBoT                  1255       -22        694       
97         NichtEliasBot             1250       16         17        
98         OhniBOT                   1202       -33        445       
99         DeepLLaMA                 994        -11        52        
100        grandQ_AI                 806        13         806       
