Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2993       -1         1534      
2          FireFishBOT               2929       -3         1307      
3          Mate-AI                   2927       -2         11863     
4          ProteusSF-Godot           2918       3          1961      
5          LeelaMultiPoss            2915       7          591       
6          ReinforcementTrial        2913       9          547       
7          ResoluteBot               2907       9          25735     
8          YoBot_v2                  2893       3          17908     
9          FireFishBOT_v2            2892       0          707       
10         F4ST3R-AI                 2882       -17        15        
11         RaspFish                  2880       5          52014     
12         Mr_Chess_Berserk          2858       -1         309       
13         HansNiemannBot            2854       -4         4129      
14         Shineshou90_BOT           2838       -2         8615      
15         Nikitosik-ai              2837       15         2590      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2778       3          6285      
18         faith_bot                 2731       14         3124      
19         LazyBot                   2701       -13        1408      
20         FrozenightEngine          2611       -9         8706      
21         MrChessTheBot             2525       9          5764      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2492       -3         3212      
24         AKS-Mantissa              2491       -8         10753     
25         bot_adario                2484       8          2614      
26         pawn_git                  2428       -9         4158      
27         SaxtonEngine              2424       0          4212      
28         Weiawaga                  2412       7          15417     
29         OpeningsBot               2405       -2         881       
30         catriever                 2401       -12        1674      
31         Rinestro                  2386       -1         172       
32         AjedrezChamberi           2352       15         529       
33         fornax-engine             2345       -3         6939      
34         simpleEval                2344       -5         25148     
35         TuksuBot                  2342       16         6886      
36         WasterNew                 2263       8          306       
37         halcyonbot                2259       -18        5465      
38         matmoi                    2177       23         2160      
39         Hyperopic                 2163       7          3394      
40         GarboBot                  2154       2          9637      
41         Jussicas                  2139       22         105       
42         eubos                     2137       -5         12887     
43         jangine                   2117       1          3107      
44         Lynx_BOT                  2104       3          6621      
45         Humaia-Strong             2101       87         1311      
46         myopic-bot                2092       4          1930      
47         kulubot                   2075       13         1046      
48         MaxtheDog                 2072       32         14456     
49         LazyBotJr                 2055       0          917       
50         redtail-zero              2051       -7         626       
51         LeaMoreau                 2034       -13        701       
52         Jobabot                   1993       -6         705       
53         likeawizard-bot           1972       15         1282      
54         Zagreus_Engine            1972       18         3053      
55         BLANK_BOT                 1951       -32        7463      
56         zeekat                    1946       -22        18820     
57         Trollfish-Bot             1923       20         4064      
58         Demolito_L6               1889       -18        511       
59         NatesBot                  1880       2          189       
60         FlounderBot               1876       1          4076      
61         Ptit-biscuit              1855       12         816       
62         QueensGamBOT              1818       -8         5154      
63         notropis                  1810       -13        3925      
64         baby_eubos                1799       -3         5583      
65         The_Marcus                1783       11         1023      
66         Demolito_L5               1750       4          926       
67         Fisk_Bot                  1740       10         225       
68         piglet_engine             1739       16         566       
69         Humaia                    1717       37         411       
70         melsh_bot                 1712       10         4274      
71         rudim-bot                 1680       10         155       
72         dlvc-bot                  1671       -3         184       
73         turkjs                    1651       12         19261     
74         beast_engine              1647       2          26        
75         maia5                     1626       5          39366     
76         maia1                     1615       -1         123857    
77         maia9                     1603       -16        60999     
78         DavidsGuterBot            1592       -3         6214      
79         sargon-4ply               1571       -7         1700      
80         turochamp-2ply            1566       -12        1556      
81         sargon-3ply               1561       -34        1324      
82         ZE_ROOK                   1551       -13        1909      
83         monchester                1533       -4         2487      
84         turochamp-1ply            1489       -2         1974      
85         sargon-2ply               1457       0          2314      
86         sargon-1ply               1452       -19        4495      
87         yeoldwiz                  1450       18         791       
88         OhniBOT                   1423       123        499       
89         botTideEval               1409       -16        1683      
90         dragobot                  1399       -30        58        
91         StupidChessRobot          1367       8          644       
92         knucklefish               1276       20         2787      
93         pawnrobot                 1273       -13        3888      
94         bobandi                   1231       -10        1106      
