Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2950       -1         11538     
2          ProteusSF-Godot           2942       2          1411      
3          FireFishBOT_v2            2914       2          275       
4          YoBot_v2                  2889       -14        17341     
5          ResoluteBot               2887       -4         24791     
6          Nikitosikbot              2886       1          20615     
7          TutorialBotelmejor        2877       -10        570       
8          CodingAdventureBot        2868       1          1917      
9          RigorousMoron             2838       -7         106       
10         RaspFish                  2835       1          48972     
11         Shineshou90_BOT           2794       4          7859      
12         chessfyBOT                2788       -8         1404      
13         Nikitosik-ai              2771       13         1953      
14         good_bot223344            2762       12         735       
15         StockDory                 2756       52         82        
16         blundar_bot               2728       -2         4958      
17         LazyBot                   2712       17         1398      
18         AKS-Mantissa              2541       -1         10165     
19         expositor                 2539       14         18827     
20         FlamingDragon_9000        2524       -5         10619     
21         SaxtonEngine              2509       0          3872      
22         Elmichess                 2498       -9         3200      
23         Weiawaga                  2489       -2         14910     
24         Cheng-4                   2476       -5         13308     
25         pawn_git                  2457       -3         3715      
26         bot_adario                2446       -5         2317      
27         catriever                 2406       8          1418      
28         clueless-bot              2394       9          6831      
29         OpeningsBot               2394       8          389       
30         TuksuBot                  2376       11         6617      
31         Phalanx-XXV               2371       -10        4018      
32         admete_bot                2341       -9         5937      
33         AjedrezChamberi           2341       13         526       
34         Pseudo-0                  2331       -3         3776      
35         fornax-engine             2306       0          6747      
36         simpleEval                2302       11         24686     
37         Nakshatra3                2274       9          1270      
38         KhepriChess               2253       9          706       
39         halcyonbot                2235       30         4905      
40         HistoryExplorer           2225       -19        2405      
41         honzovy-sachy-2           2207       11         6872      
42         matmoi                    2190       -3         1231      
43         GarboBot                  2135       -2         9384      
44         LazyBotJr                 2111       -55        855       
45         eubos                     2109       24         12041     
46         Hyperopic                 2095       9          1177      
47         jangine                   2076       -7         2678      
48         redtail-zero              2075       -24        410       
49         Humaia-Strong             2073       78         1306      
50         LeaMoreau                 2061       20         181       
51         MaxtheDog                 2060       7          13171     
52         myopic-bot                2037       -4         1622      
53         BLANK_BOT                 2009       -5         6950      
54         Demolito_L6               2003       23         94        
55         Jobabot                   1963       -25        100       
56         Lynx_BOT                  1945       -23        6036      
57         zeekat                    1927       24         17900     
58         michabay05                1908       14         1276      
59         QueensGamBOT              1847       0          4837      
60         FlounderBot               1840       -23        2565      
61         baby_eubos                1839       20         5020      
62         notropis                  1834       -15        3601      
63         Demolito_L5               1807       -9         548       
64         likeawizard-bot           1783       2          757       
65         honzovy-sachy             1773       -15        4850      
66         Virutor                   1763       -5         6624      
67         melsh_bot                 1759       -17        3849      
68         ELO_1500                  1752       64         3071      
69         Fisk_Bot                  1740       10         225       
70         ChessChildren             1734       6          15287     
71         maia5                     1726       7          38859     
72         maia9                     1701       13         60312     
73         dlvc-bot                  1689       49         175       
74         rudim-bot                 1682       23         152       
75         turkjs                    1664       -21        19182     
76         simplexitor               1660       -62        2177      
77         piglet_engine             1649       24         274       
78         maia1                     1638       -9         121938    
79         ZE_ROOK                   1633       11         1670      
80         TuroBot                   1620       11         2462      
81         sargon-3ply               1607       25         1198      
82         Humaia                    1602       13         388       
83         sargon-4ply               1586       -29        1552      
84         The_Marcus                1586       -40        397       
85         DavidsGuterBot            1583       8          5900      
86         turochamp-2ply            1580       -4         1440      
87         turochamp-1ply            1548       17         1770      
88         sargon-2ply               1517       8          2058      
89         RoundMoundOfRebounds      1495       -10        1202      
90         monchester                1476       -29        2321      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1435       4          1052      
93         StupidChessRobot          1418       -3         277       
94         sargon-1ply               1416       12         4133      
95         schnecken_bot             1372       -13        859       
96         CHoMPBoT                  1334       11         909       
97         HulkBot                   1304       -40        1182      
98         OhniBOT                   1303       43         482       
99         knucklefish               1281       -28        2717      
100        pawnrobot                 1266       11         3740      
101        BetaTree                  1108       16         23        
