Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2925       -8         20124     
2          TorBot                    2894       0          5766      
3          FireFishBOT               2888       1          596       
4          ResoluteBot               2887       -4         24791     
5          ToromBot                  2886       -5         56101     
6          Viet-AI                   2885       8          258       
7          YoBot_v2                  2871       3          16226     
8          ProteusSF-Godot           2857       0          219       
9          caissa-test               2843       2          1390      
10         Shineshou90_BOT           2842       0          7018      
11         LeelaMultiPoss            2838       1          66        
12         Nikitosik-ai              2837       8          933       
13         EmptikBot247              2828       -5         1543      
14         blundar_bot               2810       7          4440      
15         chessfyBOT                2788       -8         1404      
16         RaspFish                  2778       7          46088     
17         CodingAdventureBot        2766       2          1178      
18         verylowsodium-bot         2761       40         35        
19         FishFingersMcGee          2760       8          875       
20         LazyBot                   2707       18         1388      
21         MrChessTheBot             2575       -15        4538      
22         AKS-Mantissa              2527       9          9708      
23         Elmichess                 2523       -59        3182      
24         expositor                 2499       0          18276     
25         SaxtonEngine              2492       2          3541      
26         OldStockfish              2482       20         856       
27         Weiawaga                  2453       12         14295     
28         AttackFish                2421       -49        22        
29         pawn_git                  2417       0          3547      
30         Wahoo_Bot                 2377       24         404       
31         OpeningsBot               2372       -26        189       
32         bot_adario                2356       -1         2202      
33         TuksuBot                  2350       -1         6520      
34         admete_bot                2307       1          5447      
35         odonata-bot               2302       14         5876      
36         requinBOT                 2302       -18        231       
37         AjedrezChamberi           2275       -4         499       
38         fornax-engine             2264       15         6551      
39         bekbot                    2262       4          1316      
40         Nakshatra3                2205       -8         1111      
41         WasterNew                 2205       -10        70        
42         clueless-bot              2203       -17        5662      
43         simpleEval                2190       12         24263     
44         EmrysBot                  2167       18         52        
45         CadabraBot                2148       -5         667       
46         GarboBot                  2145       14         9208      
47         LazyBotJr                 2140       30         807       
48         jangine                   2117       -4         2427      
49         matmoi                    2098       -6         538       
50         kulubot                   2094       16         716       
51         Humaia-Strong             2073       78         1306      
52         halcyonbot                2063       -13        4284      
53         redtail-zero              2057       -19        231       
54         MaxtheDog                 2031       -32        12230     
55         BLANK_BOT                 2017       0          6637      
56         WilliamEngine             1984       33         30        
57         Hyperopic                 1975       -20        766       
58         michabay05                1938       -12        380       
59         Nc3Nc6Bot                 1925       19         697       
60         Trollfish-Bot             1918       17         2535      
61         Lynx_BOT                  1908       3          5677      
62         zeekat                    1885       8          17017     
63         myopic-bot                1858       -7         1359      
64         Ptit-biscuit              1852       15         370       
65         FlounderBot               1847       -1         1248      
66         notropis                  1832       30         3279      
67         baby_eubos                1805       3          4565      
68         ArduChessBot              1770       2          4913      
69         melsh_bot                 1766       1          3450      
70         Fisk_Bot                  1740       10         225       
71         maia9                     1730       2          59605     
72         simplexitor               1730       -27        2077      
73         rudim-bot                 1728       -352       123       
74         turkjs                    1723       -9         18982     
75         ELO_1500                  1676       -11        2857      
76         Jibbby                    1664       4          2458      
77         sargon-3ply               1611       16         1100      
78         sargon-4ply               1606       -13        1464      
79         maia1                     1586       17         120455    
80         Humaia                    1585       -1         361       
81         maia5                     1581       -31        38446     
82         turochamp-2ply            1567       -6         1358      
83         monchester                1537       -10        2208      
84         DavidsGuterBot            1536       -4         5633      
85         RoundMoundOfRebounds      1493       -16        1049      
86         turochamp-1ply            1463       13         1614      
87         sargon-1ply               1450       -8         3938      
88         yeoldwiz                  1450       18         791       
89         sargon-2ply               1441       -3         1853      
90         StupidChessRobot          1391       1          49        
91         schnecken_bot             1361       -13        416       
92         HulkBot                   1337       -35        1167      
93         knucklefish               1325       -44        2555      
94         pawnrobot                 1301       -8         3592      
95         CHoMPBoT                  1267       -9         691       
96         bobandi                   1230       -22        1058      
97         OhniBOT                   1229       -17        435       
98         DeepLLaMA                 995        -12        51        
99         grandQ_AI                 793        -44        793       
