Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2949       -7         3813      
2          ResoluteBot               2946       -1         26506     
3          ProteusSF-Godot           2945       5          2174      
4          FireFishBOT_v2            2937       4          1070      
5          ToromBot                  2925       -7         62770     
6          ProteusSF-Aureo           2922       -5         220       
7          Polochon-Bot              2918       6          101       
8          ReinforcementTrial        2905       -1         1187      
9          YoBot_v2                  2905       -1         18314     
10         FireFishBOT               2893       -16        3647      
11         HansNiemannBot            2892       12         4765      
12         Shineshou90_BOT           2887       -6         9221      
13         RaspFish                  2886       11         53126     
14         Mr_Chess_Berserk          2869       17         692       
15         blundar_bot               2806       5          8097      
16         Palisade                  2760       23         435       
17         LazyBot                   2682       -6         1420      
18         FrozenightEngine          2608       -5         9003      
19         expositor                 2544       -10        20081     
20         AKS-Mantissa              2497       -5         11090     
21         Elmichess                 2458       -35        3224      
22         SaxtonEngine              2454       4          4379      
23         pawn_git                  2437       -1         4363      
24         Weiawaga                  2428       -12        15823     
25         catriever                 2428       4          1811      
26         bfiedler-bot              2425       -71        79        
27         bot_adario                2422       -9         2724      
28         ELO_1500                  2377       -1         3253      
29         TuksuBot                  2372       -9         7021      
30         admete_bot                2355       1          6188      
31         AjedrezChamberi           2352       15         530       
32         fornax-engine             2346       -5         7037      
33         RavenEngine               2341       -16        9124      
34         odonata-bot               2329       -7         6465      
35         simpleEval                2310       17         25309     
36         OpeningsBot               2295       -5         1039      
37         Nakshatra3                2293       -4         1621      
38         halcyonbot                2268       -3         5777      
39         HistoryExplorer           2268       11         2626      
40         FataliiBot                2267       -1         5880      
41         bekbot                    2248       -19        1465      
42         SimplerEval               2232       -7         2692      
43         Humaia-Strong             2165       68         1319      
44         Lynx_BOT                  2152       -19        7014      
45         GarboBot                  2146       -25        9747      
46         matmoi                    2135       -12        2636      
47         eubos                     2132       10         13173     
48         myopic-bot                2113       -7         2099      
49         WejBek                    2102       76         121       
50         MaxtheDog                 2094       -6         15050     
51         jangine                   2066       -22        3264      
52         camel_bot                 2057       -3         986       
53         likeawizard-bot           2042       -21        1710      
54         LazyBotJr                 2026       10         949       
55         sun_bird                  2026       -3         574       
56         redtail-zero              2020       7          740       
57         Trollfish-Bot             1986       27         4666      
58         BLANK_BOT                 1985       0          7663      
59         Zagreus_Engine            1962       -17        3351      
60         zeekat                    1905       0          19284     
61         notropis                  1820       -12        4087      
62         NatesBot                  1819       -2         307       
63         Dinora                    1770       11         84        
64         HardRok                   1754       -8         803       
65         simplexitor               1749       -13        2330      
66         Humaia                    1741       25         422       
67         piglet_engine             1735       19         701       
68         The_Marcus                1728       2          1445      
69         ShallowRedBot             1725       21         173       
70         baby_eubos                1711       0          5884      
71         Demolito_L5               1703       -30        1073      
72         rudim-bot                 1687       7          156       
73         dlvc-bot                  1677       -12        186       
74         maia5                     1651       -34        39654     
75         ZE_ROOK                   1633       3          2075      
76         turkjs                    1632       -7         19369     
77         maia9                     1594       19         61236     
78         sudobot_chess             1590       -295       227       
79         turochamp-2ply            1584       -8         1642      
80         RavenEngine_Depth2        1577       13         29        
81         monchester                1571       -9         2552      
82         RoundMoundOfRebounds      1568       2          1489      
83         maia1                     1554       -4         125097    
84         sargon-3ply               1554       1          1432      
85         sargon-4ply               1550       -7         1800      
86         DavidsGuterBot            1527       5          6372      
87         turochamp-1ply            1453       -42        2126      
88         yeoldwiz                  1450       18         791       
89         botTideEval               1434       -17        2373      
90         StupidChessRobot          1428       13         807       
91         sargon-2ply               1422       -28        2505      
92         schnecken_bot             1392       -11        1015      
93         sargon-1ply               1324       -28        4616      
94         czesc-bot                 1304       13         255       
95         knucklefish               1281       -31        2860      
96         ABotWith3200Rating        1280       26         141       
97         pawnrobot                 1278       -14        3956      
98         bobandi                   1233       -11        1107      
99         B4ux1t3s-Bot              1214       -32        49        
100        grandQ_AI                 830        7          856       
