Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          EmptikBot                 2950       12             
3          pangubot                  2943       -1             
4          EmptikVariantsBot         2937       10             
5          caissa-x                  2931       -3             
6          FireFishBOT               2922       2              
7          YoBot_v2                  2906       2              
8          ToromBot                  2905       -14            
9          TorBot                    2894       0              
10         Karpov_bot                2889       -14            
11         ResoluteBot               2887       -4             
12         caissa-test               2885       8              
13         Shineshou90_BOT           2874       14             
14         RaspFish                  2836       4              
15         NikitosikVariantsbot      2831       12             
16         Nikitosik-ai              2812       0              
17         blundar_bot               2791       6              
18         chessfyBOT                2788       -8             
19         RoboChess3214             2708       185            
20         LazyBot                   2707       18             
21         JuroJ                     2690       -35            
22         Elmichess                 2566       -15            
23         AKS-Mantissa              2551       6              
24         expositor                 2549       -7             
25         FlamingDragon_9000        2524       -5             
26         SaxtonEngine              2481       -8             
27         pawn_git                  2449       -5             
28         Weiawaga                  2414       -7             
29         OldStockfish              2403       1              
30         bot_adario                2373       -11            
31         misteick_bot              2366       -12            
32         admete_bot                2354       -2             
33         odonata-bot               2353       4              
34         ChessNoobComp             2350       4              
35         catriever                 2343       10             
36         TuksuBot                  2342       5              
37         AjedrezChamberi           2275       -4             
38         fornax-engine             2274       -11            
39         bekbot                    2262       -8             
40         SimplerEval               2260       -8             
41         simpleEval                2253       -21            
42         humanian                  2218       5              
43         LunaChessEngine           2148       20             
44         CadabraBot                2147       5              
45         LazyBotJr                 2131       9              
46         rudim-bot                 2131       43             
47         jangine                   2115       -3             
48         GarboBot                  2105       4              
49         MatMoi                    2104       93             
50         redtail-zero              2083       -2             
51         eubos                     2074       -1             
52         Humaia-Strong             2035       56             
53         MaxtheDog                 2028       -9             
54         BLANK_BOT                 1992       12             
55         halcyonbot                1979       -19            
56         Zagreus_Engine            1969       8              
57         theoden8_uci              1968       10             
58         Lynx_BOT                  1948       -3             
59         BengalBot                 1939       0              
60         Nc3Nc6Bot                 1914       -3             
61         zeekat                    1903       13             
62         Trollfish-Bot             1896       -12            
63         FlounderBot               1874       11             
64         QueensGamBOT              1863       0              
65         Hyperopic                 1832       -28            
66         myopic-bot                1822       1              
67         notropis                  1805       1              
68         baby_eubos                1787       17             
69         maia9                     1780       36             
70         melsh_bot                 1761       -13            
71         simplexitor               1752       7              
72         Fisk_Bot                  1749       5              
73         HardRok                   1715       15             
74         turkjs                    1696       -3             
75         Jibbby                    1662       -12            
76         maia1                     1647       -13            
77         maia5                     1631       -12            
78         sargon-4ply               1581       -8             
79         turochamp-2ply            1580       2              
80         Humaia                    1575       7              
81         sargon-3ply               1559       -8             
82         DavidsGuterBot            1552       18             
83         monchester                1524       5              
84         turochamp-1ply            1487       -18            
85         sargon-1ply               1454       -4             
86         yeoldwiz                  1450       18             
87         sargon-2ply               1447       -3             
88         OhniBOT                   1440       -138           
89         schnecken_bot             1403       -23            
90         knucklefish               1364       4              
91         dlvc-bot                  1360       -4             
92         HulkBot                   1360       -63            
93         CHoMPBoT                  1344       -26            
94         pawnrobot                 1323       4              
95         botTideEval               1309       -8             
