Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2972       4          14279     
2          ToromBot                  2945       10         54739     
3          YoBot_v2                  2917       -7         15866     
4          Nikitosikbot              2906       9          19565     
5          caissa-test               2904       -6         604       
6          ttBOT                     2904       13         1026      
7          FireFishBOT               2903       0          228       
8          ResoluteBot               2887       -4         24791     
9          RaspFish                  2867       -7         44000     
10         Shineshou90_BOT           2863       6          6495      
11         NikitosikVariantsbot      2831       12         2143      
12         Nikitosik-ai              2828       -10        457       
13         blundar_bot               2805       6          4233      
14         TRGBot                    2792       -1         378       
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2597       5          121       
18         expositor                 2582       7          17781     
19         Elmichess                 2566       -15        3178      
20         AKS-Mantissa              2533       6          9352      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2473       -4         3272      
23         Cheng-4                   2441       8          13030     
24         pawn_git                  2415       -8         3325      
25         Weiawaga                  2383       -11        13978     
26         misteick_bot              2374       0          14128     
27         OldStockfish              2374       0          696       
28         bot_adario                2359       -3         2152      
29         TuksuBot                  2353       4          6427      
30         ChessNoobComp             2351       2          9340      
31         OpeningsBot               2351       -25        54        
32         odonata-bot               2339       -12        5736      
33         catriever                 2331       -14        1321      
34         admete_bot                2326       0          4940      
35         Phalanx-XXV               2324       7          3863      
36         Pseudo-0                  2287       38         3521      
37         simpleEval                2277       33         23943     
38         AjedrezChamberi           2275       -4         499       
39         fornax-engine             2272       -5         6489      
40         SimplerEval               2271       13         2594      
41         bekbot                    2252       22         1242      
42         HistoryExplorer           2247       -9         2261      
43         humanian                  2231       31         4229      
44         honzovy-sachy-2           2203       -23        6516      
45         CadabraBot                2155       25         463       
46         LazyBotJr                 2131       9          804       
47         jangine                   2124       10         2284      
48         MatMoi                    2120       4          165       
49         GarboBot                  2117       11         9130      
50         kulubot                   2103       -25        524       
51         redtail-zero              2083       -2         217       
52         eubos                     2067       -12        11215     
53         MaxtheDog                 2067       -2         11703     
54         Sparring_Bot              2059       48         212       
55         Humaia-Strong             2035       56         1304      
56         BLANK_BOT                 2029       -6         6478      
57         halcyonbot                2016       -3         3974      
58         YourSparringBot           1969       -19        206       
59         Zagreus_Engine            1968       4          2517      
60         theoden8_uci              1964       18         3599      
61         Trollfish-Bot             1964       12         1995      
62         camel_bot                 1936       -8         193       
63         Lynx_BOT                  1919       -36        5418      
64         zeekat                    1914       8          16533     
65         BengalBot                 1910       -11        835       
66         Nc3Nc6Bot                 1894       -17        592       
67         myopic-bot                1865       16         1214      
68         rudim-bot                 1856       -222       117       
69         QueensGamBOT              1852       -10        4517      
70         Genetic_Chess_Bot         1844       27         2003      
71         FlounderBot               1840       -3         801       
72         Ptit-biscuit              1829       -23        290       
73         notropis                  1803       15         3105      
74         baby_eubos                1797       21         4329      
75         honzovy-sachy             1786       -10        4619      
76         simplexitor               1764       12         1984      
77         maia9                     1763       -20        59077     
78         melsh_bot                 1760       -18        3256      
79         Fisk_Bot                  1744       6          223       
80         HardRok                   1737       -34        234       
81         ChessChildren             1712       -23        15056     
82         Virutor                   1705       15         6305      
83         turkjs                    1684       10         18832     
84         Jibbby                    1650       -5         2331      
85         maia5                     1643       23         38217     
86         maia1                     1633       -8         119773    
87         sargon-4ply               1595       10         1394      
88         turochamp-2ply            1591       11         1288      
89         Humaia                    1571       9          319       
90         sargon-3ply               1558       -1         1045      
91         monchester                1521       -2         2144      
92         turochamp-1ply            1499       3          1550      
93         sargon-1ply               1457       12         3797      
94         yeoldwiz                  1450       18         791       
95         OhniBOT                   1440       -138       327       
96         sargon-2ply               1438       -19        1743      
97         schnecken_bot             1393       -33        359       
98         knucklefish               1364       4          2550      
99         HulkBot                   1360       -56        1159      
100        botTideEval               1320       3          375       
101        CHoMPBoT                  1293       -32        612       
