Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2975       3          478       
2          Mate-AI                   2958       15         11368     
3          caissa-x                  2957       -1         14502     
4          FireFishBOT_v2            2931       18         195       
5          ProteusSF-Godot           2920       6          1311      
6          YoBot_v2                  2915       3          17247     
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2875       -9         20578     
9          CodingAdventureBot        2861       -10        1884      
10         RaspFish                  2845       2          48651     
11         caissa-test               2839       -5         1392      
12         EmptikBot247              2801       10         2549      
13         chessfyBOT                2788       -8         1404      
14         Shineshou90_BOT           2779       -10        7725      
15         Nikitosik-ai              2767       -3         1882      
16         faith_bot                 2756       -11        2870      
17         StockDory                 2756       52         82        
18         LazyBot                   2709       16         1392      
19         blundar_bot               2693       3          4918      
20         expositor                 2606       12         18724     
21         MrChessTheBot             2574       14         4916      
22         AKS-Mantissa              2562       14         9912      
23         SaxtonEngine              2541       -7         3816      
24         FlamingDragon_9000        2524       -5         10619     
25         Elmichess                 2500       -83        3185      
26         Weiawaga                  2480       -1         14830     
27         ChessHunterBot            2474       22         471       
28         pawn_git                  2460       10         3690      
29         bot_adario                2442       -5         2303      
30         OpeningsBot               2382       20         349       
31         clueless-bot              2380       -21        6735      
32         TuksuBot                  2372       13         6601      
33         admete_bot                2354       9          5869      
34         AjedrezChamberi           2341       13         526       
35         FataliiBot                2297       12         5526      
36         KhepriChess               2252       -3         644       
37         Nakshatra3                2239       16         1220      
38         WasterNew                 2238       -20        209       
39         simpleEval                2221       17         24636     
40         HistoryExplorer           2211       8          2378      
41         GarboBot                  2155       -8         9368      
42         matmoi                    2153       17         1096      
43         halcyonbot                2143       23         4815      
44         requinBOT                 2127       15         257       
45         jangine                   2124       2          2629      
46         WhiteWidowBot             2119       0          55        
47         LazyBotJr                 2106       -58        854       
48         redtail-zero              2098       12         379       
49         eubos                     2083       5          11970     
50         Humaia-Strong             2073       78         1306      
51         Hyperopic                 2051       37         890       
52         LeaMoreau                 2051       9          120       
53         MaxtheDog                 2029       18         13008     
54         myopic-bot                2017       6          1574      
55         BLANK_BOT                 2000       -8         6902      
56         Nc3Nc6Bot                 1981       4          844       
57         Jobabot                   1938       28         30        
58         zeekat                    1934       -14        17754     
59         Lynx_BOT                  1917       31         5961      
60         michabay05                1891       9          1104      
61         FlounderBot               1886       2          2333      
62         Ptit-biscuit              1859       25         586       
63         likeawizard-bot           1835       -4         687       
64         notropis                  1817       21         3540      
65         Demolito_L5               1811       -19        480       
66         baby_eubos                1810       -19        4930      
67         QueensGamBOT              1805       5          4803      
68         melsh_bot                 1782       11         3779      
69         Fisk_Bot                  1740       10         225       
70         ArduChessBot              1733       13         5315      
71         ZE_ROOK                   1717       41         1393      
72         maia9                     1707       -11        60177     
73         simplexitor               1705       1          2156      
74         The_Marcus                1689       -33        375       
75         maia1                     1684       -11        121613    
76         dtsudo                    1681       133        23        
77         turkjs                    1675       -9         19154     
78         ELO_1500                  1672       -27        3044      
79         rudim-bot                 1670       -36        148       
80         Ramses-Chess              1668       11         108       
81         fib0t                     1655       -1         100       
82         dlvc-bot                  1649       12         170       
83         maia5                     1646       -2         38784     
84         TuroBot                   1628       39         2453      
85         sargon-4ply               1614       -8         1538      
86         Humaia                    1602       13         388       
87         piglet_engine             1589       13         206       
88         sargon-3ply               1586       2          1180      
89         turochamp-2ply            1576       -17        1426      
90         DavidsGuterBot            1572       -7         5849      
91         RoundMoundOfRebounds      1545       -15        1165      
92         monchester                1508       14         2302      
93         turochamp-1ply            1508       -7         1745      
94         sargon-2ply               1501       42         2024      
95         yeoldwiz                  1450       18         791       
96         StupidChessRobot          1443       -3         227       
97         botTideEval               1434       -8         1040      
98         sargon-1ply               1405       28         4113      
99         HulkBot                   1335       7          1174      
100        CHoMPBoT                  1316       -21        879       
101        knucklefish               1307       -11        2708      
102        schnecken_bot             1306       -1         611       
103        OhniBOT                   1303       43         482       
104        pawnrobot                 1269       1          3721      
105        bobandi                   1210       -37        1075      
