Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2966       -9         3715      
2          ProteusSF-Godot           2945       5          2174      
3          ResoluteBot               2943       -6         26420     
4          FireFishBOT_v2            2935       -3         1042      
5          ProteusSF-Aureo           2927       1          209       
6          ReinforcementTrial        2919       0          1139      
7          YoBot_v2                  2918       -4         18260     
8          FireFishBOT               2900       12         3457      
9          HansNiemannBot            2877       1          4714      
10         RaspFish                  2875       8          53078     
11         Shineshou90_BOT           2862       14         9137      
12         blundar_bot               2806       7          7918      
13         Nikitosik-ai              2806       -5         3017      
14         chessfyBOT                2788       -8         1404      
15         Palisade                  2760       23         435       
16         LazyBot                   2682       -6         1420      
17         FrozenightEngine          2605       10         8966      
18         expositor                 2567       -9         20035     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2490       -3         11054     
21         Elmichess                 2458       -35        3224      
22         SaxtonEngine              2456       -1         4355      
23         pawn_git                  2446       -14        4339      
24         bot_adario                2443       10         2711      
25         catriever                 2428       -10        1785      
26         bfiedler-bot              2425       -71        79        
27         Weiawaga                  2421       3          15799     
28         ELO_1500                  2379       20         3247      
29         TuksuBot                  2372       -1         7002      
30         RavenEngine               2355       3          9111      
31         admete_bot                2354       -11        6175      
32         AjedrezChamberi           2352       15         530       
33         fornax-engine             2350       -1         7028      
34         odonata-bot               2342       11         6455      
35         OpeningsBot               2318       13         1022      
36         simpleEval                2299       2          25294     
37         Nakshatra3                2297       8          1612      
38         bekbot                    2281       -3         1445      
39         HistoryExplorer           2278       20         2623      
40         halcyonbot                2276       -14        5752      
41         FataliiBot                2263       5          5872      
42         SimplerEval               2236       -12        2680      
43         GarboBot                  2163       -10        9738      
44         matmoi                    2151       17         2595      
45         CadabraBot                2145       -35        731       
46         Lynx_BOT                  2143       -6         6973      
47         eubos                     2142       13         13146     
48         myopic-bot                2124       7          2082      
49         Humaia-Strong             2102       85         1312      
50         MaxtheDog                 2102       -11        15008     
51         jangine                   2088       -7         3250      
52         camel_bot                 2065       29         968       
53         likeawizard-bot           2060       10         1677      
54         MyChessBot                2048       -4         94        
55         LazyBotJr                 2026       10         949       
56         Jobabot                   2022       10         966       
57         redtail-zero              2013       -8         731       
58         sun_bird                  2008       -6         542       
59         Zagreus_Engine            1991       -7         3330      
60         BLANK_BOT                 1982       -15        7651      
61         nmi_bot                   1980       24         69        
62         Trollfish-Bot             1971       -32        4621      
63         Nc3Nc6Bot                 1931       -30        1275      
64         FlounderBot               1920       10         4812      
65         zeekat                    1907       -12        19251     
66         notropis                  1832       -11        4076      
67         NatesBot                  1811       -9         299       
68         StellarBOT                1809       1          63        
69         Ramses-Chess              1784       0          207       
70         HardRok                   1774       28         797       
71         QueensGamBOT              1770       -22        5242      
72         WejBek                    1768       107        77        
73         simplexitor               1760       3          2325      
74         Dinora                    1755       2          75        
75         Humaia                    1741       25         422       
76         Fisk_Bot                  1740       10         225       
77         baby_eubos                1724       8          5860      
78         piglet_engine             1724       11         691       
79         The_Marcus                1715       -1         1412      
80         maia5                     1689       1          39637     
81         rudim-bot                 1687       7          156       
82         dlvc-bot                  1677       -12        186       
83         turkjs                    1638       -2         19359     
84         ZE_ROOK                   1630       -11        2064      
85         sudobot_chess             1590       -295       227       
86         turochamp-2ply            1585       -8         1633      
87         monchester                1576       -7         2548      
88         RavenEngine_Depth2        1575       6          17        
89         sargon-4ply               1572       22         1793      
90         maia9                     1571       6          61226     
91         RoundMoundOfRebounds      1569       -7         1471      
92         sargon-3ply               1555       -27        1420      
93         maia1                     1553       -13        125072    
94         DavidsGuterBot            1524       -9         6358      
95         IBBXEFBOT                 1519       -56        13        
96         turochamp-1ply            1481       -13        2119      
97         sargon-2ply               1460       -30        2490      
98         yeoldwiz                  1450       18         791       
99         botTideEval               1442       4          2331      
100        rust-bot                  1441       -24        50        
101        OhniBOT                   1423       95         502       
102        StupidChessRobot          1411       -7         797       
103        dragobot                  1349       -100       62        
104        sargon-1ply               1332       -56        4610      
105        czesc-bot                 1299       10         251       
106        knucklefish               1284       -31        2859      
107        pawnrobot                 1278       -17        3955      
108        B4ux1t3s-Bot              1195       -43        48        
109        arny_bot                  1168       -101       23        
110        BerserkRandomMover        1021       -11        460       
111        grandQ_AI                 834        9          853       
