Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2975       3          478       
2          Mate-AI                   2960       14         11367     
3          caissa-x                  2957       -1         14502     
4          FireFishBOT_v2            2931       18         192       
5          Anand_bot                 2927       -11        919       
6          ProteusSF-Godot           2920       6          1311      
7          YoBot_v2                  2918       6          17245     
8          ResoluteBot               2887       -4         24791     
9          CodingAdventureBot        2861       -10        1884      
10         RaspFish                  2841       -17        48648     
11         caissa-test               2839       -5         1392      
12         dangkhoi2805              2830       -35        64        
13         EmptikBot247              2796       0          2544      
14         chessfyBOT                2788       -8         1404      
15         Shineshou90_BOT           2778       -16        7724      
16         Nikitosik-ai              2767       -3         1882      
17         StockDory                 2756       52         82        
18         LazyBot                   2709       16         1392      
19         blundar_bot               2697       3          4917      
20         expositor                 2606       12         18724     
21         MrChessTheBot             2574       14         4916      
22         AKS-Mantissa              2562       14         9912      
23         SaxtonEngine              2541       -7         3816      
24         FlamingDragon_9000        2524       -5         10619     
25         Elmichess                 2500       -83        3185      
26         Weiawaga                  2480       -1         14830     
27         ChessHunterBot            2463       20         470       
28         pawn_git                  2460       10         3690      
29         bot_adario                2442       -5         2303      
30         OpeningsBot               2382       20         349       
31         clueless-bot              2380       -21        6735      
32         TuksuBot                  2370       11         6600      
33         admete_bot                2354       9          5869      
34         ChessNoobComp             2344       10         9377      
35         AjedrezChamberi           2341       13         526       
36         FataliiBot                2297       12         5526      
37         KhepriChess               2252       -3         644       
38         Nakshatra3                2239       16         1220      
39         simpleEval                2220       10         24635     
40         GarboBot                  2155       -8         9368      
41         matmoi                    2153       17         1096      
42         halcyonbot                2143       23         4815      
43         requinBOT                 2127       15         257       
44         jangine                   2124       2          2629      
45         WhiteWidowBot             2119       0          55        
46         LazyBotJr                 2106       -58        854       
47         redtail-zero              2098       12         379       
48         eubos                     2087       -5         11967     
49         Humaia-Strong             2073       78         1306      
50         Hyperopic                 2051       37         890       
51         LeaMoreau                 2051       9          120       
52         MaxtheDog                 2022       -3         13005     
53         myopic-bot                2013       -3         1573      
54         BLANK_BOT                 2000       -8         6902      
55         Nc3Nc6Bot                 1976       7          843       
56         Jobabot                   1957       58         28        
57         zeekat                    1938       -13        17753     
58         Lynx_BOT                  1917       31         5961      
59         FlounderBot               1888       -7         2330      
60         michabay05                1887       3          1101      
61         Ptit-biscuit              1859       25         586       
62         likeawizard-bot           1831       -13        685       
63         baby_eubos                1822       -16        4928      
64         notropis                  1817       21         3540      
65         Demolito_L5               1813       -23        477       
66         RosyBot                   1799       -22        138       
67         QueensGamBOT              1793       -7         4800      
68         melsh_bot                 1782       10         3777      
69         Fisk_Bot                  1740       10         225       
70         ArduChessBot              1728       8          5314      
71         simplexitor               1710       2          2155      
72         maia9                     1707       -11        60177     
73         maia1                     1692       -20        121601    
74         The_Marcus                1689       -33        375       
75         dtsudo                    1681       133        23        
76         turkjs                    1680       -10        19153     
77         ELO_1500                  1672       -27        3044      
78         ZE_ROOK                   1671       2          1383      
79         rudim-bot                 1670       -36        148       
80         Ramses-Chess              1669       19         107       
81         dlvc-bot                  1649       12         170       
82         maia5                     1646       -2         38784     
83         fib0t                     1642       -18        98        
84         TuroBot                   1628       39         2453      
85         sargon-4ply               1613       -8         1537      
86         piglet_engine             1603       57         200       
87         Humaia                    1602       13         388       
88         sargon-3ply               1586       2          1180      
89         DavidsGuterBot            1576       2          5848      
90         turochamp-2ply            1576       -17        1426      
91         RoundMoundOfRebounds      1545       -15        1165      
92         monchester                1508       14         2302      
93         turochamp-1ply            1508       -7         1745      
94         sargon-2ply               1501       42         2024      
95         yeoldwiz                  1450       18         791       
96         StupidChessRobot          1443       -3         227       
97         botTideEval               1434       -8         1040      
98         sargon-1ply               1405       28         4113      
99         HulkBot                   1335       7          1174      
100        CHoMPBoT                  1316       -21        879       
101        knucklefish               1307       -11        2708      
102        OhniBOT                   1303       43         482       
103        schnecken_bot             1303       -1         609       
104        pawnrobot                 1269       1          3721      
105        bobandi                   1210       -37        1075      
